country,year,c_cdr_lo
afg,2000,13.0
afg,2001,17.0
afg,2002,23.0
afg,2003,22.0
afg,2004,28.0
afg,2005,32.0
afg,2006,36.0
afg,2007,39.0
afg,2008,38.0
afg,2009,34.0
afg,2010,36.0
afg,2011,34.0
afg,2012,34.0
afg,2013,35.0
afg,2014,35.0
afg,2015,39.0
afg,2016,44.0
afg,2017,48.0
afg,2018,48.0
afg,2019,51.0
alb,2000,75.0
alb,2001,75.0
alb,2002,75.0
alb,2003,75.0
alb,2004,75.0
alb,2005,75.0
alb,2006,75.0
alb,2007,75.0
alb,2008,75.0
alb,2009,75.0
alb,2010,75.0
alb,2011,75.0
alb,2012,75.0
alb,2013,75.0
alb,2014,75.0
alb,2015,75.0
alb,2016,75.0
alb,2017,75.0
alb,2018,75.0
alb,2019,75.0
dza,2000,63.0
dza,2001,63.0
dza,2002,63.0
dza,2003,63.0
dza,2004,63.0
dza,2005,63.0
dza,2006,63.0
dza,2007,63.0
dza,2008,63.0
dza,2009,63.0
dza,2010,63.0
dza,2011,63.0
dza,2012,63.0
dza,2013,63.0
dza,2014,63.0
dza,2015,63.0
dza,2016,63.0
dza,2017,63.0
dza,2018,63.0
dza,2019,63.0
asm,2000,75.0
asm,2001,75.0
asm,2002,75.0
asm,2003,75.0
asm,2004,75.0
asm,2005,75.0
asm,2006,75.0
asm,2007,75.0
asm,2008,75.0
asm,2009,75.0
asm,2010,75.0
asm,2011,75.0
asm,2015,75.0
asm,2017,75.0
asm,2019,75.0
and,2000,75.0
and,2001,75.0
and,2002,75.0
and,2003,75.0
and,2004,75.0
and,2005,75.0
and,2006,75.0
and,2007,75.0
and,2008,75.0
and,2009,75.0
and,2010,75.0
and,2011,75.0
and,2012,75.0
and,2013,75.0
and,2014,75.0
and,2015,75.0
and,2016,75.0
and,2017,75.0
and,2018,75.0
and,2019,75.0
ago,2000,23.0
ago,2001,29.0
ago,2002,37.0
ago,2003,42.0
ago,2004,38.0
ago,2005,36.0
ago,2006,51.0
ago,2007,36.0
ago,2008,38.0
ago,2009,33.0
ago,2010,35.0
ago,2011,36.0
ago,2012,38.0
ago,2013,42.0
ago,2014,38.0
ago,2015,41.0
ago,2016,40.0
ago,2017,36.0
ago,2018,42.0
ago,2019,46.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2006,0.0
aia,2007,0.0
aia,2010,25.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,22.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
atg,2000,75.0
atg,2001,75.0
atg,2002,75.0
atg,2003,75.0
atg,2005,75.0
atg,2006,75.0
atg,2007,75.0
atg,2008,75.0
atg,2009,75.0
