country,year,e_hh_size
afg,2017,7.4
alb,2017,3.8
dza,2017,6.0
ago,2017,5.7
arg,2017,3.3
arm,2017,3.6
aus,2017,2.6
aut,2017,2.23
aze,2017,4.73
bhs,2017,3.4
bhr,2017,5.7
bgd,2017,4.6
blr,2017,2.4
bel,2017,2.3
blz,2017,4.1
ben,2017,5.0
btn,2017,4.6
bol,2017,3.5
bih,2017,3.26
bwa,2017,3.7
bra,2017,3.3
brn,2017,5.8
bgr,2017,2.4
bfa,2017,5.7
bdi,2017,4.8
cpv,2017,4.2
khm,2017,4.7
cmr,2017,5.0
can,2017,2.5
caf,2017,4.9
tcd,2017,5.4
chl,2017,3.57
chn,2017,2.98
hkg,2017,2.9
mac,2017,3.08
col,2017,3.8
com,2017,5.4
cog,2017,4.3
cri,2017,3.5
civ,2017,5.4
hrv,2017,2.8
cub,2017,2.84
cyp,2017,2.76
cze,2017,2.47
prk,2017,3.9
cod,2017,5.3
dnk,2017,2.1
dji,2017,5.9
dom,2017,3.5
ecu,2017,3.78
egy,2017,4.1
slv,2017,3.9
gnq,2017,4.7
eri,2017,4.8
est,2017,2.13
swz,2017,4.7
eth,2017,4.6
fji,2017,4.7
fin,2017,2.04
fra,2017,2.26
gab,2017,4.1
gmb,2017,8.2
geo,2017,3.64
deu,2017,2.01
gha,2017,3.5
grc,2017,2.6
gtm,2017,4.8
gin,2017,6.3
gnb,2017,8.3
guy,2017,3.6
hti,2017,4.4
hnd,2017,4.4
hun,2017,2.36
isl,2017,2.59
ind,2017,4.8
idn,2017,4.0
irn,2017,3.55
irq,2017,6.7
irl,2017,2.73
isr,2017,3.32
ita,2017,2.4
jam,2017,3.1
jpn,2017,2.42
jor,2017,5.1
kaz,2017,3.6
ken,2017,4.2
kwt,2017,5.7
kgz,2017,4.3
lao,2017,5.3
lva,2017,2.44
lbn,2017,4.23
lso,2017,4.2
lbr,2017,5.0
lby,2017,5.35
ltu,2017,2.38
lux,2017,2.41
mdg,2017,4.6
mwi,2017,4.6
mys,2017,4.2
mdv,2017,6.4
mli,2017,8.4
mlt,2017,2.7
mrt,2017,6.1
mus,2017,3.5
mex,2017,3.9
mng,2017,3.5
mne,2017,3.2
mar,2017,4.6
moz,2017,4.4
mmr,2017,4.4
nam,2017,4.4
npl,2017,4.88
nld,2017,2.18
nzl,2017,2.7
nic,2017,4.6
ner,2017,5.9
nga,2017,4.6
mkd,2017,3.69
nor,2017,2.2
omn,2017,7.5
pak,2017,6.8
pan,2017,3.9
png,2017,5.5
pry,2017,4.6
per,2017,3.7
phl,2017,4.7
pol,2017,2.73
prt,2017,2.58
pri,2017,2.68
qat,2017,5.3
kor,2017,2.69
mda,2017,2.5
rou,2017,2.66
rus,2017,2.6
rwa,2017,4.3
sau,2017,5.6
sen,2017,8.6
srb,2017,2.88
sle,2017,5.9
sgp,2017,3.43
svk,2017,2.6
svn,2017,2.47
slb,2017,5.5
som,2017,5.9
zaf,2017,3.6
ssd,2017,6.0
esp,2017,2.51
lka,2017,3.9
sdn,2017,6.1
sur,2017,3.83
swe,2017,2.22
che,2017,2.25
syr,2017,5.4
tjk,2017,6.3
tha,2017,3.2
tls,2017,5.8
tgo,2017,4.5
tto,2017,3.3
tun,2017,4.05
tur,2017,3.6
tkm,2017,5.1
uga,2017,4.7
ukr,2017,2.5
are,2017,4.8
gbr,2017,2.37
tza,2017,4.8
usa,2017,2.54
ury,2017,2.8
uzb,2017,5.2
ven,2017,3.9
vnm,2017,3.8
pse,2017,5.2
yem,2017,6.7
zmb,2017,4.4
zwe,2017,4.2
