country,year,e_hh_size
afg,2019,8.036738
alb,2019,3.855303
dza,2019,6.0
ago,2019,4.815657
arg,2019,3.258658
arm,2019,3.956258
abw,2019,2.889447
aus,2019,2.504736
aut,2019,2.267999
aze,2019,4.548529
bhs,2019,3.395638
bhr,2019,5.7
bgd,2019,4.469714
blr,2019,2.426723
bel,2019,2.323456
blz,2019,4.1
ben,2019,4.961135
bmu,2019,2.385952
btn,2019,4.6
bol,2019,3.530459
bih,2019,3.26
bwa,2019,3.524023
bra,2019,3.31149
brn,2019,5.8
bgr,2019,2.337625
bfa,2019,5.924453
bdi,2019,4.830194
cpv,2019,4.2
khm,2019,4.611843
cmr,2019,4.992342
can,2019,2.466628
caf,2019,4.906784
tcd,2019,5.77718
chl,2019,3.573678
chn,2019,3.384408
hkg,2019,2.909351
mac,2019,3.079265
col,2019,3.526852
com,2019,5.371601
cog,2019,4.307403
cri,2019,3.456537
civ,2019,5.090063
hrv,2019,2.795396
cub,2019,3.1367
cyp,2019,2.75874
cze,2019,2.340281
prk,2019,3.929309
cod,2019,5.302067
dnk,2019,2.1
dji,2019,5.9
dom,2019,3.477934
ecu,2019,3.779187
egy,2019,4.130857
slv,2019,4.069977
gnq,2019,4.7
eri,2019,4.8
est,2019,2.297518
swz,2019,4.73718
eth,2019,4.614578
fji,2019,4.780215
fin,2019,2.074959
fra,2019,2.262828
gab,2019,4.097598
gmb,2019,8.229681
geo,2019,3.516476
deu,2019,2.138812
gha,2019,3.492886
grc,2019,2.555499
gtm,2019,4.805714
gin,2019,6.250819
gnb,2019,8.3
guy,2019,3.795203
hti,2019,4.428497
hnd,2019,4.467492
hun,2019,2.361882
isl,2019,2.59
ind,2019,4.572189
idn,2019,3.992281
irn,2019,3.506156
irq,2019,7.703028
irl,2019,2.726628
isr,2019,3.141945
ita,2019,2.402592
jam,2019,3.060923
jpn,2019,2.421682
jor,2019,5.068934
kaz,2019,3.496628
ken,2019,3.638824
kwt,2019,5.7
kgz,2019,4.214478
lao,2019,5.3
lva,2019,2.37726
lbn,2019,4.23
lso,2019,3.344935
lbr,2019,4.945732
lby,2019,5.35
ltu,2019,2.382527
lux,2019,2.413061
mdg,2019,4.949264
mwi,2019,4.508918
mys,2019,4.574381
mdv,2019,5.334719
mli,2019,5.668593
mlt,2019,2.672155
mrt,2019,6.1
mus,2019,3.475298
mex,2019,3.740175
mng,2019,4.321435
mne,2019,3.214011
mar,2019,5.236166
moz,2019,4.366363
mmr,2019,4.223794
nam,2019,4.238224
npl,2019,4.239365
nld,2019,2.226392
nzl,2019,2.697973
nic,2019,4.919877
ner,2019,5.916849
nga,2019,4.901429
mkd,2019,3.69
nor,2019,2.215437
pse,2019,5.887067
omn,2019,8.017711
pak,2019,6.804479
pan,2019,3.670083
png,2019,5.5
pry,2019,4.632442
per,2019,3.752182
phl,2019,4.742039
pol,2019,2.815809
prt,2019,2.580916
pri,2019,2.670502
qat,2019,5.3
kor,2019,2.878872
mda,2019,2.819911
rou,2019,2.667187
rus,2019,2.583549
rwa,2019,4.259293
stp,2019,3.836451
sau,2019,5.6
sen,2019,8.306205
srb,2019,2.879165
syc,2019,3.778621
sle,2019,5.899075
sgp,2019,3.291435
sxm,2019,2.579897
svk,2019,2.895863
svn,2019,2.472212
slb,2019,5.5
som,2019,5.9
zaf,2019,3.38474
ssd,2019,5.947973
esp,2019,2.57551
lka,2019,3.9
sdn,2019,5.590376
sur,2019,3.940808
swe,2019,2.22
che,2019,2.244596
syr,2019,5.4
tjk,2019,6.27058
tha,2019,3.693784
tls,2019,5.84476
tgo,2019,4.551311
tkl,2019,5.243902
tto,2019,3.290868
tun,2019,4.05
tur,2019,4.071314
tkm,2019,5.1
uga,2019,4.534338
ukr,2019,2.458298
are,2019,4.8
gbr,2019,2.346858
tza,2019,4.851548
usa,2019,2.576832
ury,2019,2.795547
uzb,2019,5.242077
ven,2019,4.331362
vnm,2019,3.783099
yem,2019,6.672681
zmb,2019,5.130789
zwe,2019,4.077179
