country,year,e_hh_size
afg,2016,7.4
alb,2016,3.8
dza,2016,6.0
ago,2016,5.7
arg,2016,3.3
arm,2016,3.6
aus,2016,2.6
aut,2016,2.23
aze,2016,4.73
bhs,2016,3.4
bhr,2016,5.7
bgd,2016,4.6
blr,2016,2.4
bel,2016,2.3
blz,2016,4.1
ben,2016,5.0
btn,2016,4.6
bol,2016,3.5
bih,2016,3.26
bwa,2016,3.7
bra,2016,3.3
brn,2016,5.8
bgr,2016,2.4
bfa,2016,5.7
bdi,2016,4.8
cpv,2016,4.2
khm,2016,4.7
cmr,2016,5.0
can,2016,2.5
caf,2016,4.9
tcd,2016,5.4
chl,2016,3.57
chn,2016,2.98
hkg,2016,2.9
mac,2016,3.08
col,2016,3.8
com,2016,5.4
cog,2016,4.3
cri,2016,3.5
civ,2016,5.4
hrv,2016,2.8
cub,2016,2.84
cyp,2016,2.76
cze,2016,2.47
prk,2016,3.9
cod,2016,5.3
dnk,2016,2.1
dji,2016,5.9
dom,2016,3.5
ecu,2016,3.78
egy,2016,4.1
slv,2016,3.9
gnq,2016,4.7
eri,2016,4.8
est,2016,2.13
swz,2016,4.7
eth,2016,4.6
fji,2016,4.7
fin,2016,2.04
fra,2016,2.26
gab,2016,4.1
gmb,2016,8.2
geo,2016,3.64
deu,2016,2.01
gha,2016,3.5
grc,2016,2.6
gtm,2016,4.8
gin,2016,6.3
gnb,2016,8.3
guy,2016,3.6
hti,2016,4.4
hnd,2016,4.4
hun,2016,2.36
isl,2016,2.59
ind,2016,4.8
idn,2016,4.0
irn,2016,3.55
irq,2016,6.7
irl,2016,2.73
isr,2016,3.32
ita,2016,2.4
jam,2016,3.1
jpn,2016,2.42
jor,2016,5.1
kaz,2016,3.6
ken,2016,4.2
kwt,2016,5.7
kgz,2016,4.3
lao,2016,5.3
lva,2016,2.44
lbn,2016,4.23
lso,2016,4.2
lbr,2016,5.0
lby,2016,5.35
ltu,2016,2.38
lux,2016,2.41
mdg,2016,4.6
mwi,2016,4.6
mys,2016,4.2
mdv,2016,6.4
mli,2016,8.4
mlt,2016,2.7
mrt,2016,6.1
mus,2016,3.5
mex,2016,3.9
mng,2016,3.5
mne,2016,3.2
mar,2016,4.6
moz,2016,4.4
mmr,2016,4.4
nam,2016,4.4
npl,2016,4.88
nld,2016,2.18
nzl,2016,2.7
nic,2016,4.6
ner,2016,5.9
nga,2016,4.6
nor,2016,2.2
omn,2016,7.5
pak,2016,6.8
pan,2016,3.9
png,2016,5.5
pry,2016,4.6
per,2016,3.7
phl,2016,4.7
pol,2016,2.73
prt,2016,2.58
pri,2016,2.68
qat,2016,5.3
kor,2016,2.69
mda,2016,2.5
rou,2016,2.66
rus,2016,2.6
rwa,2016,4.3
sau,2016,5.6
sen,2016,8.6
srb,2016,2.88
sle,2016,5.9
sgp,2016,3.43
svk,2016,2.6
svn,2016,2.47
slb,2016,5.5
som,2016,5.9
zaf,2016,3.6
ssd,2016,6.0
esp,2016,2.51
lka,2016,3.9
sdn,2016,6.1
sur,2016,3.83
swe,2016,2.22
che,2016,2.25
syr,2016,5.4
tjk,2016,6.3
tha,2016,3.2
mkd,2016,3.69
tls,2016,5.8
tgo,2016,4.5
tto,2016,3.3
tun,2016,4.05
tur,2016,3.6
tkm,2016,5.1
uga,2016,4.7
ukr,2016,2.5
are,2016,4.8
gbr,2016,2.37
tza,2016,4.8
usa,2016,2.54
ury,2016,2.8
uzb,2016,5.2
ven,2016,3.9
vnm,2016,3.8
pse,2016,5.2
yem,2016,6.7
zmb,2016,4.4
zwe,2016,4.2
