country,year,e_hh_size
afg,2020,8.036738
alb,2020,3.855303
dza,2020,6.0
ago,2020,4.815657
arg,2020,3.258658
arm,2020,3.956258
abw,2020,2.889447
aus,2020,2.504736
aut,2020,2.267999
aze,2020,4.548529
bhs,2020,3.395638
bhr,2020,5.7
bgd,2020,4.469714
blr,2020,2.426723
bel,2020,2.323456
blz,2020,4.1
ben,2020,4.961135
bmu,2020,2.385952
btn,2020,4.6
bol,2020,3.530459
bih,2020,3.26
bwa,2020,3.524023
bra,2020,3.31149
brn,2020,5.8
bgr,2020,2.337625
bfa,2020,5.924453
bdi,2020,4.830194
cpv,2020,4.2
khm,2020,4.611843
cmr,2020,4.992342
can,2020,2.466628
caf,2020,4.906784
tcd,2020,5.77718
chl,2020,3.573678
chn,2020,3.384408
hkg,2020,2.909351
mac,2020,3.079265
col,2020,3.526852
com,2020,5.371601
cog,2020,4.307403
cri,2020,3.456537
civ,2020,5.090063
hrv,2020,2.795396
cub,2020,3.1367
cyp,2020,2.75874
cze,2020,2.340281
prk,2020,3.929309
cod,2020,5.302067
dnk,2020,2.1
dji,2020,5.9
dom,2020,3.477934
ecu,2020,3.779187
egy,2020,4.130857
slv,2020,4.069977
gnq,2020,4.7
eri,2020,4.8
est,2020,2.297518
swz,2020,4.73718
eth,2020,4.614578
fji,2020,4.780215
fin,2020,2.074959
fra,2020,2.262828
gab,2020,4.097598
gmb,2020,8.229681
geo,2020,3.516476
deu,2020,2.138812
gha,2020,3.492886
grc,2020,2.555499
gtm,2020,4.805714
gin,2020,6.250819
gnb,2020,8.3
guy,2020,3.795203
hti,2020,4.428497
hnd,2020,4.467492
hun,2020,2.361882
isl,2020,2.59
ind,2020,4.572189
idn,2020,3.992281
irn,2020,3.506156
irq,2020,7.703028
irl,2020,2.726628
isr,2020,3.141945
ita,2020,2.402592
jam,2020,3.060923
jpn,2020,2.421682
jor,2020,5.068934
kaz,2020,3.496628
ken,2020,3.638824
kwt,2020,5.7
kgz,2020,4.214478
lao,2020,5.3
lva,2020,2.37726
lbn,2020,4.23
lso,2020,3.344935
lbr,2020,4.945732
lby,2020,5.35
ltu,2020,2.382527
lux,2020,2.413061
mdg,2020,4.949264
mwi,2020,4.508918
mys,2020,4.574381
mdv,2020,5.334719
mli,2020,5.668593
mlt,2020,2.672155
mrt,2020,6.1
mus,2020,3.475298
mex,2020,3.740175
mng,2020,4.321435
mne,2020,3.214011
mar,2020,5.236166
moz,2020,4.366363
mmr,2020,4.223794
nam,2020,4.238224
npl,2020,4.239365
nld,2020,2.226392
nzl,2020,2.697973
nic,2020,4.919877
ner,2020,5.916849
nga,2020,4.901429
mkd,2020,3.69
nor,2020,2.215437
pse,2020,5.887067
omn,2020,8.017711
pak,2020,6.804479
pan,2020,3.670083
png,2020,5.5
pry,2020,4.632442
per,2020,3.752182
phl,2020,4.742039
pol,2020,2.815809
prt,2020,2.580916
pri,2020,2.670502
qat,2020,5.3
kor,2020,2.878872
mda,2020,2.819911
rou,2020,2.667187
rus,2020,2.583549
rwa,2020,4.259293
stp,2020,3.836451
sau,2020,5.6
sen,2020,8.306205
srb,2020,2.879165
syc,2020,3.778621
sle,2020,5.899075
sgp,2020,3.291435
sxm,2020,2.579897
svk,2020,2.895863
svn,2020,2.472212
slb,2020,5.5
som,2020,5.9
zaf,2020,3.38474
ssd,2020,5.947973
esp,2020,2.57551
lka,2020,3.9
sdn,2020,5.590376
sur,2020,3.940808
swe,2020,2.22
che,2020,2.244596
syr,2020,5.4
tjk,2020,6.27058
tha,2020,3.693784
tls,2020,5.84476
tgo,2020,4.551311
tkl,2020,5.243902
tto,2020,3.290868
tun,2020,4.05
tur,2020,4.071314
tkm,2020,5.1
uga,2020,4.534338
ukr,2020,2.458298
are,2020,4.8
gbr,2020,2.346858
tza,2020,4.851548
usa,2020,2.576832
ury,2020,2.795547
uzb,2020,5.242077
ven,2020,4.331362
vnm,2020,3.783099
yem,2020,6.672681
zmb,2020,5.130789
zwe,2020,4.077179
