country,year,newrel_m1519
alb,2019,10.0
alb,2020,9.0
atg,2019,0.0
atg,2020,0.0
arg,2019,566.0
arg,2020,489.0
arm,2019,32.0
arm,2020,15.0
abw,2019,0.0
aut,2019,16.0
aut,2020,12.0
bhs,2019,2.0
bhs,2020,1.0
bhr,2019,3.0
bhr,2020,1.0
brb,2019,0.0
blr,2019,19.0
blr,2020,4.0
bel,2019,35.0
bel,2020,53.0
blz,2019,1.0
blz,2020,4.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,30.0
bih,2020,6.0
bra,2019,2851.0
bra,2020,2269.0
brn,2019,3.0
brn,2020,5.0
bgr,2019,15.0
bgr,2020,4.0
can,2019,42.0
chl,2019,44.0
chl,2020,48.0
chn,2019,24970.0
chn,2020,21240.0
hkg,2019,28.0
hkg,2020,28.0
mac,2019,0.0
mac,2020,0.0
col,2020,314.0
cok,2020,0.0
cri,2019,5.0
hrv,2019,2.0
hrv,2020,3.0
cub,2019,6.0
cub,2020,7.0
cyp,2019,1.0
cyp,2020,2.0
cze,2019,4.0
cze,2020,2.0
dnk,2019,7.0
dnk,2020,8.0
dma,2019,0.0
dom,2019,45.0
dom,2020,35.0
gnq,2019,55.0
gnq,2020,43.0
est,2019,0.0
est,2020,1.0
swz,2020,41.0
fji,2020,18.0
fin,2019,2.0
fin,2020,2.0
fra,2019,319.0
fra,2020,232.0
geo,2019,53.0
geo,2020,43.0
deu,2019,175.0
deu,2020,117.0
grc,2019,23.0
grc,2020,25.0
grl,2019,2.0
grl,2020,2.0
grd,2020,0.0
gum,2019,4.0
gum,2020,0.0
gtm,2019,122.0
gtm,2020,82.0
guy,2019,11.0
guy,2020,20.0
hnd,2019,83.0
hnd,2020,54.0
hun,2019,6.0
hun,2020,2.0
isl,2019,1.0
isl,2020,1.0
ind,2019,99386.0
ind,2020,72912.0
idn,2020,10950.0
irn,2019,123.0
irl,2019,3.0
irl,2020,4.0
isr,2019,6.0
isr,2020,2.0
ita,2019,63.0
ita,2020,72.0
jpn,2019,78.0
jpn,2020,36.0
jor,2019,5.0
kaz,2019,328.0
kaz,2020,243.0
ken,2019,3203.0
ken,2020,2352.0
lbn,2019,11.0
lbn,2020,18.0
lso,2019,75.0
lso,2020,45.0
ltu,2019,8.0
ltu,2020,3.0
lux,2019,3.0
lux,2020,1.0
mys,2019,645.0
mys,2020,512.0
mdv,2019,3.0
mlt,2019,20.0
mlt,2020,30.0
mhl,2020,3.0
mrt,2019,97.0
mus,2019,0.0
mus,2020,4.0
mex,2019,711.0
mex,2020,577.0
fsm,2019,4.0
fsm,2020,7.0
mco,2020,0.0
mmr,2019,2740.0
mmr,2020,2472.0
nam,2019,205.0
nam,2020,158.0
nru,2020,1.0
nld,2019,28.0
nld,2020,21.0
nzl,2019,3.0
nzl,2020,14.0
niu,2019,0.0
mkd,2019,4.0
mnp,2020,0.0
nor,2019,6.0
nor,2020,4.0
pse,2020,1.0
omn,2019,2.0
pry,2019,73.0
pry,2020,90.0
per,2019,1927.0
per,2020,1377.0
phl,2019,13342.0
phl,2020,7766.0
pol,2019,23.0
pol,2020,31.0
prt,2019,30.0
prt,2020,23.0
pri,2019,0.0
pri,2020,0.0
qat,2019,6.0
kor,2019,208.0
kor,2020,131.0
mda,2019,32.0
mda,2020,20.0
rou,2019,212.0
rou,2020,134.0
rwa,2020,110.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,1.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,18.0
sgp,2020,15.0
svk,2019,2.0
svk,2020,1.0
svn,2019,1.0
svn,2020,1.0
zaf,2020,3780.0
esp,2019,124.0
esp,2020,61.0
sur,2019,4.0
sur,2020,2.0
swe,2019,35.0
swe,2020,21.0
che,2020,13.0
syr,2019,92.0
syr,2020,110.0
tha,2019,926.0
tha,2020,890.0
ton,2019,0.0
tun,2020,0.0
tur,2019,404.0
tur,2020,318.0
tuv,2020,3.0
uga,2020,1086.0
ukr,2019,253.0
gbr,2019,160.0
gbr,2020,126.0
tza,2020,1302.0
usa,2019,160.0
usa,2020,124.0
ven,2019,330.0
ven,2020,274.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,397.0
zwe,2020,302.0
