country,year,hiv_all_tpt_completed
aze,2020,343.0
brb,2020,0.0
blr,2020,1128.0
ben,2020,12061.0
bwa,2020,1052.0
khm,2019,18986.0
khm,2020,27956.0
caf,2019,49.0
caf,2020,2544.0
chl,2020,36.0
col,2019,1247.0
col,2020,2309.0
slv,2020,530.0
gnq,2019,0.0
swz,2019,20256.0
eth,2020,13469.0
grd,2020,2.0
gtm,2020,1008.0
ind,2019,320987.0
ind,2020,279966.0
irn,2019,423.0
irn,2020,172.0
kaz,2019,1457.0
kaz,2020,878.0
ken,2020,96414.0
kgz,2019,1180.0
kgz,2020,624.0
lso,2019,33369.0
lso,2020,9595.0
mdg,2020,70.0
mli,2019,391.0
mus,2019,0.0
mng,2019,1.0
mng,2020,0.0
nam,2020,199743.0
pry,2020,13.0
sen,2019,1981.0
sen,2020,1515.0
syc,2020,2.0
sgp,2019,7.0
sgp,2020,5.0
zaf,2019,336492.0
zaf,2020,206837.0
tjk,2019,1725.0
tjk,2020,1461.0
tgo,2019,1691.0
tto,2019,9.0
tto,2020,4.0
uga,2019,272295.0
uga,2020,305610.0
are,2019,1.0
are,2020,4.0
tza,2020,338057.0
ven,2019,42.0
ven,2020,104.0
zmb,2019,155611.0
zmb,2020,262459.0
zwe,2020,230856.0
