country,year,newrel_f3544
afg,2017,3501.0
afg,2018,3522.0
afg,2019,3883.0
afg,2020,3247.0
alb,2013,13.0
alb,2014,13.0
alb,2015,5.0
alb,2016,12.0
alb,2017,16.0
alb,2018,10.0
alb,2019,10.0
alb,2020,5.0
dza,2013,377.0
dza,2014,342.0
dza,2015,349.0
dza,2016,384.0
dza,2018,349.0
dza,2019,279.0
dza,2020,263.0
asm,2017,1.0
asm,2018,0.0
asm,2019,1.0
asm,2020,0.0
and,2013,1.0
and,2015,1.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2020,1.0
ago,2013,1671.0
ago,2014,1682.0
ago,2016,1717.0
ago,2019,4656.0
ago,2020,4687.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,1.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,537.0
arg,2014,575.0
arg,2015,624.0
arg,2016,589.0
arg,2017,590.0
arg,2018,667.0
arg,2019,734.0
arg,2020,584.0
arm,2013,48.0
arm,2014,43.0
arm,2015,41.0
arm,2016,29.0
arm,2017,31.0
arm,2018,34.0
arm,2019,28.0
arm,2020,22.0
abw,2016,1.0
abw,2017,1.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2013,97.0
aus,2014,114.0
aus,2015,108.0
aus,2016,108.0
aus,2017,110.0
aus,2018,103.0
aus,2019,105.0
aus,2020,124.0
aut,2013,36.0
aut,2014,25.0
aut,2015,34.0
aut,2016,25.0
aut,2017,29.0
aut,2018,33.0
aut,2019,23.0
aut,2020,16.0
aze,2013,145.0
aze,2014,137.0
aze,2015,138.0
aze,2016,152.0
aze,2017,160.0
aze,2018,154.0
aze,2019,173.0
aze,2020,107.0
bhs,2013,5.0
bhs,2014,5.0
bhs,2015,5.0
bhs,2016,4.0
bhs,2017,6.0
bhs,2018,2.0
bhs,2019,1.0
bhs,2020,3.0
bhr,2013,19.0
bhr,2016,14.0
bhr,2017,9.0
bhr,2018,9.0
bhr,2019,7.0
bhr,2020,14.0
bgd,2013,12386.0
bgd,2014,12702.0
bgd,2015,14609.0
bgd,2016,15801.0
bgd,2017,18355.0
bgd,2018,20081.0
bgd,2019,22526.0
bgd,2020,18972.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,248.0
blr,2014,217.0
blr,2015,201.0
blr,2016,177.0
blr,2017,140.0
blr,2018,125.0
blr,2019,108.0
blr,2020,84.0
bel,2013,50.0
bel,2014,57.0
bel,2015,49.0
bel,2016,53.0
bel,2017,50.0
bel,2018,58.0
bel,2019,55.0
bel,2020,44.0
blz,2013,6.0
blz,2014,5.0
blz,2015,4.0
blz,2016,5.0
blz,2017,11.0
blz,2018,9.0
blz,2019,4.0
blz,2020,6.0
ben,2013,215.0
ben,2014,212.0
ben,2015,264.0
ben,2016,285.0
ben,2017,262.0
ben,2018,268.0
ben,2019,312.0
ben,2020,272.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,53.0
btn,2014,57.0
btn,2015,59.0
btn,2016,67.0
btn,2017,51.0
btn,2018,59.0
btn,2019,63.0
btn,2020,61.0
bol,2013,355.0
bol,2014,326.0
bol,2015,337.0
bol,2016,316.0
bol,2017,336.0
bol,2018,312.0
bol,2019,333.0
bol,2020,294.0
bih,2013,47.0
bih,2014,57.0
bih,2015,44.0
bih,2016,35.0
bih,2017,20.0
bih,2018,26.0
bih,2019,23.0
bih,2020,11.0
bwa,2013,636.0
bwa,2014,586.0
bwa,2015,488.0
bwa,2016,460.0
bwa,2017,372.0
bwa,2018,339.0
bwa,2019,295.0
bwa,2020,216.0
bra,2013,4595.0
bra,2014,4514.0
bra,2015,4235.0
bra,2016,4377.0
bra,2017,4237.0
bra,2018,4730.0
bra,2019,4774.0
bra,2020,4146.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,17.0
brn,2014,20.0
brn,2015,13.0
brn,2016,12.0
brn,2017,10.0
brn,2018,14.0
brn,2019,14.0
brn,2020,15.0
bgr,2013,111.0
bgr,2014,95.0
bgr,2015,90.0
bgr,2016,84.0
bgr,2017,77.0
bgr,2018,65.0
bgr,2019,87.0
bgr,2020,45.0
bfa,2013,190.0
bfa,2014,205.0
bfa,2015,209.0
bfa,2016,329.0
bfa,2017,330.0
bfa,2018,344.0
bfa,2019,249.0
bfa,2020,279.0
bdi,2013,461.0
bdi,2014,482.0
bdi,2015,426.0
bdi,2016,547.0
bdi,2017,502.0
bdi,2018,452.0
bdi,2019,409.0
bdi,2020,455.0
cpv,2013,9.0
cpv,2014,12.0
cpv,2015,9.0
cpv,2016,8.0
cpv,2017,13.0
cpv,2018,11.0
cpv,2019,7.0
cpv,2020,10.0
khm,2013,893.0
khm,2014,1939.0
khm,2015,1901.0
khm,2016,1722.0
khm,2017,1613.0
khm,2018,1315.0
khm,2019,1292.0
khm,2020,1304.0
cmr,2016,2355.0
cmr,2017,2229.0
cmr,2018,2057.0
cmr,2019,2107.0
cmr,2020,1875.0
can,2013,125.0
can,2014,122.0
can,2015,130.0
can,2016,118.0
can,2017,120.0
can,2018,120.0
can,2019,129.0
can,2020,133.0
cym,2013,0.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2013,343.0
caf,2014,447.0
caf,2015,402.0
caf,2016,842.0
caf,2017,800.0
caf,2018,916.0
caf,2019,1033.0
caf,2020,1103.0
tcd,2013,676.0
tcd,2014,811.0
tcd,2015,736.0
tcd,2016,696.0
tcd,2017,757.0
tcd,2018,825.0
tcd,2019,983.0
tcd,2020,823.0
chl,2013,118.0
chl,2014,143.0
chl,2015,144.0
chl,2016,146.0
chl,2017,120.0
chl,2018,148.0
chl,2019,145.0
chl,2020,142.0
chn,2013,38804.0
chn,2014,35937.0
chn,2015,33294.0
chn,2016,30795.0
chn,2017,28933.0
chn,2018,28733.0
chn,2019,25680.0
chn,2020,22513.0
hkg,2013,285.0
hkg,2014,266.0
hkg,2015,271.0
hkg,2016,269.0
hkg,2017,265.0
hkg,2018,263.0
hkg,2019,232.0
hkg,2020,229.0
mac,2013,27.0
mac,2014,16.0
mac,2015,13.0
mac,2016,15.0
mac,2017,16.0
mac,2018,18.0
mac,2019,21.0
mac,2020,25.0
col,2013,651.0
col,2014,666.0
col,2015,608.0
col,2016,637.0
col,2017,661.0
col,2018,658.0
col,2019,712.0
col,2020,597.0
com,2013,2.0
com,2014,10.0
com,2016,9.0
com,2017,6.0
com,2018,9.0
cog,2013,300.0
cog,2014,289.0
cog,2015,759.0
cog,2016,936.0
cog,2017,866.0
cog,2018,944.0
cog,2019,1006.0
cog,2020,901.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,23.0
cri,2014,31.0
cri,2015,20.0
cri,2016,21.0
cri,2017,14.0
cri,2018,20.0
cri,2019,15.0
civ,2013,1111.0
civ,2014,1056.0
civ,2015,1928.0
civ,2016,1861.0
civ,2017,1717.0
civ,2018,1697.0
civ,2019,1716.0
civ,2020,1467.0
hrv,2013,17.0
hrv,2014,19.0
hrv,2015,20.0
hrv,2016,10.0
hrv,2017,13.0
hrv,2018,15.0
hrv,2019,17.0
hrv,2020,7.0
cub,2013,30.0
cub,2014,26.0
cub,2015,15.0
cub,2016,17.0
cub,2017,28.0
cub,2018,24.0
cub,2019,17.0
cub,2020,24.0
cuw,2013,1.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,6.0
cyp,2014,6.0
cyp,2015,9.0
cyp,2016,4.0
cyp,2017,4.0
cyp,2018,9.0
cyp,2019,6.0
cyp,2020,1.0
cze,2013,19.0
cze,2014,19.0
cze,2015,18.0
cze,2016,14.0
cze,2017,20.0
cze,2018,23.0
cze,2019,16.0
cze,2020,13.0
prk,2013,8611.0
prk,2014,8752.0
prk,2015,9397.0
prk,2016,9034.0
prk,2017,9421.0
prk,2018,7633.0
prk,2019,8102.0
prk,2020,8020.0
cod,2013,6472.0
cod,2014,6630.0
cod,2015,6689.0
cod,2016,10666.0
cod,2017,12291.0
cod,2018,14333.0
cod,2020,16133.0
dnk,2013,17.0
dnk,2014,31.0
dnk,2015,11.0
dnk,2016,14.0
dnk,2017,19.0
dnk,2018,19.0
dnk,2019,26.0
dnk,2020,13.0
dji,2013,55.0
dji,2014,67.0
dji,2015,58.0
dji,2016,69.0
dji,2017,40.0
dji,2018,62.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,166.0
dom,2014,169.0
dom,2015,316.0
dom,2016,297.0
dom,2017,254.0
dom,2018,273.0
dom,2019,253.0
dom,2020,158.0
ecu,2013,268.0
ecu,2014,293.0
ecu,2015,276.0
ecu,2016,263.0
ecu,2017,270.0
ecu,2018,280.0
ecu,2019,278.0
ecu,2020,208.0
egy,2013,687.0
egy,2014,732.0
egy,2015,461.0
egy,2016,491.0
egy,2017,433.0
egy,2018,493.0
egy,2019,424.0
egy,2020,390.0
slv,2013,123.0
slv,2014,106.0
slv,2015,96.0
slv,2016,142.0
slv,2017,115.0
slv,2018,111.0
slv,2019,102.0
slv,2020,71.0
gnq,2014,92.0
gnq,2015,121.0
gnq,2016,94.0
gnq,2017,106.0
gnq,2018,108.0
gnq,2019,114.0
gnq,2020,112.0
eri,2014,177.0
eri,2015,147.0
eri,2016,166.0
eri,2017,157.0
eri,2018,151.0
eri,2019,149.0
eri,2020,127.0
est,2013,14.0
est,2014,15.0
est,2015,7.0
est,2016,7.0
est,2017,3.0
est,2018,7.0
est,2019,4.0
est,2020,4.0
swz,2013,562.0
swz,2014,510.0
swz,2015,368.0
swz,2016,342.0
swz,2017,304.0
swz,2018,317.0
swz,2019,326.0
swz,2020,198.0
eth,2015,10245.0
eth,2016,9616.0
eth,2017,8103.0
eth,2018,8872.0
eth,2019,8363.0
eth,2020,8143.0
fji,2013,18.0
fji,2014,21.0
fji,2015,9.0
fji,2016,16.0
fji,2017,23.0
fji,2018,16.0
fji,2019,21.0
fji,2020,21.0
fin,2013,6.0
fin,2014,6.0
fin,2015,8.0
fin,2016,11.0
fin,2017,4.0
fin,2018,4.0
fin,2019,11.0
fin,2020,9.0
fra,2013,262.0
fra,2014,271.0
fra,2015,266.0
fra,2016,231.0
fra,2017,257.0
fra,2018,238.0
fra,2019,315.0
fra,2020,244.0
pyf,2013,3.0
pyf,2014,2.0
pyf,2015,4.0
pyf,2017,4.0
pyf,2018,2.0
pyf,2020,6.0
gab,2013,158.0
gab,2014,465.0
gab,2015,397.0
gab,2016,424.0
gab,2017,388.0
gab,2018,445.0
gab,2019,410.0
gab,2020,343.0
geo,2013,145.0
geo,2014,148.0
geo,2015,143.0
geo,2016,151.0
geo,2017,150.0
geo,2018,129.0
geo,2019,109.0
geo,2020,71.0
deu,2013,215.0
deu,2014,217.0
deu,2015,209.0
deu,2016,258.0
deu,2017,192.0
deu,2018,248.0
deu,2019,236.0
deu,2020,209.0
gha,2013,1089.0
gha,2014,1095.0
gha,2015,1017.0
gha,2016,1042.0
gha,2017,991.0
gha,2018,984.0
gha,2019,1028.0
gha,2020,856.0
grc,2013,12.0
grc,2014,18.0
grc,2015,23.0
grc,2016,18.0
grc,2017,10.0
grc,2018,13.0
grc,2019,9.0
grc,2020,9.0
grl,2013,3.0
grl,2015,1.0
grl,2016,1.0
grl,2017,2.0
grl,2018,3.0
grl,2019,3.0
grl,2020,4.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2020,1.0
gum,2013,5.0
gum,2014,3.0
gum,2015,3.0
gum,2016,4.0
gum,2017,3.0
gum,2018,1.0
gum,2019,5.0
gum,2020,3.0
gtm,2013,167.0
gtm,2014,204.0
gtm,2015,207.0
gtm,2016,187.0
gtm,2017,226.0
gtm,2018,224.0
gtm,2019,256.0
gtm,2020,187.0
gin,2013,998.0
gin,2014,614.0
