country,year,newrel_f2534
afg,2017,4552.0
afg,2018,5100.0
afg,2019,5592.0
afg,2020,4849.0
alb,2013,34.0
alb,2014,16.0
alb,2015,30.0
alb,2016,28.0
alb,2017,31.0
alb,2018,18.0
alb,2019,24.0
alb,2020,11.0
dza,2013,707.0
dza,2014,665.0
dza,2015,689.0
dza,2016,594.0
dza,2018,531.0
dza,2019,457.0
dza,2020,346.0
asm,2018,0.0
asm,2020,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,1.0
ago,2013,2480.0
ago,2014,2616.0
ago,2016,2686.0
ago,2019,7785.0
ago,2020,6180.0
aia,2013,0.0
aia,2014,1.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,1.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,808.0
arg,2014,850.0
arg,2015,925.0
arg,2016,909.0
arg,2017,940.0
arg,2018,939.0
arg,2019,1007.0
arg,2020,850.0
arm,2013,81.0
arm,2014,61.0
arm,2015,56.0
arm,2016,65.0
arm,2017,49.0
arm,2018,30.0
arm,2019,30.0
arm,2020,21.0
abw,2014,2.0
abw,2016,1.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2013,165.0
aus,2014,206.0
aus,2015,195.0
aus,2016,218.0
aus,2017,203.0
aus,2018,216.0
aus,2019,218.0
aus,2020,238.0
aut,2013,37.0
aut,2014,45.0
aut,2015,36.0
aut,2016,44.0
aut,2017,51.0
aut,2018,39.0
aut,2019,39.0
aut,2020,30.0
aze,2013,302.0
aze,2014,277.0
aze,2015,321.0
aze,2016,296.0
aze,2017,348.0
aze,2018,339.0
aze,2019,286.0
aze,2020,207.0
bhs,2013,1.0
bhs,2014,4.0
bhs,2015,5.0
bhs,2016,5.0
bhs,2017,3.0
bhs,2018,5.0
bhs,2019,5.0
bhs,2020,1.0
bhr,2013,33.0
bhr,2016,19.0
bhr,2017,25.0
bhr,2018,21.0
bhr,2019,28.0
bhr,2020,27.0
bgd,2013,15912.0
bgd,2014,15861.0
bgd,2015,17920.0
bgd,2016,18779.0
bgd,2017,19747.0
bgd,2018,20714.0
bgd,2019,22716.0
bgd,2020,18346.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,280.0
blr,2014,254.0
blr,2015,197.0
blr,2016,210.0
blr,2017,151.0
blr,2018,124.0
blr,2019,107.0
blr,2020,70.0
bel,2013,96.0
bel,2014,77.0
bel,2015,72.0
bel,2016,82.0
bel,2017,74.0
bel,2018,70.0
bel,2019,71.0
bel,2020,70.0
blz,2013,7.0
blz,2014,8.0
blz,2015,1.0
blz,2016,5.0
blz,2017,8.0
blz,2018,6.0
blz,2019,10.0
blz,2020,6.0
ben,2013,360.0
ben,2014,374.0
ben,2015,416.0
ben,2016,388.0
ben,2017,297.0
ben,2018,397.0
ben,2019,357.0
ben,2020,319.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,1.0
bmu,2018,1.0
bmu,2019,0.0
bmu,2020,1.0
btn,2013,134.0
btn,2014,152.0
btn,2015,157.0
btn,2016,188.0
btn,2017,113.0
btn,2018,130.0
btn,2019,146.0
btn,2020,127.0
bol,2013,664.0
bol,2014,634.0
bol,2015,645.0
bol,2016,610.0
bol,2017,617.0
bol,2018,619.0
bol,2019,611.0
bol,2020,477.0
bih,2013,46.0
bih,2014,30.0
bih,2015,44.0
bih,2016,43.0
bih,2017,32.0
bih,2018,19.0
bih,2019,24.0
bih,2020,19.0
bwa,2013,898.0
bwa,2014,724.0
bwa,2015,656.0
bwa,2016,529.0
bwa,2017,426.0
bwa,2018,406.0
bwa,2019,313.0
bwa,2020,193.0
bra,2013,5813.0
bra,2014,5575.0
bra,2015,5166.0
bra,2016,5205.0
bra,2017,4935.0
bra,2018,5176.0
bra,2019,5130.0
bra,2020,4652.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,24.0
brn,2014,17.0
brn,2015,21.0
brn,2016,12.0
brn,2017,13.0
brn,2018,14.0
brn,2019,14.0
brn,2020,10.0
bgr,2013,102.0
bgr,2014,63.0
bgr,2015,84.0
bgr,2016,72.0
bgr,2017,66.0
bgr,2018,59.0
bgr,2019,67.0
bgr,2020,50.0
bfa,2013,251.0
bfa,2014,290.0
bfa,2015,277.0
bfa,2016,376.0
bfa,2017,384.0
bfa,2018,367.0
bfa,2019,294.0
bfa,2020,288.0
bdi,2013,658.0
bdi,2014,587.0
bdi,2015,575.0
bdi,2016,617.0
bdi,2017,621.0
bdi,2018,590.0
bdi,2019,532.0
bdi,2020,533.0
cpv,2013,12.0
cpv,2014,15.0
cpv,2015,10.0
cpv,2016,16.0
cpv,2017,23.0
cpv,2018,9.0
cpv,2019,17.0
cpv,2020,19.0
khm,2013,1079.0
khm,2014,2276.0
khm,2015,2107.0
khm,2016,1863.0
khm,2017,1712.0
khm,2018,1529.0
khm,2019,1373.0
khm,2020,1325.0
cmr,2016,3141.0
cmr,2017,2816.0
cmr,2018,2536.0
cmr,2019,2469.0
cmr,2020,2126.0
can,2013,161.0
can,2014,152.0
can,2015,145.0
can,2016,187.0
can,2017,154.0
can,2018,156.0
can,2019,161.0
can,2020,143.0
cym,2013,1.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
cym,2017,2.0
cym,2018,1.0
cym,2020,0.0
caf,2013,626.0
caf,2014,680.0
caf,2015,683.0
caf,2016,1081.0
caf,2017,1131.0
caf,2018,1269.0
caf,2019,1410.0
caf,2020,1405.0
tcd,2013,1075.0
tcd,2014,1073.0
tcd,2015,1088.0
tcd,2016,975.0
tcd,2017,1058.0
tcd,2018,1238.0
tcd,2019,1114.0
tcd,2020,1056.0
chl,2013,147.0
chl,2014,125.0
chl,2015,148.0
chl,2016,160.0
chl,2017,183.0
chl,2018,220.0
chl,2019,231.0
chl,2020,195.0
chn,2013,44985.0
chn,2014,43255.0
chn,2015,42986.0
chn,2016,41452.0
chn,2017,40613.0
chn,2018,40856.0
chn,2019,38149.0
chn,2020,34925.0
hkg,2013,346.0
hkg,2014,251.0
hkg,2015,286.0
hkg,2016,274.0
hkg,2017,249.0
hkg,2018,266.0
hkg,2019,212.0
hkg,2020,218.0
mac,2013,34.0
mac,2014,42.0
mac,2015,27.0
mac,2016,20.0
mac,2017,28.0
mac,2018,29.0
mac,2019,23.0
mac,2020,25.0
col,2013,907.0
col,2014,902.0
col,2015,827.0
col,2016,868.0
col,2017,875.0
col,2018,841.0
col,2019,992.0
col,2020,883.0
com,2013,2.0
com,2014,17.0
com,2016,10.0
com,2017,11.0
com,2018,9.0
cog,2013,475.0
cog,2014,422.0
cog,2015,955.0
cog,2016,984.0
cog,2017,953.0
cog,2018,949.0
cog,2019,1043.0
cog,2020,906.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,35.0
cri,2014,23.0
cri,2015,27.0
cri,2016,31.0
cri,2017,18.0
cri,2018,24.0
cri,2019,25.0
civ,2013,1827.0
civ,2014,1669.0
civ,2015,2629.0
civ,2016,2415.0
civ,2017,2149.0
civ,2018,1952.0
civ,2019,1969.0
civ,2020,1626.0
hrv,2013,18.0
hrv,2014,24.0
hrv,2015,19.0
hrv,2016,18.0
hrv,2017,10.0
hrv,2018,9.0
hrv,2019,13.0
hrv,2020,4.0
cub,2013,31.0
cub,2014,27.0
cub,2015,18.0
cub,2016,24.0
cub,2017,20.0
cub,2018,30.0
cub,2019,25.0
cub,2020,29.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,3.0
cyp,2013,9.0
cyp,2014,5.0
cyp,2015,12.0
cyp,2016,11.0
cyp,2017,6.0
cyp,2018,12.0
cyp,2019,9.0
cyp,2020,4.0
cze,2013,19.0
cze,2014,18.0
cze,2015,12.0
cze,2016,27.0
cze,2017,22.0
cze,2018,18.0
cze,2019,15.0
cze,2020,25.0
prk,2013,7094.0
prk,2014,7234.0
prk,2015,7780.0
prk,2016,7387.0
prk,2017,7278.0
prk,2018,6161.0
prk,2019,6534.0
prk,2020,6193.0
cod,2013,8352.0
cod,2014,8469.0
cod,2015,8214.0
cod,2016,12414.0
cod,2017,13907.0
cod,2018,15651.0
cod,2020,17360.0
dnk,2013,27.0
dnk,2014,29.0
dnk,2015,24.0
dnk,2016,27.0
dnk,2017,25.0
dnk,2018,31.0
dnk,2019,28.0
dnk,2020,23.0
dji,2013,113.0
dji,2014,100.0
dji,2015,110.0
dji,2016,89.0
dji,2017,82.0
dji,2018,78.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,1.0
dom,2013,240.0
dom,2014,218.0
dom,2015,410.0
dom,2016,382.0
dom,2017,292.0
dom,2018,343.0
dom,2019,308.0
dom,2020,223.0
ecu,2013,387.0
ecu,2014,411.0
ecu,2015,380.0
ecu,2016,356.0
ecu,2017,335.0
ecu,2018,373.0
ecu,2019,395.0
ecu,2020,277.0
egy,2013,803.0
egy,2014,657.0
egy,2015,630.0
egy,2016,671.0
egy,2017,790.0
egy,2018,679.0
egy,2019,645.0
egy,2020,541.0
slv,2013,122.0
slv,2014,107.0
slv,2015,115.0
slv,2016,134.0
slv,2017,93.0
slv,2018,99.0
slv,2019,101.0
slv,2020,68.0
gnq,2014,120.0
gnq,2015,158.0
gnq,2016,198.0
gnq,2017,200.0
gnq,2018,176.0
gnq,2019,215.0
gnq,2020,214.0
eri,2014,248.0
eri,2015,183.0
eri,2016,221.0
eri,2017,156.0
eri,2018,177.0
eri,2019,136.0
eri,2020,131.0
est,2013,20.0
est,2014,15.0
est,2015,7.0
est,2016,6.0
est,2017,6.0
est,2018,8.0
est,2019,8.0
est,2020,2.0
swz,2013,1087.0
swz,2014,885.0
swz,2015,716.0
swz,2016,611.0
swz,2017,543.0
swz,2018,419.0
swz,2019,370.0
swz,2020,261.0
eth,2015,15653.0
eth,2016,15083.0
eth,2017,13494.0
eth,2018,13332.0
eth,2019,13451.0
eth,2020,12653.0
fji,2013,27.0
fji,2014,32.0
fji,2015,24.0
fji,2016,25.0
fji,2017,18.0
fji,2018,27.0
fji,2019,32.0
fji,2020,29.0
fin,2013,18.0
fin,2014,23.0
fin,2015,12.0
fin,2016,16.0
fin,2017,21.0
fin,2018,13.0
fin,2019,17.0
fin,2020,11.0
fra,2013,374.0
fra,2014,378.0
fra,2015,381.0
fra,2016,331.0
fra,2017,385.0
fra,2018,338.0
fra,2019,379.0
