country,year,e_inc_100k_hi
afg,2000,271.0
afg,2001,271.0
afg,2002,270.0
afg,2003,270.0
afg,2004,270.0
afg,2005,270.0
afg,2006,270.0
afg,2007,270.0
afg,2008,270.0
afg,2009,270.0
afg,2010,270.0
afg,2011,270.0
afg,2012,270.0
afg,2013,270.0
afg,2014,270.0
afg,2015,270.0
afg,2016,270.0
afg,2017,270.0
afg,2018,270.0
afg,2019,270.0
alb,2000,26.0
alb,2001,24.0
alb,2002,25.0
alb,2003,24.0
alb,2004,23.0
alb,2005,22.0
alb,2006,20.0
alb,2007,19.0
alb,2008,19.0
alb,2009,20.0
alb,2010,19.0
alb,2011,19.0
alb,2012,19.0
alb,2013,22.0
alb,2014,19.0
alb,2015,19.0
alb,2016,19.0
alb,2017,23.0
alb,2018,20.0
alb,2019,19.0
dza,2000,95.0
dza,2001,92.0
dza,2002,94.0
dza,2003,97.0
dza,2004,96.0
dza,2005,102.0
dza,2006,99.0
dza,2007,99.0
dza,2008,94.0
dza,2009,97.0
dza,2010,98.0
dza,2011,92.0
dza,2012,93.0
dza,2013,86.0
dza,2014,91.0
dza,2015,94.0
dza,2016,89.0
dza,2017,88.0
dza,2018,88.0
dza,2019,77.0
asm,2000,6.9
asm,2001,6.8
asm,2002,4.5
asm,2003,6.7
asm,2004,11.0
asm,2005,13.0
asm,2006,9.0
asm,2007,6.8
asm,2008,6.9
asm,2009,9.4
asm,2010,9.5
asm,2011,7.1
asm,2012,8.0
asm,2013,7.7
asm,2014,7.4
asm,2015,9.5
asm,2016,6.5
asm,2017,12.0
asm,2018,0.0
asm,2019,2.4
and,2000,24.0
and,2001,20.0
and,2002,9.5
and,2003,20.0
and,2004,12.0
and,2005,17.0
and,2006,20.0
and,2007,8.0
and,2008,6.3
and,2009,13.0
and,2010,11.0
and,2011,4.8
and,2012,15.0
and,2013,8.2
and,2014,10.0
and,2015,6.8
and,2016,6.9
and,2017,1.7
and,2018,3.5
and,2019,8.6
ago,2000,424.0
ago,2001,440.0
ago,2002,458.0
ago,2003,478.0
ago,2004,500.0
ago,2005,526.0
ago,2006,487.0
ago,2007,542.0
ago,2008,545.0
ago,2009,549.0
ago,2010,549.0
ago,2011,546.0
ago,2012,543.0
ago,2013,537.0
ago,2014,529.0
ago,2015,523.0
ago,2016,518.0
ago,2017,512.0
ago,2018,507.0
ago,2019,501.0
aia,2000,32.0
aia,2001,32.0
aia,2002,32.0
aia,2003,32.0
aia,2004,31.0
aia,2005,31.0
aia,2006,31.0
aia,2007,31.0
aia,2008,31.0
aia,2009,31.0
aia,2010,30.0
aia,2011,30.0
aia,2012,30.0
aia,2013,30.0
aia,2014,32.0
aia,2015,31.0
aia,2016,31.0
aia,2017,31.0
aia,2018,31.0
aia,2019,31.0
atg,2000,7.0
atg,2001,1.7
atg,2002,6.8
atg,2003,1.7
atg,2004,6.3
atg,2005,9.8
atg,2006,6.4
atg,2007,3.2
atg,2008,1.6
atg,2009,4.6
atg,2010,11.0
atg,2011,8.9
atg,2012,4.4
atg,2013,15.0
atg,2014,4.3
atg,2015,5.0
atg,2016,4.2
atg,2017,1.4
atg,2018,6.9
atg,2019,0.0
arg,2000,42.0
arg,2001,41.0
arg,2002,41.0
arg,2003,38.0
arg,2004,39.0
arg,2005,36.0
