country,year,e_rr_in_notified_pulm_lo
afg,2016,790.0
alb,2016,1.0
dza,2016,24.0
and,2016,0.0
ago,2016,790.0
aia,2016,0.0
atg,2016,0.0
arg,2016,320.0
arm,2016,160.0
abw,2016,0.0
aus,2016,26.0
aut,2016,6.0
aze,2016,1400.0
bhs,2016,1.0
bhr,2016,0.0
bgd,2016,3500.0
brb,2016,0.0
blr,2016,1500.0
bel,2016,6.0
blz,2016,9.0
ben,2016,7.0
bmu,2016,0.0
btn,2016,52.0
bol,2016,130.0
bes,2016,0.0
bih,2016,0.0
bwa,2016,170.0
bra,2016,1500.0
vgb,2016,0.0
brn,2016,0.0
bgr,2016,27.0
bfa,2016,120.0
bdi,2016,160.0
cpv,2016,4.0
khm,2016,260.0
cmr,2016,620.0
can,2016,6.0
cym,2016,0.0
caf,2016,9.0
tcd,2016,100.0
chl,2016,25.0
chn,2016,47000.0
hkg,2016,30.0
mac,2016,4.0
col,2016,320.0
com,2016,3.0
cog,2016,220.0
cok,2016,0.0
cri,2016,1.0
civ,2016,660.0
hrv,2016,0.0
cub,2016,5.0
cuw,2016,0.0
cyp,2016,0.0
cze,2016,5.0
prk,2016,2300.0
cod,2016,2300.0
dnk,2016,1.0
dji,2016,76.0
dma,2016,0.0
dom,2016,230.0
ecu,2016,290.0
egy,2016,620.0
slv,2016,40.0
gnq,2016,45.0
eri,2016,19.0
est,2016,23.0
swz,2016,260.0
eth,2016,1800.0
fji,2016,0.0
fin,2016,0.0
fra,2016,46.0
pyf,2016,0.0
gab,2016,190.0
gmb,2016,19.0
geo,2016,420.0
deu,2016,85.0
gha,2016,140.0
grc,2016,0.0
grl,2016,2.0
grd,2016,0.0
gum,2016,0.0
gtm,2016,120.0
gin,2016,96.0
gnb,2016,12.0
guy,2016,22.0
hti,2016,310.0
hnd,2016,51.0
hun,2016,16.0
isl,2016,0.0
ind,2016,72000.0
idn,2016,8900.0
irn,2016,82.0
irq,2016,270.0
irl,2016,0.0
isr,2016,5.0
ita,2016,73.0
jam,2016,0.0
jpn,2016,160.0
jor,2016,8.0
kaz,2016,3400.0
ken,2016,910.0
kir,2016,15.0
kwt,2016,7.0
kgz,2016,2400.0
lao,2016,170.0
lva,2016,47.0
lbn,2016,5.0
lso,2016,340.0
lbr,2016,36.0
lby,2016,19.0
ltu,2016,240.0
lux,2016,0.0
mdg,2016,6.0
mwi,2016,110.0
mys,2016,290.0
mdv,2016,0.0
mli,2016,70.0
mlt,2016,0.0
mhl,2016,0.0
mrt,2016,15.0
mus,2016,0.0
mex,2016,550.0
fsm,2016,4.0
mng,2016,180.0
mne,2016,0.0
msr,2016,0.0
mar,2016,270.0
moz,2016,2100.0
mmr,2016,6100.0
nam,2016,410.0
nru,2016,0.0
npl,2016,540.0
nld,2016,6.0
ncl,2016,0.0
nzl,2016,1.0
nic,2016,14.0
ner,2016,92.0
nga,2016,4100.0
mnp,2016,0.0
nor,2016,1.0
omn,2016,0.0
pak,2016,12000.0
plw,2016,0.0
pan,2016,42.0
png,2016,790.0
pry,2016,10.0
per,2016,2200.0
phl,2016,15000.0
pol,2016,56.0
prt,2016,10.0
pri,2016,4.0
qat,2016,0.0
kor,2016,1500.0
mda,2016,1300.0
rou,2016,670.0
rus,2016,46000.0
rwa,2016,70.0
kna,2016,0.0
lca,2016,0.0
vct,2016,0.0
wsm,2016,0.0
smr,2016,0.0
stp,2016,10.0
sau,2016,76.0
sen,2016,180.0
srb,2016,8.0
syc,2016,0.0
sle,2016,99.0
sgp,2016,17.0
sxm,2016,0.0
svk,2016,0.0
svn,2016,0.0
slb,2016,7.0
som,2016,890.0
zaf,2016,6400.0
ssd,2016,290.0
esp,2016,120.0
lka,2016,1.0
sdn,2016,410.0
sur,2016,0.0
swe,2016,13.0
che,2016,11.0
syr,2016,110.0
tjk,2016,1200.0
tha,2016,2100.0
mkd,2016,0.0
tls,2016,88.0
tgo,2016,12.0
tkl,2016,0.0
ton,2016,0.0
tto,2016,6.0
tun,2016,7.0
tur,2016,300.0
tkm,2016,300.0
tca,2016,0.0
tuv,2016,1.0
uga,2016,590.0
ukr,2016,10000.0
are,2016,1.0
gbr,2016,39.0
tza,2016,420.0
usa,2016,100.0
ury,2016,0.0
uzb,2016,4000.0
vut,2016,0.0
ven,2016,170.0
vnm,2016,4400.0
wlf,2016,0.0
yem,2016,100.0
zmb,2016,910.0
zwe,2016,1000.0
