country,year,age_group,sex,e_inc_num_hi
afg,2019,0_14,a,22000.0
afg,2019,0_14,f,12000.0
afg,2019,0_14,m,13000.0
afg,2019,0_4,f,7200.0
afg,2019,0_4,m,8500.0
afg,2019,15_24,f,18000.0
afg,2019,15_24,m,14000.0
afg,2019,15plus,a,84000.0
afg,2019,15plus,f,53000.0
afg,2019,15plus,m,42000.0
afg,2019,25_34,f,19000.0
afg,2019,25_34,m,14000.0
afg,2019,35_44,f,12000.0
afg,2019,35_44,m,13000.0
afg,2019,45_54,f,12000.0
afg,2019,45_54,m,8100.0
afg,2019,5_14,f,11000.0
afg,2019,5_14,m,11000.0
afg,2019,55_64,f,12000.0
afg,2019,55_64,m,6200.0
afg,2019,65plus,f,5700.0
afg,2019,65plus,m,7400.0
afg,2019,all,a,100000.0
afg,2019,all,f,60000.0
afg,2019,all,m,51000.0
alb,2019,0_14,a,15.0
alb,2019,0_14,f,6.0
alb,2019,0_14,m,10.0
alb,2019,0_4,f,0.0
alb,2019,0_4,m,7.0
alb,2019,15_24,f,29.0
alb,2019,15_24,m,71.0
alb,2019,15plus,a,530.0
alb,2019,15plus,f,160.0
alb,2019,15plus,m,390.0
alb,2019,25_34,f,41.0
alb,2019,25_34,m,95.0
alb,2019,35_44,f,17.0
alb,2019,35_44,m,69.0
alb,2019,45_54,f,30.0
alb,2019,45_54,m,47.0
alb,2019,5_14,f,7.0
alb,2019,5_14,m,5.0
alb,2019,55_64,f,25.0
alb,2019,55_64,m,81.0
alb,2019,65plus,f,56.0
alb,2019,65plus,m,120.0
alb,2019,all,a,540.0
alb,2019,all,f,170.0
alb,2019,all,m,400.0
dza,2019,0_14,a,2500.0
dza,2019,0_14,f,1300.0
dza,2019,0_14,m,1400.0
dza,2019,0_4,f,940.0
dza,2019,0_4,m,1100.0
dza,2019,15_24,f,4600.0
dza,2019,15_24,m,5000.0
dza,2019,15plus,a,31000.0
dza,2019,15plus,f,14000.0
dza,2019,15plus,m,20000.0
dza,2019,25_34,f,4300.0
dza,2019,25_34,m,7000.0
dza,2019,35_44,f,2800.0
dza,2019,35_44,m,5400.0
dza,2019,45_54,f,1900.0
dza,2019,45_54,m,3600.0
dza,2019,5_14,f,810.0
dza,2019,5_14,m,820.0
dza,2019,55_64,f,1600.0
dza,2019,55_64,m,2400.0
dza,2019,65plus,f,3100.0
dza,2019,65plus,m,3100.0
dza,2019,all,a,33000.0
dza,2019,all,f,15000.0
dza,2019,all,m,21000.0
asm,2019,0_14,a,0.0
asm,2019,0_14,f,0.0
asm,2019,0_14,m,0.0
asm,2019,0_4,f,0.0
asm,2019,0_4,m,0.0
asm,2019,15_24,f,0.0
asm,2019,15_24,m,0.0
asm,2019,15plus,a,1.0
asm,2019,15plus,f,1.0
asm,2019,15plus,m,1.0
asm,2019,25_34,f,0.0
asm,2019,25_34,m,0.0
asm,2019,35_44,f,1.0
asm,2019,35_44,m,0.0
asm,2019,45_54,f,0.0
asm,2019,45_54,m,0.0
asm,2019,5_14,f,0.0
asm,2019,5_14,m,0.0
asm,2019,55_64,f,0.0
asm,2019,55_64,m,1.0
asm,2019,65plus,f,0.0
asm,2019,65plus,m,0.0
asm,2019,all,a,1.0
asm,2019,all,f,1.0
asm,2019,all,m,1.0
and,2019,0_14,a,0.0
and,2019,0_14,f,0.0
and,2019,0_14,m,0.0
and,2019,0_4,f,0.0
and,2019,0_4,m,0.0
and,2019,15_24,f,0.0
and,2019,15_24,m,0.0
and,2019,15plus,a,7.0
and,2019,15plus,f,1.0
and,2019,15plus,m,5.0
and,2019,25_34,f,1.0
and,2019,25_34,m,1.0
and,2019,35_44,f,0.0
and,2019,35_44,m,0.0
and,2019,45_54,f,0.0
and,2019,45_54,m,0.0
and,2019,5_14,f,0.0
and,2019,5_14,m,0.0
and,2019,55_64,f,0.0
and,2019,55_64,m,1.0
and,2019,65plus,f,0.0
and,2019,65plus,m,3.0
and,2019,all,a,7.0
and,2019,all,f,1.0
and,2019,all,m,5.0
ago,2019,0_14,a,23000.0
ago,2019,0_14,f,12000.0
ago,2019,0_14,m,13000.0
ago,2019,0_4,f,7400.0
ago,2019,0_4,m,9000.0
ago,2019,15_24,f,25000.0
ago,2019,15_24,m,32000.0
ago,2019,15plus,a,139000.0
ago,2019,15plus,f,64000.0
ago,2019,15plus,m,92000.0
ago,2019,25_34,f,23000.0
ago,2019,25_34,m,35000.0
ago,2019,35_44,f,18000.0
ago,2019,35_44,m,28000.0
ago,2019,45_54,f,13000.0
ago,2019,45_54,m,19000.0
ago,2019,5_14,f,11000.0
ago,2019,5_14,m,11000.0
ago,2019,55_64,f,7800.0
ago,2019,55_64,m,12000.0
ago,2019,65plus,f,6600.0
ago,2019,65plus,m,9500.0
ago,2019,all,a,155000.0
ago,2019,all,f,72000.0
ago,2019,all,m,100000.0
aia,2019,0_14,a,0.0
aia,2019,0_14,f,0.0
aia,2019,0_14,m,0.0
aia,2019,0_4,f,0.0
aia,2019,0_4,m,0.0
aia,2019,15_24,f,0.0
aia,2019,15_24,m,0.0
aia,2019,15plus,a,0.0
aia,2019,15plus,f,0.0
aia,2019,15plus,m,0.0
aia,2019,25_34,f,0.0
aia,2019,25_34,m,0.0
