country,year,e_inc_100k
afg,2000,190.0
afg,2001,189.0
afg,2002,189.0
afg,2003,189.0
afg,2004,189.0
afg,2005,189.0
afg,2006,189.0
afg,2007,189.0
afg,2008,189.0
afg,2009,189.0
afg,2010,189.0
afg,2011,189.0
afg,2012,189.0
afg,2013,189.0
afg,2014,189.0
afg,2015,189.0
afg,2016,189.0
alb,2000,22.0
alb,2001,20.0
alb,2002,22.0
alb,2003,21.0
alb,2004,20.0
alb,2005,19.0
alb,2006,18.0
alb,2007,17.0
alb,2008,16.0
alb,2009,17.0
alb,2010,17.0
alb,2011,17.0
alb,2012,16.0
alb,2013,19.0
alb,2014,16.0
alb,2015,16.0
alb,2016,16.0
dza,2000,74.0
dza,2001,72.0
dza,2002,74.0
dza,2003,76.0
dza,2004,76.0
dza,2005,80.0
dza,2006,78.0
dza,2007,78.0
dza,2008,74.0
dza,2009,76.0
dza,2010,77.0
dza,2011,73.0
dza,2012,73.0
dza,2013,67.0
dza,2014,72.0
dza,2015,74.0
dza,2016,70.0
asm,2000,6.0
asm,2001,5.9
asm,2002,3.9
asm,2003,5.8
asm,2004,9.7
asm,2005,12.0
asm,2006,7.8
asm,2007,6.0
asm,2008,6.0
asm,2009,8.2
asm,2010,8.3
asm,2011,6.2
asm,2012,6.7
asm,2013,7.3
asm,2014,7.8
asm,2015,8.3
asm,2016,8.4
and,2000,21.0
and,2001,17.0
and,2002,8.2
and,2003,17.0
and,2004,11.0
and,2005,15.0
and,2006,17.0
and,2007,7.0
and,2008,5.5
and,2009,11.0
and,2010,9.5
and,2011,4.1
and,2012,13.0
and,2013,7.1
and,2014,8.7
and,2015,5.9
and,2016,6.0
ago,2000,297.0
ago,2001,308.0
ago,2002,320.0
ago,2003,334.0
ago,2004,350.0
ago,2005,368.0
ago,2006,377.0
ago,2007,379.0
ago,2008,382.0
ago,2009,385.0
ago,2010,384.0
ago,2011,383.0
ago,2012,380.0
ago,2013,376.0
ago,2014,370.0
ago,2015,370.0
ago,2016,370.0
aia,2000,23.0
aia,2001,22.0
aia,2002,22.0
