country,year,e_inc_rr_num_hi
afg,2017,5500
alb,2017,32
dza,2017,1400
asm,2017,0
and,2017,0
ago,2017,7200
aia,2017,1
atg,2017,0
arg,2017,780
arm,2017,340
abw,2017,1
aus,2017,62
aut,2017,35
aze,2017,1900
bhs,2017,0
bhr,2017,10
bgd,2017,15000
brb,2017,0
blr,2017,2100
bel,2017,46
blz,2017,45
ben,2017,240
bmu,2017,0
btn,2017,220
bol,2017,730
bes,2017,0
bih,2017,0
bwa,2017,510
bra,2017,3100
vgb,2017,0
brn,2017,0
bgr,2017,72
bfa,2017,470
bdi,2017,690
cpv,2017,49
khm,2017,2100
cmr,2017,2700
can,2017,42
cym,2017,0
caf,2017,230
tcd,2017,1400
chl,2017,100
chn,2017,88000
hkg,2017,90
mac,2017,19
col,2017,840
com,2017,81
cog,2017,1100
cok,2017,0
cri,2017,14
civ,2017,3600
hrv,2017,0
cub,2017,38
cuw,2017,0
cyp,2017,0
cze,2017,31
prk,2017,8800
cod,2017,13000
dnk,2017,2
dji,2017,240
dma,2017,0
dom,2017,390
ecu,2017,860
egy,2017,2300
slv,2017,220
gnq,2017,160
eri,2017,180
est,2017,74
swz,2017,460
eth,2017,8800
fji,2017,7
fin,2017,26
fra,2017,140
pyf,2017,10
gab,2017,770
gmb,2017,200
geo,2017,720
deu,2017,330
gha,2017,1800
grc,2017,32
grl,2017,5
grd,2017,1
gum,2017,12
gtm,2017,250
gin,2017,1300
gnb,2017,360
guy,2017,58
hti,2017,1200
hnd,2017,150
hun,2017,40
isl,2017,0
ind,2017,187000
idn,2017,31000
irn,2017,320
irq,2017,1800
irl,2017,5
isr,2017,37
ita,2017,250
jam,2017,4
jpn,2017,1100
jor,2017,90
kaz,2017,5500
ken,2017,4300
kir,2017,27
kwt,2017,41
kgz,2017,3800
lao,2017,290
lva,2017,99
lbn,2017,30
lso,2017,1400
lbr,2017,740
lby,2017,200
ltu,2017,400
lux,2017,2
mdg,2017,1100
mwi,2017,710
mys,2017,630
mdv,2017,12
mli,2017,600
mlt,2017,0
mhl,2017,0
mrt,2017,240
mus,2017,8
mex,2017,1200
fsm,2017,8
mco,2017,0
mng,2017,1400
mne,2017,0
msr,2017,0
mar,2017,900
moz,2017,14000
mmr,2017,21000
nam,2017,920
nru,2017,1
npl,2017,2400
nld,2017,32
ncl,2017,6
nzl,2017,22
nic,2017,100
ner,2017,1100
nga,2017,36000
niu,2017,0
mkd,2017,0
mnp,2017,0
nor,2017,22
omn,2017,0
pak,2017,37000
plw,2017,0
pan,2017,150
png,2017,2800
pry,2017,140
per,2017,3900
phl,2017,47000
pol,2017,120
prt,2017,43
pri,2017,0
qat,2017,27
kor,2017,1900
mda,2017,1700
rou,2017,890
rus,2017,60000
rwa,2017,210
kna,2017,0
lca,2017,0
vct,2017,0
wsm,2017,0
smr,2017,0
stp,2017,67
sau,2017,150
sen,2017,450
srb,2017,43
syc,2017,0
sle,2017,1200
sgp,2017,69
sxm,2017,1
svk,2017,25
svn,2017,0
slb,2017,21
som,2017,6500
zaf,2017,17000
ssd,2017,1100
esp,2017,380
lka,2017,170
sdn,2017,1800
sur,2017,20
swe,2017,35
che,2017,62
syr,2017,450
tjk,2017,2000
tha,2017,5700
tls,2017,520
tgo,2017,110
tkl,2017,0
ton,2017,0
tto,2017,15
tun,2017,86
tur,2017,690
tkm,2017,640
tca,2017,0
tuv,2017,1
uga,2017,3600
ukr,2017,19000
are,2017,7
gbr,2017,150
tza,2017,3400
usa,2017,360
ury,2017,17
uzb,2017,9600
vut,2017,12
ven,2017,790
vnm,2017,9500
wlf,2017,0
pse,2017,4
yem,2017,600
zmb,2017,3800
zwe,2017,3100
