country,year,e_inc_rr_num_hi
afg,2016,5400
alb,2016,23
dza,2016,780
asm,2016,0
and,2016,0
ago,2016,7300
aia,2016,0
atg,2016,0
arg,2016,580
arm,2016,350
abw,2016,1
aus,2016,86
aut,2016,36
aze,2016,2900
bhs,2016,25
bhr,2016,10
bgd,2016,13000
brb,2016,0
blr,2016,4100
bel,2016,40
blz,2016,13
ben,2016,190
bmu,2016,0
btn,2016,240
bol,2016,700
bes,2016,0
bih,2016,0
bwa,2016,540
bra,2016,2800
vgb,2016,0
brn,2016,0
bgr,2016,81
bfa,2016,410
bdi,2016,580
cpv,2016,48
khm,2016,1900
cmr,2016,2200
can,2016,31
cym,2016,0
caf,2016,410
tcd,2016,1400
chl,2016,78
chn,2016,89000
hkg,2016,110
mac,2016,21
col,2016,770
com,2016,81
cog,2016,900
cok,2016,0
cri,2016,19
civ,2016,3100
hrv,2016,0
cub,2016,39
cuw,2016,0
cyp,2016,0
cze,2016,26
prk,2016,8100
cod,2016,11000
dnk,2016,16
dji,2016,250
dma,2016,0
dom,2016,550
ecu,2016,1000
egy,2016,2500
slv,2016,210
gnq,2016,170
eri,2016,260
est,2016,60
swz,2016,980
eth,2016,8500
fji,2016,0
fin,2016,10
fra,2016,100
pyf,2016,9
gab,2016,500
gmb,2016,200
geo,2016,920
deu,2016,340
gha,2016,1400
grc,2016,28
grl,2016,3
grd,2016,1
gum,2016,10
gtm,2016,310
gin,2016,1300
gnb,2016,390
guy,2016,62
hti,2016,1100
hnd,2016,170
hun,2016,48
isl,2016,0
ind,2016,199000
idn,2016,45000
irn,2016,290
irq,2016,1500
irl,2016,11
isr,2016,38
ita,2016,190
jam,2016,7
jpn,2016,340
jor,2016,67
kaz,2016,8600
ken,2016,4400
kir,2016,58
kwt,2016,42
kgz,2016,5500
lao,2016,1100
lva,2016,110
lbn,2016,50
lso,2016,1400
lbr,2016,820
lby,2016,200
ltu,2016,410
lux,2016,0
mdg,2016,790
mwi,2016,670
mys,2016,700
mdv,2016,11
mli,2016,660
mlt,2016,0
mhl,2016,0
mrt,2016,260
mus,2016,17
mex,2016,1100
fsm,2016,16
mco,2016,0
mng,2016,580
mne,2016,0
msr,2016,0
mar,2016,900
moz,2016,11000
mmr,2016,18000
nam,2016,1200
nru,2016,2
npl,2016,2100
nld,2016,45
ncl,2016,0
nzl,2016,18
nic,2016,93
ner,2016,1200
nga,2016,29000
niu,2016,0
mnp,2016,0
nor,2016,18
omn,2016,15
pak,2016,37000
plw,2016,0
pan,2016,140
png,2016,2600
pry,2016,130
per,2016,4200
phl,2016,40000
pol,2016,110
prt,2016,40
pri,2016,5
qat,2016,18
kor,2016,2700
mda,2016,2600
rou,2016,1000
rus,2016,74000
rwa,2016,190
kna,2016,0
lca,2016,0
vct,2016,8
wsm,2016,5
smr,2016,0
stp,2016,15
sau,2016,160
sen,2016,610
srb,2016,41
syc,2016,0
sle,2016,1300
sgp,2016,71
sxm,2016,0
svk,2016,3
svn,2016,0
slb,2016,44
som,2016,5600
zaf,2016,25000
ssd,2016,900
esp,2016,300
lka,2016,200
sdn,2016,1900
sur,2016,19
swe,2016,53
che,2016,49
syr,2016,510
tjk,2016,3100
tha,2016,6300
mkd,2016,12
tls,2016,280
tgo,2016,200
tkl,2016,0
ton,2016,1
tto,2016,11
tun,2016,71
tur,2016,650
tkm,2016,1000
tca,2016,0
tuv,2016,2
uga,2016,2900
ukr,2016,26000
are,2016,3
gbr,2016,140
tza,2016,4600
usa,2016,220
ury,2016,0
uzb,2016,13000
vut,2016,0
ven,2016,580
vnm,2016,10000
wlf,2016,0
pse,2016,4
yem,2016,550
zmb,2016,2900
zwe,2016,2600
