country,year,e_inc_rr_num_hi
afg,2015,3600
afg,2016,3400
afg,2017,3200
afg,2018,3000
afg,2019,2900
afg,2020,2700
afg,2021,2600
afg,2022,2500
afg,2023,2500
alb,2015,20
alb,2016,19
alb,2017,22
alb,2018,19
alb,2019,17
alb,2020,16
alb,2021,15
alb,2022,15
alb,2023,15
dza,2015,1100
dza,2016,1100
dza,2017,1200
dza,2018,1300
dza,2019,1200
dza,2020,1200
dza,2021,1200
dza,2022,1200
dza,2023,1200
asm,2015,3
asm,2016,2
asm,2017,4
asm,2018,0
asm,2019,1
asm,2020,2
asm,2021,1
asm,2022,1
asm,2023,1
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
and,2023,0
ago,2015,17000
ago,2016,15000
ago,2017,14000
ago,2018,13000
ago,2019,11000
ago,2020,10000
ago,2021,9200
ago,2022,9100
ago,2023,8700
aia,2015,1
aia,2016,1
aia,2017,1
aia,2018,1
aia,2019,1
aia,2020,1
aia,2021,1
aia,2022,1
aia,2023,1
atg,2015,1
atg,2016,1
atg,2017,0
atg,2018,2
atg,2019,0
atg,2020,1
atg,2021,1
atg,2022,0
atg,2023,0
arg,2015,500
arg,2016,550
arg,2017,550
arg,2018,570
arg,2019,650
arg,2020,650
arg,2021,670
arg,2022,700
arg,2023,850
arm,2015,430
arm,2016,370
arm,2017,290
arm,2018,250
arm,2019,210
arm,2020,200
arm,2021,200
arm,2022,210
arm,2023,210
abw,2015,1
abw,2016,2
abw,2017,1
abw,2018,1
abw,2019,0
abw,2020,0
abw,2021,1
abw,2022,1
abw,2023,0
aus,2015,52
aus,2016,57
aus,2017,59
aus,2018,59
aus,2019,62
aus,2020,66
aus,2021,61
aus,2022,53
aus,2023,61
aut,2015,36
aut,2016,41
aut,2017,37
aut,2018,32
aut,2019,32
aut,2020,27
aut,2021,28
aut,2022,27
aut,2023,31
aze,2015,2000
aze,2016,1900
aze,2017,1900
aze,2018,1700
aze,2019,1600
aze,2020,1600
aze,2021,1700
aze,2022,1900
aze,2023,2100
bhs,2015,9
bhs,2016,12
bhs,2017,6
bhs,2018,6
bhs,2019,6
bhs,2020,3
bhs,2021,4
bhs,2022,5
bhs,2023,2
bhr,2015,8
bhr,2016,7
bhr,2017,6
bhr,2018,6
bhr,2019,7
bhr,2020,8
bhr,2021,8
bhr,2022,8
bhr,2023,7
bgd,2015,7400
bgd,2016,7300
bgd,2017,7400
bgd,2018,7500
bgd,2019,7600
bgd,2020,7700
bgd,2021,7900
bgd,2022,8200
bgd,2023,8600
brb,2015,0
brb,2016,1
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,1
brb,2021,0
brb,2022,1
brb,2023,0
blr,2015,3000
blr,2016,2500
blr,2017,2100
blr,2018,1700
blr,2019,1600
blr,2020,1600
blr,2021,1500
blr,2022,1500
blr,2023,1500
bel,2015,37
bel,2016,40
bel,2017,38
bel,2018,39
bel,2019,39
bel,2020,35
bel,2021,37
bel,2022,37
bel,2023,37
blz,2015,4
blz,2016,5
blz,2017,5
blz,2018,4
blz,2019,3
blz,2020,3
blz,2021,3
blz,2022,3
blz,2023,3
ben,2015,180
ben,2016,170
ben,2017,150
ben,2018,140
ben,2019,130
ben,2020,120
ben,2021,120
ben,2022,110
ben,2023,110
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bmu,2023,0
btn,2015,230
btn,2016,260
btn,2017,190
btn,2018,190
btn,2019,210
btn,2020,210
btn,2021,210
btn,2022,200
btn,2023,200
bol,2015,490
bol,2016,460
bol,2017,430
bol,2018,400
bol,2019,380
bol,2020,370
bol,2021,380
bol,2022,380
bol,2023,380
bih,2015,9
bih,2016,7
bih,2017,6
bih,2018,5
bih,2019,5
bih,2020,5
bih,2021,4
bih,2022,4
bih,2023,4
bwa,2015,430
bwa,2016,360
bwa,2017,340
bwa,2018,320
bwa,2019,300
bwa,2020,300
bwa,2021,320
bwa,2022,350
bwa,2023,370
bra,2015,3600
bra,2016,3800
bra,2017,4200
bra,2018,4500
bra,2019,4700
bra,2020,5000
bra,2021,5500
bra,2022,5900
bra,2023,6200
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,1
vgb,2019,1
vgb,2020,0
vgb,2021,0
vgb,2022,0
vgb,2023,0
brn,2015,1
brn,2016,2
brn,2017,2
brn,2018,2
brn,2019,2
brn,2020,2
brn,2021,2
brn,2022,2
brn,2023,2
bgr,2015,110
bgr,2016,100
bgr,2017,92
bgr,2018,82
bgr,2019,81
bgr,2020,55
bgr,2021,41
bgr,2022,47
bgr,2023,52
bfa,2015,470
bfa,2016,420
bfa,2017,370
bfa,2018,330
bfa,2019,290
bfa,2020,260
bfa,2021,240
bfa,2022,230
bfa,2023,210
bdi,2015,730
bdi,2016,670
bdi,2017,610
bdi,2018,560
bdi,2019,520
bdi,2020,480
bdi,2021,460
bdi,2022,440
bdi,2023,430
cpv,2015,13
cpv,2016,11
cpv,2017,11
cpv,2018,8
cpv,2019,8
cpv,2020,8
cpv,2021,7
cpv,2022,5
cpv,2023,7
khm,2015,1700
khm,2016,1600
khm,2017,1500
khm,2018,1400
khm,2019,1400
khm,2020,1400
khm,2021,1400
khm,2022,1600
khm,2023,1800
cmr,2015,1900
cmr,2016,1700
cmr,2017,1600
cmr,2018,1400
cmr,2019,1300
cmr,2020,1300
cmr,2021,1200
cmr,2022,1200
cmr,2023,1200
can,2015,37
can,2016,40
can,2017,42
can,2018,43
can,2019,47
can,2020,45
can,2021,50
can,2022,53
can,2023,56
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cym,2023,0
caf,2015,780
caf,2016,830
caf,2017,840
caf,2018,890
caf,2019,960
caf,2020,1000
caf,2021,1000
caf,2022,1100
caf,2023,1200
tcd,2015,820
