country,year,e_inc_rr_num_hi
afg,2019,4500
alb,2019,27
dza,2019,1200
asm,2019,1
and,2019,0
ago,2019,7200
aia,2019,1
atg,2019,0
arg,2019,890
arm,2019,240
abw,2019,0
aus,2019,75
aut,2019,30
aze,2019,1500
bhs,2019,10
bhr,2019,12
bgd,2019,5500
brb,2019,0
blr,2019,1600
bel,2019,50
blz,2019,0
ben,2019,250
bmu,2019,0
btn,2019,250
bol,2019,710
bih,2019,12
bwa,2019,410
bra,2019,3300
vgb,2019,0
brn,2019,2
bgr,2019,100
bfa,2019,470
bdi,2019,680
cpv,2019,16
khm,2019,1700
cmr,2019,1600
can,2019,46
cym,2019,0
caf,2019,290
tcd,2019,1300
chl,2019,120
chn,2019,83000
hkg,2019,71
mac,2019,22
col,2019,900
com,2019,85
cog,2019,1000
cok,2019,0
cri,2019,2
civ,2019,3100
hrv,2019,7
cub,2019,59
cuw,2019,0
cyp,2019,0
cze,2019,30
prk,2019,8800
cod,2019,12000
dnk,2019,15
dji,2019,190
dma,2019,0
dom,2019,370
ecu,2019,420
egy,2019,360
slv,2019,170
gnq,2019,170
eri,2019,150
est,2019,58
swz,2019,600
eth,2019,2000
fji,2019,27
fin,2019,19
fra,2019,140
pyf,2019,2
gab,2019,830
gmb,2019,190
geo,2019,650
deu,2019,260
gha,2019,2100
grc,2019,29
grl,2019,0
grd,2019,0
gum,2019,10
gtm,2019,250
gin,2019,1300
gnb,2019,340
guy,2019,37
hti,2019,1100
hnd,2019,140
hun,2019,40
isl,2019,0
ind,2019,189000
idn,2019,32000
irn,2019,300
irq,2019,1500
irl,2019,17
isr,2019,35
ita,2019,250
jam,2019,0
jpn,2019,870
jor,2019,47
kaz,2019,5900
ken,2019,3900
kir,2019,15
kwt,2019,27
kgz,2019,3300
lao,2019,240
lva,2019,77
lbn,2019,36
lso,2019,1100
lbr,2019,670
lby,2019,250
ltu,2019,270
lux,2019,3
mdg,2019,1100
mwi,2019,1300
mys,2019,480
mdv,2019,8
mli,2019,230
mlt,2019,0
mhl,2019,1
mrt,2019,220
mus,2019,2
mex,2019,1300
fsm,2019,1
mco,2019,0
mng,2019,1800
mne,2019,0
msr,2019,0
mar,2019,970
moz,2019,8000
mmr,2019,15000
nam,2019,1200
nru,2019,1
npl,2019,4000
nld,2019,38
ncl,2019,0
nzl,2019,23
nic,2019,100
ner,2019,1100
nga,2019,32000
niu,2019,0
mkd,2019,3
mnp,2019,0
nor,2019,3
pse,2019,2
omn,2019,15
pak,2019,36000
plw,2019,0
pan,2019,130
png,2019,2900
pry,2019,150
per,2019,4000
phl,2019,34000
pol,2019,96
prt,2019,42
pri,2019,10
qat,2019,27
kor,2019,1600
mda,2019,1600
rou,2019,770
rus,2019,56000
rwa,2019,260
kna,2019,0
lca,2019,0
vct,2019,0
wsm,2019,0
smr,2019,0
stp,2019,60
sau,2019,110
sen,2019,410
srb,2019,34
syc,2019,0
sle,2019,1200
sgp,2019,54
sxm,2019,1
svk,2019,18
svn,2019,0
slb,2019,18
som,2019,6500
zaf,2019,20000
ssd,2019,1500
esp,2019,330
lka,2019,80
sdn,2019,1600
sur,2019,34
swe,2019,31
che,2019,27
syr,2019,120
tjk,2019,3000
tha,2019,3900
tls,2019,100
tgo,2019,83
tkl,2019,0
ton,2019,0
tto,2019,2
tun,2019,89
tur,2019,470
tkm,2019,1100
tca,2019,0
tuv,2019,1
uga,2019,2400
ukr,2019,16000
are,2019,13
gbr,2019,120
tza,2019,3400
usa,2019,250
ury,2019,12
uzb,2019,4400
vut,2019,14
ven,2019,700
vnm,2019,12000
wlf,2019,0
yem,2019,630
zmb,2019,4300
zwe,2019,1600
