country,year,hiv_new_tpt
afg,2021,34.0
afg,2022,63.0
ago,2023,20998.0
arm,2021,106.0
arm,2022,238.0
arm,2023,135.0
aze,2022,619.0
aze,2023,838.0
bhs,2021,0.0
bhs,2022,2.0
bhs,2023,0.0
bgd,2023,91.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
blr,2020,1385.0
blr,2021,1128.0
blr,2022,280.0
blr,2023,450.0
blz,2023,63.0
bol,2023,1791.0
bfa,2022,1077.0
bfa,2023,2657.0
bdi,2023,3052.0
khm,2021,1119.0
khm,2022,2403.0
khm,2023,2471.0
cmr,2022,10943.0
tcd,2022,3723.0
tcd,2023,801.0
chl,2021,90.0
chl,2022,83.0
chl,2023,85.0
col,2022,315.0
col,2023,174.0
civ,2023,19697.0
cub,2021,754.0
cub,2022,1593.0
cub,2023,1614.0
cod,2021,55640.0
cod,2022,61140.0
cod,2023,49209.0
dji,2021,71.0
dji,2023,122.0
dom,2022,813.0
dom,2023,146.0
ecu,2021,92.0
egy,2022,139.0
slv,2021,530.0
slv,2022,715.0
slv,2023,541.0
eri,2021,52.0
eri,2023,164.0
swz,2021,3879.0
eth,2021,19612.0
eth,2022,20099.0
eth,2023,25937.0
fji,2022,15.0
gab,2022,1769.0
gab,2023,285.0
gha,2022,14805.0
gtm,2020,493.0
gtm,2021,628.0
gtm,2022,985.0
guy,2022,286.0
guy,2023,286.0
hti,2021,12660.0
hti,2022,9457.0
hti,2023,8113.0
hnd,2020,574.0
hnd,2022,772.0
hnd,2023,712.0
ind,2020,41204.0
idn,2021,1985.0
idn,2022,4485.0
idn,2023,2847.0
irn,2021,51.0
irn,2022,150.0
irn,2023,86.0
kaz,2020,1209.0
kaz,2021,1705.0
kaz,2022,2581.0
kaz,2023,2368.0
ken,2021,34389.0
kgz,2020,323.0
kgz,2021,274.0
kgz,2022,365.0
kgz,2023,332.0
lao,2021,560.0
lao,2022,613.0
lao,2023,1308.0
lbn,2021,2.0
lbn,2023,1.0
lso,2022,8652.0
lbr,2021,1862.0
lbr,2023,3456.0
mdg,2021,70.0
mwi,2021,74330.0
mwi,2023,47297.0
mys,2021,629.0
mys,2023,680.0
mdv,2021,0.0
mdv,2022,0.0
mli,2022,5214.0
mli,2023,6786.0
mng,2020,0.0
mng,2021,0.0
mng,2022,0.0
mng,2023,0.0
mar,2021,153.0
mar,2022,123.0
moz,2023,287581.0
mmr,2022,5110.0
mmr,2023,5569.0
nam,2022,6647.0
nam,2023,6552.0
npl,2023,5.0
nic,2021,616.0
nic,2022,709.0
nic,2023,712.0
ner,2022,1080.0
ner,2023,1758.0
nga,2021,233927.0
nga,2022,242339.0
nga,2023,151099.0
omn,2020,7.0
omn,2021,3.0
omn,2022,3.0
pan,2020,333.0
pan,2021,718.0
pan,2022,578.0
pan,2023,497.0
png,2021,681.0
png,2022,832.0
png,2023,1154.0
pry,2020,48.0
pry,2021,45.0
pry,2022,8.0
pry,2023,113.0
per,2023,3396.0
phl,2021,4847.0
phl,2022,7448.0
phl,2023,8179.0
mda,2020,194.0
mda,2021,263.0
mda,2022,192.0
mda,2023,289.0
lca,2022,0.0
sen,2021,731.0
sen,2022,1038.0
sen,2023,1170.0
syc,2021,1.0
syc,2022,2.0
syc,2023,1.0
sle,2022,7397.0
sle,2023,9372.0
sgp,2021,0.0
sgp,2023,0.0
som,2023,380.0
zaf,2021,306598.0
zaf,2022,288342.0
zaf,2023,261684.0
ssd,2023,10280.0
lka,2021,128.0
lka,2022,170.0
sdn,2021,659.0
tjk,2021,857.0
tjk,2022,912.0
tjk,2023,939.0
tha,2023,640.0
tls,2023,73.0
tto,2020,3.0
tto,2022,0.0
tto,2023,5.0
tun,2020,23.0
tun,2021,5.0
tun,2022,129.0
tun,2023,107.0
uga,2021,16833.0
uga,2022,10164.0
uga,2023,9070.0
ukr,2020,11425.0
ukr,2021,10816.0
ukr,2022,9028.0
ukr,2023,8478.0
are,2021,1.0
are,2022,3.0
are,2023,0.0
tza,2020,0.0
tza,2022,5482.0
tza,2023,17909.0
ven,2020,109.0
vnm,2021,7470.0
vnm,2022,7998.0
vnm,2023,7620.0
zmb,2021,151029.0
zmb,2022,278781.0
zmb,2023,95058.0
zwe,2021,54560.0
zwe,2022,49908.0
zwe,2023,56262.0
