country,year,e_pop_num
afg,2000,20093756
afg,2001,20966463
afg,2002,21979923
afg,2003,23064851
afg,2004,24118979
afg,2005,25070798
afg,2006,25893450
afg,2007,26616792
afg,2008,27294031
afg,2009,28004331
afg,2010,28803167
afg,2011,29708599
afg,2012,30696958
afg,2013,31731688
afg,2014,32758020
afg,2015,33736494
afg,2016,34656032
afg,2017,35530081
alb,2000,3121970
alb,2001,3122408
alb,2002,3119029
alb,2003,3111005
alb,2004,3097747
alb,2005,3079179
alb,2006,3054331
alb,2007,3023907
alb,2008,2991651
alb,2009,2962635
alb,2010,2940525
alb,2011,2926659
alb,2012,2920039
alb,2013,2918978
alb,2014,2920775
alb,2015,2923352
alb,2016,2926348
alb,2017,2930187
dza,2000,31183660
dza,2001,31592153
dza,2002,31995046
dza,2003,32403514
dza,2004,32831096
dza,2005,33288437
dza,2006,33777915
dza,2007,34300076
dza,2008,34860715
dza,2009,35465760
dza,2010,36117637
dza,2011,36819558
dza,2012,37565847
dza,2013,38338562
dza,2014,39113313
dza,2015,39871528
dza,2016,40606052
dza,2017,41318142
asm,2000,57521
asm,2001,58175
asm,2002,58731
asm,2003,59117
asm,2004,59264
asm,2005,59118
asm,2006,58650
asm,2007,57903
asm,2008,57030
asm,2009,56227
asm,2010,55637
asm,2011,55320
asm,2012,55230
asm,2013,55307
asm,2014,55437
asm,2015,55537
asm,2016,55599
asm,2017,55641
and,2000,65390
and,2001,67341
and,2002,70049
and,2003,73182
and,2004,76244
and,2005,78867
and,2006,80991
and,2007,82683
and,2008,83861
and,2009,84462
and,2010,84449
and,2011,83751
and,2012,82431
and,2013,80788
and,2014,79223
and,2015,78014
and,2016,77281
and,2017,76965
ago,2000,16440924
ago,2001,16983266
ago,2002,17572649
ago,2003,18203369
ago,2004,18865716
ago,2005,19552542
ago,2006,20262399
ago,2007,20997687
ago,2008,21759420
ago,2009,22549547
ago,2010,23369131
ago,2011,24218565
ago,2012,25096150
ago,2013,25998340
ago,2014,26920466
ago,2015,27859305
ago,2016,28813463
ago,2017,29784193
aia,2000,11070
aia,2001,11372
aia,2002,11692
aia,2003,12021
aia,2004,12339
aia,2005,12638
aia,2006,12903
aia,2007,13150
aia,2008,13360
aia,2009,13565
aia,2010,13769
aia,2011,13951
aia,2012,14129
aia,2013,14299
aia,2014,14459
aia,2015,14611
aia,2016,14764
aia,2017,14909
atg,2000,83584
atg,2001,85057
atg,2002,86266
atg,2003,87293
atg,2004,88257
atg,2005,89253
atg,2006,90301
atg,2007,91381
atg,2008,92478
atg,2009,93581
atg,2010,94661
atg,2011,95719
atg,2012,96777
atg,2013,97824
atg,2014,98875
atg,2015,99923
atg,2016,100963
atg,2017,102012
arg,2000,37057452
arg,2001,37471509
arg,2002,37889370
arg,2003,38309379
arg,2004,38728696
arg,2005,39145488
arg,2006,39558890
arg,2007,39970224
arg,2008,40382389
arg,2009,40799407
arg,2010,41223889
arg,2011,41656879
arg,2012,42096739
arg,2013,42539925
arg,2014,42981515
arg,2015,43417765
arg,2016,43847430
arg,2017,44271041
arm,2000,3069588
arm,2001,3050655
arm,2002,3033897
arm,2003,3017806
arm,2004,3000612
arm,2005,2981259
arm,2006,2958500
arm,2007,2933056
arm,2008,2908220
arm,2009,2888584
arm,2010,2877311
arm,2011,2875581
arm,2012,2881922
arm,2013,2893509
arm,2014,2906220
arm,2015,2916950
arm,2016,2924816
arm,2017,2930450
abw,2000,90853
abw,2001,92898
abw,2002,94992
abw,2003,97017
abw,2004,98737
abw,2005,100031
abw,2006,100832
abw,2007,101220
abw,2008,101353
abw,2009,101453
abw,2010,101669
abw,2011,102053
abw,2012,102577
abw,2013,103187
abw,2014,103795
abw,2015,104341
abw,2016,104822
abw,2017,105264
aus,2000,19065837
aus,2001,19268533
aus,2002,19475191
aus,2003,19696972
aus,2004,19948429
aus,2005,20238903
aus,2006,20573606
aus,2007,20946664
aus,2008,21342493
aus,2009,21739040
aus,2010,22120064
aus,2011,22479799
aus,2012,22821849
aus,2013,23150729
aus,2014,23474668
aus,2015,23799556
aus,2016,24125848
aus,2017,24450561
aut,2000,8069276
aut,2001,8097748
aut,2002,8134412
aut,2003,8175852
aut,2004,8216805
aut,2005,8253650
aut,2006,8284735
aut,2007,8311783
aut,2008,8338453
aut,2009,8370038
aut,2010,8409949
aut,2011,8459864
aut,2012,8517548
aut,2013,8577782
aut,2014,8633220
aut,2015,8678657
aut,2016,8712137
aut,2017,8735453
aze,2000,8122741
aze,2001,8197279
aze,2002,8277015
aze,2003,8361359
aze,2004,8448882
aze,2005,8538606
aze,2006,8630195
aze,2007,8724304
aze,2008,8821908
aze,2009,8924407
aze,2010,9032457
aze,2011,9146379
aze,2012,9264917
aze,2013,9385293
aze,2014,9503771
aze,2015,9617484
aze,2016,9725376
aze,2017,9827589
bhs,2000,297890
bhs,2001,303135
bhs,2002,309157
bhs,2003,315746
bhs,2004,322526
bhs,2005,329249
bhs,2006,335830
bhs,2007,342328
bhs,2008,348676
bhs,2009,354856
bhs,2010,360832
bhs,2011,366568
bhs,2012,372039
bhs,2013,377240
bhs,2014,382169
bhs,2015,386838
bhs,2016,391232
bhs,2017,395361
bhr,2000,664614
bhr,2001,697549
bhr,2002,735148
bhr,2003,778711
bhr,2004,829848
bhr,2005,889168
bhr,2006,958414
bhr,2007,1035891
bhr,2008,1114590
bhr,2009,1185029
bhr,2010,1240862
bhr,2011,1278269
bhr,2012,1300217
bhr,2013,1315411
bhr,2014,1336397
bhr,2015,1371855
bhr,2016,1425171
bhr,2017,1492584
bgd,2000,131581243
bgd,2001,134107160
bgd,2002,136600667
bgd,2003,139019001
bgd,2004,141307489
bgd,2005,143431101
bgd,2006,145368004
