country,year,e_pop_num
afg,2000,20779957
afg,2001,21606992
afg,2002,22600774
afg,2003,23680871
afg,2004,24726689
afg,2005,25654274
afg,2006,26433058
afg,2007,27100542
afg,2008,27722281
afg,2009,28394806
afg,2010,29185511
afg,2011,30117411
afg,2012,31161378
afg,2013,32269592
afg,2014,33370804
afg,2015,34413603
afg,2016,35383028
afg,2017,36296111
afg,2018,37171922
afg,2019,38041757
alb,2000,3129246
alb,2001,3129701
alb,2002,3126183
alb,2003,3118017
alb,2004,3104893
alb,2005,3086810
alb,2006,3063021
alb,2007,3033993
alb,2008,3002683
alb,2009,2973044
alb,2010,2948029
alb,2011,2928601
alb,2012,2914091
alb,2013,2903788
alb,2014,2896307
alb,2015,2890524
alb,2016,2886427
alb,2017,2884169
alb,2018,2882735
alb,2019,2880913
dza,2000,31042238
dza,2001,31451513
dza,2002,31855110
dza,2003,32264159
dza,2004,32692153
dza,2005,33149720
dza,2006,33641007
dza,2007,34166976
dza,2008,34730604
dza,2009,35333882
dza,2010,35977451
dza,2011,36661438
dza,2012,37383899
dza,2013,38140135
dza,2014,38923688
dza,2015,39728020
dza,2016,40551398
dza,2017,41389174
dza,2018,42228415
dza,2019,43053054
asm,2000,57816
asm,2001,58496
asm,2002,59077
asm,2003,59495
asm,2004,59684
asm,2005,59557
asm,2006,59109
asm,2007,58367
asm,2008,57490
asm,2009,56675
asm,2010,56084
asm,2011,55755
asm,2012,55669
asm,2013,55717
asm,2014,55791
asm,2015,55806
asm,2016,55739
asm,2017,55617
asm,2018,55461
asm,2019,55312
and,2000,65390
and,2001,67344
and,2002,70048
and,2003,73180
and,2004,76250
and,2005,78871
and,2006,80995
and,2007,82682
and,2008,83860
and,2009,84461
and,2010,84454
and,2011,83748
and,2012,82427
and,2013,80770
and,2014,79213
and,2015,77993
and,2016,77295
and,2017,76997
and,2018,77008
and,2019,77146
ago,2000,16395477
ago,2001,16945753
ago,2002,17519418
ago,2003,18121477
ago,2004,18758138
ago,2005,19433604
ago,2006,20149905
ago,2007,20905360
ago,2008,21695636
ago,2009,22514275
ago,2010,23356247
ago,2011,24220660
ago,2012,25107925
ago,2013,26015786
ago,2014,26941773
ago,2015,27884380
ago,2016,28842482
ago,2017,29816769
ago,2018,30809787
ago,2019,31825299
aia,2000,11247
aia,2001,11520
aia,2002,11756
aia,2003,11993
aia,2004,12230
aia,2005,12442
aia,2006,12660
aia,2007,12862
aia,2008,13056
aia,2009,13248
aia,2010,13436
aia,2011,13612
aia,2012,13794
aia,2013,13952
aia,2014,14114
aia,2015,14279
aia,2016,14435
aia,2017,14588
aia,2018,14738
aia,2019,14872
atg,2000,76007
atg,2001,77212
atg,2002,78298
atg,2003,79311
atg,2004,80347
atg,2005,81462
atg,2006,82715
atg,2007,84029
atg,2008,85394
atg,2009,86743
atg,2010,88030
atg,2011,89250
atg,2012,90407
atg,2013,91510
atg,2014,92562
atg,2015,93571
atg,2016,94520
atg,2017,95425
atg,2018,96282
atg,2019,97115
arg,2000,36870796
arg,2001,37275644
arg,2002,37681743
