country,year,e_mort_tbhiv_100k_lo
afg,2000,0.14
afg,2001,0.11
afg,2002,0.1
afg,2003,0.1
afg,2004,0.09
afg,2005,0.09
afg,2006,0.08
afg,2007,0.08
afg,2008,0.08
afg,2009,0.08
afg,2010,0.08
afg,2011,0.08
afg,2012,0.08
afg,2013,0.07
afg,2014,0.07
afg,2015,0.06
afg,2016,0.05
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.01
alb,2010,0.01
alb,2011,0.01
alb,2012,0.01
alb,2013,0.01
alb,2014,0.01
alb,2015,0.01
alb,2016,0.01
dza,2000,0.04
dza,2001,0.03
dza,2002,0.03
dza,2003,0.03
dza,2004,0.03
dza,2005,0.04
dza,2006,0.04
dza,2007,0.04
dza,2008,0.04
dza,2009,0.04
dza,2010,0.04
dza,2011,0.04
dza,2012,0.04
dza,2013,0.04
dza,2014,0.04
dza,2015,0.04
dza,2016,0.04
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
ago,2000,1.5
ago,2001,11.0
ago,2002,9.2
ago,2003,8.5
ago,2004,10.0
ago,2005,11.0
ago,2006,9.8
ago,2007,12.0
ago,2008,12.0
ago,2009,13.0
ago,2010,14.0
ago,2011,14.0
ago,2012,13.0
ago,2013,12.0
ago,2014,13.0
ago,2015,12.0
ago,2016,12.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2000,0.28
atg,2001,0.07
atg,2002,0.27
atg,2003,0.07
atg,2004,0.26
atg,2005,0.39
atg,2006,0.39
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.15
atg,2011,0.5
atg,2012,0.18
atg,2013,0.7
atg,2014,0.12
atg,2015,0.01
atg,2016,0.0
arg,2000,0.18
arg,2001,0.15
arg,2002,0.14
arg,2003,0.12
arg,2004,0.12
arg,2005,0.11
arg,2006,0.1
arg,2007,0.11
arg,2008,0.11
arg,2009,0.08
arg,2010,0.08
arg,2011,0.1
arg,2012,0.09
arg,2013,0.09
