country,year,newinc_pulm_clindx_rdx
afg,2022,0.0
dza,2023,0.0
arg,2022,162.0
arg,2023,195.0
arm,2023,85.0
aut,2022,10.0
aut,2023,6.0
bhs,2022,0.0
bhs,2023,20.0
bhr,2022,9.0
bel,2022,0.0
bel,2023,0.0
blz,2023,8.0
btn,2022,3.0
bwa,2023,98.0
bra,2022,2652.0
bra,2023,3311.0
bgr,2022,0.0
bgr,2023,0.0
cym,2022,2.0
cym,2023,3.0
col,2022,701.0
col,2023,856.0
cri,2023,0.0
civ,2023,713.0
hrv,2022,0.0
hrv,2023,0.0
cub,2023,26.0
cyp,2022,0.0
cyp,2023,0.0
cze,2022,10.0
cze,2023,19.0
dnk,2022,19.0
dnk,2023,17.0
dom,2022,522.0
dom,2023,688.0
ecu,2023,593.0
egy,2023,513.0
gnq,2023,99.0
est,2022,0.0
est,2023,0.0
fji,2022,17.0
fji,2023,159.0
fin,2022,0.0
fin,2023,0.0
fra,2022,0.0
fra,2023,0.0
geo,2022,66.0
geo,2023,70.0
deu,2022,161.0
deu,2023,201.0
grc,2022,4.0
grc,2023,2.0
grl,2022,5.0
hti,2022,1749.0
hti,2023,1782.0
hun,2022,0.0
hun,2023,36.0
isl,2022,0.0
isl,2023,0.0
ind,2022,77733.0
ind,2023,80431.0
idn,2022,92798.0
idn,2023,111554.0
irl,2022,3.0
irl,2023,1.0
ita,2022,0.0
ita,2023,0.0
jor,2022,21.0
jor,2023,26.0
ken,2022,8464.0
ken,2023,13730.0
kir,2022,34.0
kir,2023,101.0
kwt,2022,63.0
kwt,2023,50.0
lao,2022,2628.0
lao,2023,3029.0
lva,2022,0.0
lbn,2022,19.0
lbn,2023,22.0
ltu,2022,0.0
ltu,2023,0.0
lux,2022,0.0
lux,2023,1.0
mlt,2022,0.0
mlt,2023,0.0
mhl,2022,29.0
mhl,2023,19.0
nam,2023,1166.0
nru,2022,7.0
nld,2022,19.0
nld,2023,0.0
mkd,2022,4.0
mnp,2022,7.0
mnp,2023,3.0
nor,2022,4.0
nor,2023,8.0
plw,2023,2.0
png,2023,3815.0
per,2022,1202.0
per,2023,0.0
phl,2023,152299.0
pol,2022,0.0
pol,2023,0.0
prt,2022,19.0
prt,2023,17.0
kor,2022,1206.0
kor,2023,1207.0
mda,2023,446.0
rou,2022,131.0
rou,2023,193.0
rwa,2022,201.0
rwa,2023,539.0
wsm,2022,0.0
stp,2023,20.0
sen,2023,1063.0
srb,2022,0.0
srb,2023,0.0
syc,2023,0.0
svk,2022,0.0
svk,2023,0.0
svn,2022,0.0
svn,2023,0.0
slb,2022,68.0
esp,2022,0.0
esp,2023,0.0
swe,2022,0.0
swe,2023,0.0
che,2022,0.0
syr,2022,17.0
syr,2023,7.0
ton,2023,0.0
tur,2022,12.0
tur,2023,7.0
tuv,2023,2.0
are,2023,4.0
gbr,2022,70.0
gbr,2023,86.0
usa,2022,534.0
usa,2023,655.0
ury,2022,119.0
ury,2023,105.0
uzb,2023,2316.0
vut,2022,1.0
ven,2023,458.0
zmb,2023,22051.0
