country,year,e_mdr_pct_rr_new
afg,2017,79
alb,2017,100
dza,2017,67
asm,2017,78
and,2017,100
ago,2017,67
aia,2017,83
atg,2017,83
arg,2017,94
arm,2017,78
abw,2017,83
aus,2017,95
aut,2017,100
aze,2017,100
bhs,2017,83
bhr,2017,100
bgd,2017,88
brb,2017,83
blr,2017,97
bel,2017,100
blz,2017,83
ben,2017,42
bmu,2017,83
btn,2017,94
bol,2017,83
bes,2017,83
bih,2017,100
bwa,2017,69
bra,2017,93
vgb,2017,83
brn,2017,78
bgr,2017,90
bfa,2017,67
bdi,2017,67
cpv,2017,67
khm,2017,78
cmr,2017,67
can,2017,83
cym,2017,83
caf,2017,100
tcd,2017,67
chl,2017,58
chn,2017,75
hkg,2017,70
mac,2017,78
col,2017,100
com,2017,67
cog,2017,67
cok,2017,78
cri,2017,100
civ,2017,67
hrv,2017,100
cub,2017,83
cuw,2017,83
cyp,2017,100
cze,2017,100
prk,2017,86
cod,2017,67
dnk,2017,100
dji,2017,100
dma,2017,83
dom,2017,83
ecu,2017,68
egy,2017,24
slv,2017,83
gnq,2017,67
eri,2017,67
est,2017,100
swz,2017,56
eth,2017,59
fji,2017,78
fin,2017,100
fra,2017,100
pyf,2017,100
gab,2017,67
gmb,2017,67
geo,2017,93
deu,2017,100
gha,2017,67
grc,2017,100
grl,2017,100
grd,2017,83
gum,2017,100
gtm,2017,83
gin,2017,67
gnb,2017,67
guy,2017,83
hti,2017,83
hnd,2017,80
hun,2017,100
isl,2017,100
ind,2017,91
idn,2017,91
irn,2017,62
irq,2017,18
irl,2017,100
isr,2017,100
ita,2017,100
jam,2017,83
jpn,2017,78
jor,2017,79
kaz,2017,90
ken,2017,54
kir,2017,78
kwt,2017,67
kgz,2017,88
lao,2017,42
lva,2017,97
lbn,2017,100
lso,2017,67
lbr,2017,67
lby,2017,79
ltu,2017,93
lux,2017,100
mdg,2017,100
mwi,2017,56
mys,2017,78
mdv,2017,91
mli,2017,67
mlt,2017,100
mhl,2017,78
mrt,2017,67
mus,2017,50
mex,2017,92
fsm,2017,78
mco,2017,100
mng,2017,78
mne,2017,100
msr,2017,83
mar,2017,100
moz,2017,95
mmr,2017,98
nam,2017,86
nru,2017,78
npl,2017,100
nld,2017,83
ncl,2017,100
nzl,2017,78
nic,2017,67
ner,2017,67
nga,2017,67
niu,2017,78
mkd,2017,100
mnp,2017,78
nor,2017,100
omn,2017,79
pak,2017,88
plw,2017,78
pan,2017,83
png,2017,79
pry,2017,33
per,2017,83
phl,2017,77
pol,2017,81
prt,2017,100
pri,2017,83
qat,2017,100
kor,2017,77
mda,2017,96
rou,2017,65
rus,2017,88
rwa,2017,93
kna,2017,83
lca,2017,83
vct,2017,83
wsm,2017,78
smr,2017,100
stp,2017,67
sau,2017,69
sen,2017,56
srb,2017,100
syc,2017,67
sle,2017,67
sgp,2017,71
sxm,2017,83
svk,2017,100
svn,2017,100
slb,2017,78
som,2017,60
zaf,2017,62
ssd,2017,67
esp,2017,100
lka,2017,20
sdn,2017,79
sur,2017,83
swe,2017,100
che,2017,100
syr,2017,78
tjk,2017,100
tha,2017,91
tls,2017,91
tgo,2017,93
tkl,2017,78
ton,2017,78
tto,2017,83
tun,2017,100
tur,2017,75
tkm,2017,97
tca,2017,83
tuv,2017,78
uga,2017,88
ukr,2017,77
are,2017,79
gbr,2017,86
tza,2017,100
usa,2017,87
ury,2017,56
uzb,2017,67
vut,2017,78
ven,2017,83
vnm,2017,98
wlf,2017,78
pse,2017,79
yem,2017,74
zmb,2017,27
zwe,2017,39
