country,year,newrel_art_014
atg,2020,0.0
bhs,2020,0.0
brb,2020,0.0
blz,2020,0.0
bmu,2020,0.0
bwa,2020,23.0
bra,2020,20.0
cym,2020,0.0
col,2020,4.0
cub,2020,0.0
dom,2020,5.0
swz,2020,42.0
gab,2020,1.0
grd,2020,0.0
gtm,2020,2.0
guy,2020,0.0
hti,2020,88.0
hnd,2020,2.0
ind,2020,1702.0
idn,2020,50.0
jam,2020,0.0
ken,2020,723.0
lso,2020,51.0
mmr,2020,277.0
nam,2020,48.0
nic,2020,0.0
pan,2020,4.0
pry,2020,0.0
per,2020,6.0
phl,2020,1.0
pri,2020,0.0
rus,2020,29.0
lca,2020,0.0
vct,2020,0.0
zaf,2020,1461.0
sur,2020,0.0
tha,2020,14.0
tto,2020,0.0
uga,2020,740.0
tza,2020,1471.0
ury,2020,0.0
ven,2020,4.0
