country,year,ret_rel_clindx
afg,2017,129.0
afg,2018,171.0
afg,2019,144.0
alb,2013,3.0
alb,2014,2.0
alb,2015,3.0
alb,2016,2.0
alb,2017,5.0
alb,2018,4.0
alb,2019,7.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
dza,2018,0.0
asm,2015,0.0
asm,2017,0.0
asm,2019,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,0.0
ago,2014,0.0
ago,2015,0.0
ago,2016,0.0
ago,2017,0.0
ago,2018,0.0
ago,2019,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,1.0
atg,2019,0.0
arg,2013,74.0
arg,2014,107.0
arg,2015,123.0
arg,2016,87.0
arg,2017,118.0
arg,2018,105.0
arg,2019,43.0
arm,2013,186.0
arm,2014,147.0
arm,2015,126.0
arm,2016,110.0
arm,2017,85.0
arm,2018,56.0
arm,2019,42.0
abw,2017,0.0
abw,2018,0.0
aus,2013,1.0
aus,2014,1.0
aus,2015,5.0
aus,2016,3.0
aus,2017,4.0
aus,2018,5.0
aus,2019,6.0
aut,2013,3.0
aut,2014,3.0
aut,2015,2.0
aut,2016,2.0
aut,2017,2.0
aut,2018,0.0
aut,2019,6.0
aze,2013,601.0
aze,2014,359.0
aze,2015,307.0
aze,2016,293.0
aze,2017,156.0
aze,2018,121.0
aze,2019,108.0
bhs,2013,0.0
bhs,2014,2.0
bhs,2015,1.0
bhs,2016,1.0
bhs,2017,3.0
bhs,2018,1.0
bhs,2019,0.0
bhr,2013,0.0
bhr,2016,0.0
bhr,2017,0.0
bhr,2018,1.0
bhr,2019,0.0
bgd,2013,0.0
bgd,2014,863.0
bgd,2015,3403.0
bgd,2016,3795.0
bgd,2017,3935.0
bgd,2018,4272.0
bgd,2019,5462.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,19.0
blr,2014,6.0
blr,2015,6.0
blr,2016,2.0
blr,2017,5.0
blr,2018,8.0
blr,2019,4.0
blz,2013,0.0
blz,2016,0.0
blz,2017,8.0
blz,2018,6.0
blz,2019,3.0
ben,2014,0.0
ben,2015,0.0
ben,2016,0.0
ben,2017,0.0
ben,2018,0.0
ben,2019,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,4.0
btn,2018,2.0
btn,2019,7.0
bol,2013,59.0
bol,2014,32.0
bol,2015,29.0
bol,2016,28.0
bol,2017,36.0
bol,2018,0.0
bol,2019,0.0
bih,2013,36.0
bih,2014,43.0
bih,2015,40.0
bih,2016,26.0
bih,2017,19.0
bih,2018,10.0
bih,2019,7.0
bwa,2013,456.0
bwa,2014,403.0
bwa,2015,347.0
bwa,2016,385.0
bwa,2017,203.0
bwa,2018,284.0
bwa,2019,109.0
bra,2013,1742.0
bra,2014,1660.0
bra,2015,1514.0
bra,2016,1452.0
bra,2017,1632.0
bra,2018,1634.0
bra,2019,1591.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
brn,2018,0.0
brn,2019,1.0
bgr,2013,69.0
bgr,2014,50.0
bgr,2015,53.0
bgr,2016,21.0
bgr,2017,46.0
bgr,2018,46.0
bgr,2019,34.0
bfa,2013,0.0
bfa,2014,109.0
bfa,2015,40.0
bfa,2016,57.0
bfa,2017,56.0
bfa,2018,47.0
bfa,2019,34.0
bdi,2013,0.0
bdi,2014,0.0
bdi,2015,0.0
bdi,2016,36.0
bdi,2017,70.0
bdi,2018,59.0
bdi,2019,76.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,8.0
cpv,2016,7.0
cpv,2017,0.0
cpv,2018,3.0
cpv,2019,1.0
khm,2013,0.0
khm,2014,709.0
khm,2015,905.0
khm,2016,854.0
khm,2017,949.0
khm,2018,757.0
khm,2019,601.0
cmr,2013,0.0
cmr,2018,0.0
cmr,2019,0.0
can,2013,8.0
can,2014,3.0
can,2015,16.0
can,2016,5.0
can,2017,10.0
can,2018,11.0
can,2019,5.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
caf,2013,0.0
caf,2014,0.0
caf,2015,0.0
caf,2016,0.0
caf,2017,15.0
caf,2018,0.0
caf,2019,0.0
tcd,2013,0.0
tcd,2014,0.0
tcd,2015,0.0
tcd,2016,0.0
tcd,2017,0.0
tcd,2018,0.0
tcd,2019,87.0
chl,2013,11.0
chl,2014,15.0
chl,2015,12.0
chl,2016,13.0
chl,2017,11.0
chl,2018,6.0
chl,2019,7.0
chn,2015,0.0
chn,2016,0.0
chn,2018,0.0
chn,2019,0.0
hkg,2013,66.0
hkg,2014,94.0
hkg,2015,95.0
hkg,2016,116.0
hkg,2017,86.0
hkg,2018,45.0
hkg,2019,99.0
mac,2013,3.0
mac,2014,4.0
mac,2015,7.0
mac,2016,3.0
mac,2017,2.0
mac,2018,4.0
mac,2019,6.0
col,2013,0.0
col,2014,87.0
col,2015,90.0
col,2016,98.0
col,2017,74.0
col,2018,60.0
col,2019,56.0
com,2013,0.0
com,2014,0.0
com,2016,0.0
com,2017,0.0
com,2018,0.0
cog,2015,94.0
cog,2016,58.0
cog,2017,55.0
cog,2018,57.0
cog,2019,108.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,4.0
cri,2016,0.0
cri,2017,1.0
cri,2018,0.0
cri,2019,0.0
civ,2013,0.0
civ,2015,92.0
civ,2016,74.0
civ,2017,85.0
civ,2018,89.0
civ,2019,63.0
hrv,2013,5.0
hrv,2014,3.0
hrv,2015,9.0
hrv,2016,6.0
hrv,2017,2.0
hrv,2018,5.0
hrv,2019,0.0
cub,2013,5.0
cub,2014,7.0
cub,2015,6.0
cub,2016,2.0
cub,2017,5.0
cub,2018,8.0
cub,2019,2.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,0.0
cyp,2014,1.0
cyp,2015,0.0
cyp,2016,1.0
cyp,2017,0.0
cyp,2018,1.0
cyp,2019,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,5.0
cze,2016,3.0
cze,2017,5.0
cze,2018,2.0
cze,2019,1.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prk,2018,0.0
prk,2019,0.0
cod,2013,1943.0
cod,2014,1892.0
cod,2015,2090.0
cod,2016,1900.0
cod,2017,2331.0
cod,2018,2550.0
cod,2019,2467.0
