country,year,newrel_f1519
alb,2019,3.0
alb,2020,4.0
atg,2019,0.0
atg,2020,0.0
arg,2019,465.0
arg,2020,417.0
arm,2019,8.0
arm,2020,7.0
abw,2019,0.0
aut,2019,12.0
aut,2020,2.0
bhs,2019,1.0
bhs,2020,0.0
bhr,2019,0.0
bhr,2020,1.0
brb,2019,0.0
blr,2019,17.0
blr,2020,10.0
bel,2019,20.0
bel,2020,19.0
blz,2019,2.0
blz,2020,1.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,26.0
bih,2020,3.0
bra,2019,1902.0
bra,2020,1579.0
brn,2019,3.0
brn,2020,3.0
bgr,2019,8.0
bgr,2020,9.0
can,2019,48.0
chl,2019,33.0
chl,2020,37.0
chn,2019,16402.0
chn,2020,15377.0
hkg,2019,24.0
hkg,2020,30.0
mac,2019,2.0
mac,2020,2.0
col,2020,281.0
cok,2020,0.0
cri,2019,3.0
hrv,2019,1.0
hrv,2020,0.0
cub,2019,8.0
cub,2020,5.0
cyp,2019,3.0
cyp,2020,0.0
cze,2019,5.0
cze,2020,1.0
dnk,2019,2.0
dnk,2020,0.0
dma,2019,0.0
dom,2019,51.0
dom,2020,42.0
gnq,2019,51.0
gnq,2020,46.0
est,2019,0.0
est,2020,0.0
swz,2020,44.0
fji,2020,11.0
fin,2019,4.0
fin,2020,1.0
fra,2019,95.0
fra,2020,101.0
geo,2019,42.0
geo,2020,32.0
deu,2019,87.0
deu,2020,65.0
grc,2019,5.0
grc,2020,3.0
grl,2019,0.0
grl,2020,6.0
grd,2020,0.0
gum,2019,0.0
gum,2020,1.0
gtm,2019,93.0
gtm,2020,55.0
guy,2019,10.0
guy,2020,8.0
hnd,2019,57.0
hnd,2020,37.0
hun,2019,1.0
hun,2020,2.0
isl,2019,0.0
isl,2020,0.0
ind,2019,110184.0
ind,2020,87499.0
idn,2020,13701.0
irn,2019,148.0
irl,2019,5.0
irl,2020,1.0
isr,2019,4.0
isr,2020,1.0
ita,2019,83.0
ita,2020,29.0
jpn,2019,64.0
jpn,2020,39.0
jor,2019,5.0
kaz,2019,324.0
kaz,2020,231.0
ken,2019,2573.0
ken,2020,1856.0
lbn,2019,21.0
lbn,2020,22.0
lso,2019,84.0
lso,2020,58.0
ltu,2019,13.0
ltu,2020,3.0
lux,2019,0.0
lux,2020,0.0
mys,2019,646.0
mys,2020,589.0
mdv,2019,0.0
mlt,2019,3.0
mlt,2020,3.0
mhl,2020,7.0
mrt,2019,79.0
mus,2019,1.0
mus,2020,0.0
mex,2019,531.0
mex,2020,388.0
fsm,2019,3.0
fsm,2020,11.0
mco,2020,0.0
mmr,2019,1353.0
mmr,2020,2261.0
nam,2019,199.0
nam,2020,187.0
nru,2020,1.0
nld,2019,23.0
nld,2020,10.0
nzl,2019,4.0
nzl,2020,3.0
niu,2019,0.0
mkd,2019,6.0
mnp,2020,0.0
nor,2019,2.0
nor,2020,6.0
pse,2020,0.0
omn,2019,2.0
pry,2019,48.0
pry,2020,48.0
per,2019,1031.0
per,2020,839.0
phl,2019,8118.0
phl,2020,4359.0
pol,2019,25.0
pol,2020,18.0
prt,2019,19.0
prt,2020,13.0
pri,2019,0.0
pri,2020,1.0
qat,2019,4.0
kor,2019,140.0
kor,2020,100.0
mda,2019,26.0
mda,2020,14.0
rou,2019,205.0
rou,2020,116.0
rwa,2020,86.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,2.0
wsm,2020,1.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,16.0
sgp,2020,16.0
sxm,2019,1.0
svk,2019,2.0
svk,2020,1.0
svn,2019,0.0
svn,2020,1.0
zaf,2020,4576.0
esp,2019,56.0
esp,2020,44.0
sur,2019,1.0
sur,2020,4.0
swe,2019,24.0
swe,2020,3.0
che,2020,6.0
syr,2019,106.0
syr,2020,136.0
tha,2019,838.0
tha,2020,717.0
ton,2019,0.0
tun,2020,0.0
tur,2019,334.0
tur,2020,305.0
tuv,2020,1.0
uga,2020,994.0
ukr,2019,215.0
gbr,2019,92.0
gbr,2020,83.0
tza,2020,1087.0
usa,2019,115.0
usa,2020,109.0
ven,2019,206.0
ven,2020,236.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,409.0
zwe,2020,303.0
