country,year,newrel_f1519
alb,2019,3.0
atg,2019,0.0
arg,2019,465.0
arm,2019,8.0
abw,2019,0.0
aut,2019,12.0
bhs,2019,1.0
bhr,2019,0.0
brb,2019,0.0
blr,2019,17.0
bel,2019,20.0
blz,2019,2.0
bmu,2019,0.0
bih,2019,26.0
bra,2019,1880.0
brn,2019,3.0
bgr,2019,8.0
can,2019,48.0
chl,2019,33.0
chn,2019,16402.0
hkg,2019,24.0
mac,2019,2.0
cri,2019,3.0
hrv,2019,1.0
cub,2019,8.0
cyp,2019,3.0
cze,2019,5.0
dnk,2019,2.0
dma,2019,0.0
dom,2019,69.0
gnq,2019,51.0
est,2019,0.0
fin,2019,4.0
fra,2019,95.0
geo,2019,42.0
deu,2019,87.0
grc,2019,5.0
grl,2019,0.0
gum,2019,0.0
gtm,2019,93.0
guy,2019,10.0
hnd,2019,57.0
hun,2019,1.0
isl,2019,0.0
ind,2019,110184.0
irn,2019,148.0
irl,2019,5.0
isr,2019,4.0
ita,2019,83.0
jpn,2019,64.0
jor,2019,5.0
kaz,2019,324.0
ken,2019,2573.0
lbn,2019,21.0
lso,2019,84.0
ltu,2019,13.0
lux,2019,0.0
mys,2019,646.0
mdv,2019,0.0
mlt,2019,3.0
mrt,2019,79.0
mus,2019,1.0
mex,2019,531.0
fsm,2019,3.0
mmr,2019,1353.0
nam,2019,199.0
nld,2019,23.0
nzl,2019,4.0
niu,2019,0.0
mkd,2019,6.0
nor,2019,2.0
omn,2019,2.0
pry,2019,48.0
per,2019,1031.0
phl,2019,8118.0
pol,2019,25.0
prt,2019,19.0
pri,2019,0.0
qat,2019,4.0
kor,2019,140.0
mda,2019,26.0
rou,2019,205.0
lca,2019,0.0
wsm,2019,2.0
smr,2019,0.0
sgp,2019,16.0
sxm,2019,1.0
svk,2019,2.0
svn,2019,0.0
esp,2019,56.0
sur,2019,1.0
swe,2019,24.0
syr,2019,106.0
tha,2019,838.0
ton,2019,0.0
tur,2019,334.0
ukr,2019,215.0
gbr,2019,92.0
usa,2019,115.0
ven,2019,206.0
wlf,2019,0.0
zwe,2019,409.0
