country,year,e_mort_tbhiv_100k
afg,2000,0.15
afg,2001,0.17
afg,2002,0.27
afg,2003,0.25
afg,2004,0.21
afg,2005,0.19
afg,2006,0.18
afg,2007,0.17
afg,2008,0.18
afg,2009,0.2
afg,2010,0.19
afg,2011,0.2
afg,2012,0.21
afg,2013,0.22
afg,2014,0.25
afg,2015,0.22
afg,2016,0.2
afg,2017,0.18
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.01
alb,2007,0.01
alb,2008,0.01
alb,2009,0.01
alb,2010,0.02
alb,2011,0.02
alb,2012,0.02
alb,2013,0.02
alb,2014,0.02
alb,2015,0.02
alb,2016,0.02
alb,2017,0.03
dza,2000,0.06
dza,2001,0.06
dza,2002,0.05
dza,2003,0.05
dza,2004,0.05
dza,2005,0.05
dza,2006,0.06
dza,2007,0.06
dza,2008,0.06
dza,2009,0.06
dza,2010,0.07
dza,2011,0.07
dza,2012,0.07
dza,2013,0.07
dza,2014,0.08
dza,2015,0.09
dza,2016,0.09
dza,2017,0.09
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
ago,2000,12.0
ago,2001,14.0
ago,2002,24.0
ago,2003,21.0
ago,2004,23.0
ago,2005,25.0
ago,2006,20.0
ago,2007,26.0
ago,2008,26.0
ago,2009,29.0
ago,2010,28.0
ago,2011,27.0
ago,2012,26.0
ago,2013,23.0
ago,2014,28.0
ago,2015,24.0
ago,2016,24.0
ago,2017,26.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
atg,2000,0.42
atg,2001,0.1
atg,2002,0.41
atg,2003,0.1
atg,2004,0.39
atg,2005,0.59
atg,2006,0.59
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.25
atg,2011,0.75
atg,2012,0.27
atg,2013,1.0
atg,2014,0.18
atg,2015,0.02
atg,2016,0.0
atg,2017,0.0
arg,2000,0.44
arg,2001,0.44
arg,2002,0.46
arg,2003,0.44
arg,2004,0.47
arg,2005,0.45
arg,2006,0.42
arg,2007,0.36
arg,2008,0.33
arg,2009,0.35
arg,2010,0.42
arg,2011,0.46
arg,2012,0.62
arg,2013,0.31
arg,2014,0.3
arg,2015,0.45
arg,2016,0.78
arg,2017,0.6
arm,2000,0.16
arm,2001,0.16
arm,2002,0.17
arm,2003,0.18
arm,2004,0.2
arm,2005,0.29
arm,2006,0.23
arm,2007,0.23
arm,2008,0.23
arm,2009,0.21
arm,2010,0.19
arm,2011,0.36
arm,2012,0.58
arm,2013,0.6
arm,2014,0.76
arm,2015,0.76
arm,2016,0.5
arm,2017,0.54
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
aus,2000,0.03
aus,2001,0.03
aus,2002,0.03
aus,2003,0.03
aus,2004,0.03
aus,2005,0.03
aus,2006,0.04
aus,2007,0.03
aus,2008,0.04
aus,2009,0.04
aus,2010,0.03
aus,2011,0.02
aus,2012,0.02
aus,2013,0.02
aus,2014,0.02
aus,2015,0.02
aus,2016,0.02
aus,2017,0.02
aut,2000,0.06
aut,2001,0.05
aut,2002,0.06
aut,2003,0.05
aut,2004,0.05
aut,2005,0.06
aut,2006,0.06
aut,2007,0.04
aut,2008,0.04
aut,2009,0.05
aut,2010,0.06
aut,2011,0.05
aut,2012,0.08
aut,2013,0.04
aut,2014,0.03
aut,2015,0.05
aut,2016,0.07
aut,2017,0.05
aze,2000,0.1
aze,2001,0.1
aze,2002,0.1
aze,2003,0.07
aze,2004,0.1
aze,2005,0.12
aze,2006,0.11
aze,2007,0.1
aze,2008,0.14
aze,2009,0.17
aze,2010,0.14
aze,2011,0.21
aze,2012,0.31
aze,2013,0.26
aze,2014,0.29
aze,2015,0.28
aze,2016,0.26
aze,2017,0.24
bhs,2000,1.8
bhs,2001,1.4
bhs,2002,0.94
bhs,2003,0.79
bhs,2004,1.1
bhs,2005,1.0
bhs,2006,1.7
bhs,2007,0.68
bhs,2008,0.95
bhs,2009,0.78
bhs,2010,0.78
bhs,2011,0.6
bhs,2012,0.4
bhs,2013,0.51
bhs,2014,0.75
bhs,2015,1.0
bhs,2016,1.5
bhs,2017,0.96
bhr,2000,0.18
bhr,2001,0.16
bhr,2002,0.15
bhr,2003,0.2
bhr,2004,0.17
bhr,2005,0.23
bhr,2006,0.22
bhr,2007,0.17
bhr,2008,0.18
bhr,2009,0.18
bhr,2010,0.15
bhr,2011,0.17
bhr,2012,0.17
bhr,2013,0.16
bhr,2014,0.12
bhr,2015,0.11
bhr,2016,0.1
bhr,2017,0.09
bgd,2000,0.03
bgd,2001,0.04
bgd,2002,0.05
bgd,2003,0.12
bgd,2004,0.13
bgd,2005,0.13
bgd,2006,0.13
bgd,2007,0.14
bgd,2008,0.15
bgd,2009,0.14
bgd,2010,0.15
bgd,2011,0.15
bgd,2012,0.14
bgd,2013,0.13
bgd,2014,0.14
bgd,2015,0.13
bgd,2016,0.12
bgd,2017,0.1
brb,2000,0.08
brb,2001,0.16
brb,2002,0.13
brb,2003,0.22
brb,2004,0.49
brb,2005,0.24
brb,2006,0.13
brb,2007,0.88
brb,2008,0.13
brb,2009,0.0
brb,2010,0.13
brb,2011,0.0
brb,2012,0.28
brb,2013,0.27
brb,2014,0.34
brb,2015,0.0
brb,2016,0.22
brb,2017,0.0
blr,2000,0.06
blr,2001,0.17
blr,2002,0.16
blr,2003,0.19
blr,2004,0.17
blr,2005,0.22
blr,2006,0.28
blr,2007,0.36
blr,2008,0.41
blr,2009,0.49
blr,2010,0.52
blr,2011,0.54
blr,2012,0.58
blr,2013,0.64
blr,2014,0.68
blr,2015,0.69
blr,2016,0.63
blr,2017,0.61
bel,2000,0.14
bel,2001,0.15
bel,2002,0.14
bel,2003,0.12
bel,2004,0.13
bel,2005,0.11
bel,2006,0.1
bel,2007,0.09
bel,2008,0.09
bel,2009,0.08
bel,2010,0.09
bel,2011,0.09
bel,2012,0.1
bel,2013,0.1
bel,2014,0.11
bel,2015,0.12
bel,2016,0.13
bel,2017,0.12
blz,2000,1.1
blz,2001,1.4
blz,2002,1.4
blz,2003,0.97
blz,2004,0.81
blz,2005,1.5
blz,2006,0.64
blz,2007,0.6
blz,2008,1.0
blz,2009,1.0
blz,2010,1.6
blz,2011,1.0
blz,2012,1.0
blz,2013,1.3
blz,2014,0.98
blz,2015,1.1
blz,2016,1.5
blz,2017,1.3
ben,2000,5.9
ben,2001,5.8
ben,2002,5.3
ben,2003,4.9
ben,2004,4.5
ben,2005,4.2
ben,2006,3.7
ben,2007,3.9
ben,2008,4.0
ben,2009,3.9
ben,2010,4.0
ben,2011,3.7
ben,2012,3.7
ben,2013,3.7
ben,2014,3.4
ben,2015,3.1
ben,2016,3.0
ben,2017,3.4
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
