country,year,mdr_tx_adsm
afg,2018,54.0
afg,2019,115.0
alb,2019,2.0
dza,2018,44.0
asm,2018,0.0
asm,2019,0.0
and,2018,0.0
and,2019,0.0
ago,2018,0.0
ago,2019,0.0
atg,2018,0.0
atg,2019,0.0
arg,2018,0.0
arg,2019,15.0
arm,2018,25.0
arm,2019,64.0
abw,2019,0.0
aus,2018,32.0
aus,2019,11.0
aze,2018,0.0
aze,2019,552.0
bhs,2018,0.0
bhs,2019,0.0
bhr,2018,0.0
bhr,2019,1.0
brb,2018,0.0
brb,2019,0.0
blr,2018,688.0
blr,2019,1016.0
bel,2018,20.0
bel,2019,15.0
blz,2018,1.0
blz,2019,0.0
ben,2018,24.0
ben,2019,25.0
bmu,2018,0.0
bmu,2019,0.0
btn,2018,63.0
btn,2019,70.0
bol,2018,88.0
bol,2019,113.0
bwa,2018,86.0
bwa,2019,1.0
bra,2019,0.0
brn,2018,0.0
brn,2019,0.0
bgr,2018,0.0
bgr,2019,9.0
bfa,2018,88.0
bfa,2019,66.0
bdi,2018,0.0
bdi,2019,64.0
cpv,2018,1.0
cpv,2019,2.0
khm,2018,128.0
khm,2019,135.0
cmr,2018,151.0
cmr,2019,169.0
cym,2018,0.0
caf,2018,60.0
caf,2019,0.0
tcd,2018,50.0
tcd,2019,0.0
chl,2018,0.0
chl,2019,0.0
chn,2018,336.0
chn,2019,13525.0
hkg,2018,0.0
hkg,2019,4.0
mac,2018,1.0
mac,2019,3.0
col,2018,160.0
col,2019,0.0
com,2018,0.0
cog,2018,12.0
cok,2018,0.0
cok,2019,0.0
cri,2018,3.0
cri,2019,1.0
civ,2018,133.0
civ,2019,398.0
cub,2018,26.0
cub,2019,8.0
cze,2019,8.0
cod,2018,246.0
cod,2019,29.0
dji,2019,49.0
dma,2018,0.0
dma,2019,0.0
dom,2018,10.0
dom,2019,132.0
ecu,2018,252.0
ecu,2019,317.0
egy,2018,0.0
egy,2019,0.0
slv,2018,7.0
slv,2019,21.0
gnq,2018,27.0
eri,2019,17.0
est,2018,31.0
est,2019,30.0
swz,2018,153.0
swz,2019,69.0
eth,2018,253.0
eth,2019,436.0
fji,2018,1.0
fji,2019,2.0
fin,2019,4.0
pyf,2018,2.0
gab,2018,0.0
gab,2019,58.0
gmb,2018,0.0
gmb,2019,0.0
geo,2018,432.0
geo,2019,301.0
gha,2018,147.0
grc,2018,8.0
grc,2019,11.0
grl,2018,1.0
grd,2018,0.0
grd,2019,0.0
gum,2018,0.0
gum,2019,1.0
gtm,2019,39.0
gin,2018,2.0
gin,2019,236.0
gnb,2018,58.0
gnb,2019,8.0
guy,2018,20.0
guy,2019,3.0
hti,2018,15.0
hti,2019,0.0
hnd,2018,20.0
hnd,2019,12.0
hun,2018,9.0
hun,2019,1.0
ind,2018,320.0
ind,2019,7512.0
idn,2018,2476.0
idn,2019,137.0
irn,2018,1.0
irn,2019,28.0
irq,2018,5.0
irq,2019,0.0
irl,2018,9.0
irl,2019,11.0
isr,2018,16.0
isr,2019,11.0
jam,2018,0.0
jam,2019,0.0
jor,2018,1.0
jor,2019,2.0
kaz,2019,5468.0
ken,2018,465.0
ken,2019,692.0
kir,2018,4.0
kir,2019,3.0
kwt,2018,0.0
kwt,2019,0.0
kgz,2019,1312.0
lao,2018,42.0
lao,2019,39.0
lva,2018,75.0
lbn,2018,5.0
lbn,2019,0.0
lso,2018,132.0
lso,2019,110.0
lbr,2018,53.0
lbr,2019,83.0
lby,2018,0.0
lby,2019,3.0
lux,2018,1.0
mdg,2018,22.0
mdg,2019,50.0
mwi,2019,102.0
mys,2018,0.0
mys,2019,76.0
mdv,2018,1.0
mdv,2019,1.0
mli,2018,30.0
mli,2019,42.0
mlt,2018,0.0
mlt,2019,0.0
mhl,2018,2.0
mhl,2019,0.0
mrt,2018,23.0
mrt,2019,22.0
mus,2018,3.0
mus,2019,0.0
mex,2018,50.0
mex,2019,311.0
fsm,2018,0.0
fsm,2019,0.0
mng,2018,38.0
mne,2018,0.0
mne,2019,0.0
msr,2019,0.0
mar,2018,286.0
mmr,2018,509.0
mmr,2019,922.0
nam,2019,289.0
nru,2018,0.0
nru,2019,0.0
npl,2018,420.0
npl,2019,0.0
nld,2019,8.0
ncl,2018,0.0
ncl,2019,0.0
nic,2018,4.0
nic,2019,7.0
ner,2018,65.0
ner,2019,65.0
nga,2018,1895.0
nga,2019,1975.0
niu,2018,0.0
niu,2019,0.0
mkd,2018,0.0
mkd,2019,2.0
mnp,2018,1.0
mnp,2019,0.0
nor,2018,5.0
nor,2019,1.0
pse,2018,0.0
pse,2019,0.0
omn,2018,5.0
omn,2019,4.0
plw,2018,0.0
plw,2019,0.0
pan,2018,48.0
pan,2019,7.0
png,2019,438.0
pry,2018,16.0
pry,2019,14.0
per,2018,27.0
per,2019,11.0
prt,2018,7.0
prt,2019,0.0
pri,2018,0.0
pri,2019,1.0
qat,2018,2.0
qat,2019,9.0
mda,2018,93.0
mda,2019,655.0
rou,2018,5.0
rou,2019,47.0
rwa,2018,98.0
rwa,2019,0.0
kna,2018,0.0
kna,2019,0.0
lca,2018,0.0
lca,2019,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2019,0.0
smr,2018,0.0
smr,2019,0.0
stp,2018,0.0
