country,year,mdr_tx_adsm
afg,2018,54.0
afg,2019,115.0
afg,2020,348.0
alb,2019,2.0
alb,2020,2.0
dza,2018,44.0
dza,2020,54.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2018,0.0
ago,2019,0.0
ago,2020,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2018,0.0
arg,2019,15.0
arg,2020,101.0
arm,2018,25.0
arm,2019,64.0
arm,2020,50.0
abw,2019,0.0
aus,2018,32.0
aus,2019,11.0
aus,2020,11.0
aze,2018,0.0
aze,2019,552.0
aze,2020,655.0
bhs,2018,0.0
bhs,2019,0.0
bhs,2020,2.0
bhr,2018,0.0
bhr,2019,1.0
bhr,2020,0.0
bgd,2020,1027.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2018,688.0
blr,2019,1016.0
blr,2020,809.0
bel,2018,20.0
bel,2019,15.0
bel,2020,13.0
blz,2018,1.0
blz,2019,0.0
blz,2020,0.0
ben,2018,24.0
ben,2019,25.0
ben,2020,24.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,1.0
btn,2018,63.0
btn,2019,70.0
btn,2020,65.0
bol,2018,88.0
bol,2019,113.0
bol,2020,82.0
bwa,2018,86.0
bwa,2019,1.0
bwa,2020,0.0
bra,2019,0.0
bra,2020,0.0
brn,2018,0.0
brn,2019,0.0
brn,2020,0.0
bgr,2018,0.0
bgr,2019,9.0
bfa,2018,88.0
bfa,2019,66.0
bfa,2020,54.0
bdi,2018,0.0
bdi,2019,64.0
bdi,2020,62.0
cpv,2018,1.0
cpv,2019,2.0
cpv,2020,0.0
khm,2018,128.0
khm,2019,135.0
cmr,2018,151.0
cmr,2019,169.0
cmr,2020,3.0
cym,2018,0.0
cym,2020,0.0
caf,2018,60.0
caf,2019,0.0
caf,2020,64.0
tcd,2018,50.0
tcd,2019,0.0
tcd,2020,0.0
chl,2018,0.0
chl,2019,0.0
chl,2020,23.0
chn,2018,336.0
chn,2019,13525.0
chn,2020,13250.0
hkg,2018,0.0
hkg,2019,4.0
hkg,2020,19.0
mac,2018,1.0
mac,2019,3.0
mac,2020,4.0
col,2018,160.0
col,2019,0.0
col,2020,56.0
com,2018,0.0
cog,2018,12.0
cog,2020,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cri,2018,3.0
cri,2019,1.0
civ,2018,133.0
civ,2019,398.0
cub,2018,26.0
cub,2019,8.0
cze,2019,8.0
cze,2020,5.0
prk,2020,640.0
cod,2018,246.0
cod,2019,29.0
cod,2020,367.0
dji,2019,49.0
dji,2020,0.0
dma,2018,0.0
dma,2019,0.0
dom,2018,10.0
dom,2019,132.0
dom,2020,177.0
ecu,2018,252.0
ecu,2019,317.0
ecu,2020,256.0
egy,2018,0.0
egy,2019,0.0
egy,2020,0.0
slv,2018,7.0
slv,2019,21.0
slv,2020,37.0
gnq,2018,27.0
gnq,2020,0.0
eri,2019,17.0
eri,2020,28.0
est,2018,31.0
est,2019,30.0
est,2020,19.0
swz,2018,153.0
swz,2019,69.0
swz,2020,62.0
eth,2018,253.0
eth,2019,436.0
eth,2020,584.0
fji,2018,1.0
fji,2019,2.0
fji,2020,0.0
fin,2019,4.0
fin,2020,0.0
pyf,2018,2.0
pyf,2020,0.0
gab,2018,0.0
gab,2019,58.0
gab,2020,99.0
gmb,2018,0.0
gmb,2019,0.0
gmb,2020,9.0
geo,2018,432.0
geo,2019,301.0
geo,2020,217.0
gha,2018,147.0
grc,2018,8.0
grc,2019,11.0
grl,2018,1.0
grl,2020,0.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
gum,2018,0.0
gum,2019,1.0
gum,2020,0.0
gtm,2019,39.0
gtm,2020,73.0
gin,2018,2.0
gin,2019,236.0
gin,2020,270.0
gnb,2018,58.0
gnb,2019,8.0
gnb,2020,42.0
guy,2018,20.0
guy,2019,3.0
guy,2020,0.0
hti,2018,15.0
hti,2019,0.0
hti,2020,94.0
hnd,2018,20.0
hnd,2019,12.0
hnd,2020,22.0
hun,2018,9.0
hun,2019,1.0
ind,2018,320.0
ind,2019,7512.0
ind,2020,1084.0
idn,2018,2476.0
idn,2019,137.0
idn,2020,1257.0
irn,2018,1.0
irn,2019,28.0
irn,2020,16.0
irq,2018,5.0
irq,2019,0.0
irq,2020,11.0
irl,2018,9.0
irl,2019,11.0
isr,2018,16.0
isr,2019,11.0
isr,2020,5.0
jam,2018,0.0
jam,2019,0.0
jam,2020,0.0
jpn,2020,28.0
jor,2018,1.0
jor,2019,2.0
jor,2020,1.0
kaz,2019,5468.0
ken,2018,465.0
ken,2019,692.0
ken,2020,8.0
kir,2018,4.0
kir,2019,3.0
kir,2020,6.0
kwt,2018,0.0
kwt,2019,0.0
kwt,2020,7.0
kgz,2019,1312.0
lao,2018,42.0
lao,2019,39.0
lao,2020,0.0
lva,2018,75.0
lbn,2018,5.0
lbn,2019,0.0
lbn,2020,2.0
lso,2018,132.0
lso,2019,110.0
lso,2020,98.0
lbr,2018,53.0
lbr,2019,83.0
lbr,2020,0.0
lby,2018,0.0
lby,2019,3.0
lby,2020,12.0
ltu,2020,0.0
lux,2018,1.0
mdg,2018,22.0
