country,year,newrel_m5564
afg,2017,2152.0
afg,2018,1945.0
afg,2019,2138.0
afg,2020,1847.0
alb,2013,50.0
alb,2014,47.0
alb,2015,41.0
alb,2016,39.0
alb,2017,46.0
alb,2018,43.0
alb,2019,48.0
alb,2020,24.0
dza,2013,324.0
dza,2014,338.0
dza,2015,331.0
dza,2016,322.0
dza,2018,302.0
dza,2019,279.0
dza,2020,205.0
asm,2018,0.0
asm,2019,1.0
asm,2020,0.0
and,2013,1.0
and,2015,1.0
and,2016,1.0
and,2017,0.0
and,2018,0.0
and,2019,1.0
ago,2013,735.0
ago,2014,730.0
ago,2016,838.0
ago,2019,2111.0
ago,2020,2404.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,1.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,581.0
arg,2014,560.0
arg,2015,633.0
arg,2016,685.0
arg,2017,666.0
arg,2018,664.0
arg,2019,780.0
arg,2020,680.0
arm,2013,217.0
arm,2014,216.0
arm,2015,158.0
arm,2016,172.0
arm,2017,131.0
arm,2018,148.0
arm,2019,123.0
arm,2020,63.0
abw,2013,2.0
abw,2017,0.0
abw,2018,2.0
abw,2019,0.0
abw,2020,0.0
aus,2013,68.0
aus,2014,90.0
aus,2015,87.0
aus,2016,92.0
aus,2017,87.0
aus,2018,93.0
aus,2019,79.0
aus,2020,92.0
aut,2013,53.0
aut,2014,36.0
aut,2015,45.0
aut,2016,45.0
aut,2017,45.0
aut,2018,47.0
aut,2019,46.0
aut,2020,41.0
aze,2013,306.0
aze,2014,327.0
aze,2015,327.0
aze,2016,330.0
aze,2017,336.0
aze,2018,315.0
aze,2019,327.0
aze,2020,262.0
bhs,2013,2.0
bhs,2014,1.0
bhs,2015,4.0
bhs,2016,11.0
bhs,2017,2.0
bhs,2018,8.0
bhs,2019,4.0
bhs,2020,3.0
bhr,2013,10.0
bhr,2016,7.0
bhr,2017,5.0
bhr,2018,11.0
bhr,2019,6.0
bhr,2020,12.0
bgd,2013,19058.0
bgd,2014,19841.0
bgd,2015,21805.0
bgd,2016,23969.0
bgd,2017,26928.0
bgd,2018,30170.0
bgd,2019,33263.0
bgd,2020,25704.0
brb,2013,0.0
brb,2014,1.0
brb,2015,0.0
brb,2017,0.0
brb,2018,1.0
brb,2019,0.0
blr,2013,600.0
blr,2014,501.0
blr,2015,521.0
blr,2016,486.0
blr,2017,425.0
blr,2018,380.0
blr,2019,359.0
blr,2020,258.0
bel,2013,57.0
bel,2014,66.0
bel,2015,55.0
bel,2016,59.0
bel,2017,66.0
bel,2018,58.0
bel,2019,66.0
bel,2020,38.0
blz,2013,9.0
blz,2014,4.0
blz,2015,9.0
blz,2016,21.0
blz,2017,13.0
blz,2018,15.0
blz,2019,14.0
blz,2020,8.0
ben,2013,156.0
ben,2014,157.0
ben,2015,248.0
ben,2016,252.0
ben,2017,211.0
ben,2018,260.0
ben,2019,278.0
ben,2020,267.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,44.0
btn,2014,41.0
btn,2015,29.0
btn,2016,42.0
btn,2017,41.0
btn,2018,39.0
btn,2019,35.0
btn,2020,34.0
bol,2013,556.0
bol,2014,497.0
bol,2015,545.0
bol,2016,569.0
bol,2017,592.0
bol,2018,605.0
bol,2019,562.0
bol,2020,460.0
bih,2013,136.0
bih,2014,139.0
bih,2015,112.0
bih,2016,109.0
bih,2017,107.0
bih,2018,86.0
bih,2019,104.0
bih,2020,43.0
bwa,2013,346.0
bwa,2014,331.0
bwa,2015,275.0
bwa,2016,320.0
bwa,2017,278.0
bwa,2018,236.0
bwa,2019,212.0
bwa,2020,134.0
bra,2013,6191.0
bra,2014,6373.0
bra,2015,6536.0
bra,2016,6535.0
bra,2017,6750.0
bra,2018,6940.0
bra,2019,6979.0
bra,2020,6143.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,1.0
brn,2013,16.0
brn,2014,15.0
brn,2015,24.0
brn,2016,23.0
brn,2017,26.0
brn,2018,21.0
brn,2019,31.0
brn,2020,32.0
bgr,2013,240.0
bgr,2014,208.0
bgr,2015,189.0
bgr,2016,184.0
bgr,2017,188.0
bgr,2018,178.0
bgr,2019,180.0
bgr,2020,127.0
bfa,2013,252.0
bfa,2014,233.0
bfa,2015,289.0
bfa,2016,444.0
bfa,2017,444.0
bfa,2018,476.0
bfa,2019,364.0
bfa,2020,481.0
bdi,2013,426.0
bdi,2014,440.0
bdi,2015,476.0
bdi,2016,582.0
bdi,2017,644.0
bdi,2018,604.0
bdi,2019,587.0
bdi,2020,635.0
cpv,2013,9.0
cpv,2014,6.0
cpv,2015,12.0
cpv,2016,25.0
cpv,2017,18.0
cpv,2018,15.0
cpv,2019,15.0
cpv,2020,11.0
khm,2013,1373.0
khm,2014,3006.0
khm,2015,2818.0
khm,2016,2938.0
khm,2017,3257.0
khm,2018,2885.0
khm,2019,3009.0
khm,2020,3121.0
cmr,2016,1387.0
cmr,2017,1345.0
cmr,2018,1341.0
cmr,2019,1517.0
cmr,2020,1438.0
can,2013,127.0
can,2014,131.0
can,2015,106.0
can,2016,122.0
can,2017,115.0
can,2018,113.0
can,2019,122.0
can,2020,112.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,1.0
caf,2013,140.0
caf,2014,164.0
caf,2015,209.0
caf,2016,492.0
caf,2017,371.0
caf,2018,456.0
caf,2019,547.0
caf,2020,575.0
tcd,2013,721.0
tcd,2014,658.0
tcd,2015,652.0
tcd,2016,611.0
tcd,2017,711.0
tcd,2018,725.0
tcd,2019,806.0
tcd,2020,813.0
chl,2013,240.0
chl,2014,232.0
chl,2015,269.0
chl,2016,266.0
chl,2017,323.0
chl,2018,296.0
chl,2019,316.0
chl,2020,235.0
chn,2013,112558.0
chn,2014,108902.0
chn,2015,105403.0
chn,2016,100077.0
chn,2017,97964.0
chn,2018,102675.0
chn,2019,95754.0
chn,2020,80891.0
hkg,2013,593.0
hkg,2014,594.0
hkg,2015,631.0
hkg,2016,556.0
hkg,2017,549.0
hkg,2018,583.0
hkg,2019,597.0
hkg,2020,472.0
mac,2013,53.0
mac,2014,74.0
mac,2015,63.0
mac,2016,67.0
mac,2017,73.0
mac,2018,75.0
mac,2019,73.0
mac,2020,68.0
col,2013,1081.0
col,2014,1057.0
col,2015,1195.0
col,2016,1184.0
col,2017,1239.0
col,2018,1229.0
col,2019,1237.0
col,2020,1015.0
com,2013,6.0
com,2014,5.0
com,2016,10.0
com,2017,9.0
com,2018,7.0
cog,2013,101.0
cog,2014,128.0
cog,2015,285.0
cog,2016,417.0
cog,2017,404.0
cog,2018,469.0
cog,2019,508.0
cog,2020,549.0
cok,2013,1.0
cok,2014,1.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,47.0
cri,2014,57.0
cri,2015,36.0
cri,2016,42.0
cri,2017,38.0
cri,2018,46.0
cri,2019,36.0
civ,2013,588.0
civ,2014,604.0
civ,2015,1078.0
civ,2016,1003.0
civ,2017,1018.0
civ,2018,1178.0
civ,2019,1114.0
civ,2020,1133.0
hrv,2013,74.0
hrv,2014,61.0
hrv,2015,67.0
hrv,2016,65.0
hrv,2017,49.0
hrv,2018,60.0
hrv,2019,51.0
hrv,2020,27.0
cub,2013,89.0
cub,2014,84.0
cub,2015,87.0
cub,2016,82.0
cub,2017,82.0
cub,2018,102.0
cub,2019,102.0
cub,2020,83.0
cuw,2013,1.0
cuw,2014,1.0
cuw,2016,0.0
cuw,2017,1.0
cyp,2013,4.0
cyp,2014,0.0
cyp,2015,5.0
cyp,2016,2.0
cyp,2017,1.0
cyp,2018,3.0
cyp,2019,4.0
cyp,2020,5.0
cze,2013,75.0
cze,2014,68.0
cze,2015,68.0
cze,2016,67.0
cze,2017,75.0
cze,2018,59.0
cze,2019,67.0
cze,2020,49.0
prk,2013,6674.0
prk,2014,6941.0
prk,2015,8186.0
prk,2016,8406.0
prk,2017,8380.0
prk,2018,7832.0
prk,2019,8779.0
prk,2020,8061.0
cod,2013,3841.0
cod,2014,4284.0
cod,2015,4516.0
cod,2016,7370.0
