country,year,newrel_hivtest
afg,2015,14010.0
afg,2016,16221.0
afg,2017,22591.0
afg,2018,25821.0
afg,2019,30789.0
afg,2020,29764.0
alb,2015,183.0
alb,2016,223.0
alb,2017,235.0
alb,2018,215.0
alb,2019,368.0
alb,2020,199.0
asm,2017,5.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2015,13469.0
ago,2016,27579.0
ago,2017,32192.0
ago,2018,44998.0
ago,2019,61981.0
ago,2020,44763.0
aia,2015,0.0
aia,2016,0.0
atg,2015,2.0
atg,2016,2.0
atg,2017,1.0
atg,2018,5.0
atg,2019,0.0
atg,2020,2.0
arg,2015,1803.0
arg,2016,1887.0
arg,2017,2204.0
arg,2018,2631.0
arg,2019,1942.0
arg,2020,1464.0
arm,2015,1090.0
arm,2016,1027.0
arm,2017,838.0
arm,2018,699.0
arm,2019,591.0
arm,2020,369.0
abw,2019,0.0
abw,2020,0.0
aus,2015,986.0
aus,2016,1140.0
aus,2017,1268.0
aus,2018,1267.0
aus,2019,1245.0
aus,2020,1443.0
aze,2015,6964.0
aze,2016,4722.0
aze,2017,5889.0
aze,2018,6483.0
aze,2019,4534.0
aze,2020,4454.0
bhs,2015,56.0
bhs,2016,84.0
bhs,2017,41.0
bhs,2018,45.0
bhs,2019,44.0
bhs,2020,31.0
bhr,2016,4.0
bhr,2017,73.0
bhr,2018,90.0
bhr,2019,117.0
bhr,2020,154.0
bgd,2015,581.0
bgd,2016,4103.0
bgd,2017,3980.0
bgd,2018,2778.0
bgd,2019,9678.0
bgd,2020,6536.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2015,3740.0
blr,2016,3148.0
blr,2017,2781.0
blr,2018,2359.0
blr,2019,2207.0
blr,2020,1514.0
bel,2015,423.0
bel,2016,448.0
bel,2017,517.0
bel,2018,503.0
bel,2019,463.0
bel,2020,359.0
blz,2015,70.0
blz,2016,113.0
blz,2017,117.0
blz,2018,95.0
blz,2019,83.0
blz,2020,71.0
ben,2015,4017.0
ben,2016,3879.0
ben,2017,3568.0
ben,2018,3939.0
ben,2019,4138.0
ben,2020,3871.0
bmu,2015,0.0
bmu,2016,2.0
bmu,2017,2.0
bmu,2018,2.0
bmu,2019,2.0
bmu,2020,3.0
btn,2015,649.0
btn,2016,1139.0
btn,2017,864.0
btn,2018,883.0
btn,2019,970.0
btn,2020,911.0
bol,2015,6426.0
bol,2016,6012.0
bol,2017,6607.0
bol,2018,6536.0
bol,2019,6647.0
bol,2020,5238.0
bih,2015,209.0
bih,2016,1.0
bih,2017,18.0
bih,2019,18.0
bih,2020,15.0
bwa,2015,4515.0
bwa,2016,4432.0
bwa,2017,5626.0
bwa,2018,3008.0
bwa,2019,2658.0
bwa,2020,1904.0
bra,2015,60018.0
bra,2016,61117.0
bra,2017,65405.0
bra,2018,69756.0
bra,2019,70550.0
bra,2020,59580.0
vgb,2015,0.0
vgb,2016,0.0
brn,2015,212.0
brn,2016,242.0
brn,2017,238.0
brn,2018,252.0
brn,2019,241.0
brn,2020,314.0
bgr,2016,1204.0
bgr,2017,1158.0
bgr,2018,1118.0
bgr,2019,1152.0
bgr,2020,781.0
bfa,2015,5424.0
bfa,2016,5087.0
bfa,2017,5141.0
bfa,2018,5042.0
bfa,2019,4578.0
bfa,2020,5438.0
bdi,2015,6534.0
bdi,2016,7345.0
bdi,2017,7693.0
bdi,2018,7066.0
bdi,2019,6828.0
bdi,2020,7073.0
cpv,2015,268.0
cpv,2016,258.0
cpv,2017,252.0
cpv,2018,199.0
cpv,2019,214.0
cpv,2020,208.0
khm,2015,29500.0
khm,2016,28775.0
khm,2017,29849.0
khm,2018,27019.0
khm,2019,28291.0
khm,2020,26146.0
cmr,2015,24014.0
cmr,2016,24076.0
cmr,2017,23730.0
cmr,2018,22566.0
cmr,2019,22497.0
cmr,2020,20699.0
can,2015,715.0
can,2016,769.0
can,2017,1074.0
can,2018,1202.0
can,2019,1193.0
can,2020,663.0
cym,2015,0.0
cym,2016,0.0
cym,2017,4.0
cym,2018,3.0
cym,2020,2.0
caf,2015,5071.0
caf,2016,6765.0
caf,2017,7515.0
caf,2018,8739.0
caf,2019,10184.0
caf,2020,10256.0
tcd,2015,7919.0
tcd,2016,7557.0
tcd,2017,8492.0
tcd,2018,9390.0
tcd,2019,9438.0
tcd,2020,8827.0
chl,2015,1626.0
chl,2016,1762.0
chl,2017,2285.0
chl,2018,2508.0
chl,2019,2458.0
chl,2020,2065.0
chn,2015,373083.0
chn,2016,335364.0
chn,2017,423205.0
chn,2018,480415.0
chn,2019,473782.0
chn,2020,423051.0
hkg,2015,3286.0
hkg,2016,3555.0
hkg,2017,3256.0
hkg,2018,3360.0
hkg,2019,3104.0
hkg,2020,2813.0
mac,2015,327.0
mac,2016,326.0
mac,2017,338.0
mac,2018,300.0
mac,2019,326.0
mac,2020,336.0
col,2015,11500.0
col,2016,11651.0
col,2017,11694.0
col,2018,11898.0
col,2019,13516.0
col,2020,10879.0
com,2016,2.0
com,2017,118.0
com,2018,121.0
cog,2015,1262.0
cog,2016,3140.0
cog,2017,1259.0
cog,2018,2007.0
cog,2019,1309.0
cog,2020,4871.0
cok,2015,0.0
cok,2016,1.0
cok,2017,0.0
cok,2018,0.0
cok,2019,1.0
cok,2020,0.0
cri,2015,415.0
cri,2016,332.0
cri,2017,345.0
cri,2018,379.0
cri,2019,394.0
civ,2015,21236.0
civ,2016,21299.0
civ,2017,21125.0
civ,2018,20843.0
civ,2019,21019.0
civ,2020,19490.0
cub,2015,682.0
cub,2016,682.0
cub,2017,712.0
cub,2018,710.0
cub,2019,636.0
cub,2020,580.0
cuw,2015,2.0
cuw,2016,4.0
cuw,2017,8.0
cyp,2017,49.0
cze,2015,183.0
cze,2016,205.0
cze,2017,197.0
cze,2018,190.0
cze,2019,271.0
