country,year,mdr_alloral_short_tx
afg,2020,18.0
alb,2020,2.0
ago,2020,1199.0
arm,2020,8.0
aus,2020,1.0
aze,2020,6.0
bhs,2020,1.0
blr,2020,353.0
bel,2020,1.0
bmu,2020,1.0
bfa,2020,53.0
chl,2020,17.0
cod,2020,59.0
ecu,2020,2.0
eri,2020,1.0
swz,2020,3.0
eth,2020,0.0
gab,2020,4.0
gmb,2020,9.0
geo,2020,91.0
gha,2020,185.0
gtm,2020,63.0
gin,2020,259.0
hnd,2020,7.0
idn,2020,589.0
irq,2020,1.0
jor,2020,1.0
kir,2020,6.0
kgz,2020,109.0
lbn,2020,2.0
lso,2020,19.0
lbr,2020,41.0
lby,2020,4.0
mar,2020,5.0
mmr,2020,50.0
nam,2020,2.0
nic,2020,5.0
ner,2020,4.0
nga,2020,383.0
nor,2020,2.0
pak,2020,433.0
phl,2020,2846.0
pri,2020,1.0
mda,2020,27.0
sle,2020,50.0
svk,2020,1.0
som,2020,1.0
zaf,2020,4879.0
ssd,2020,14.0
syr,2020,1.0
tjk,2020,6.0
tha,2020,118.0
tls,2020,8.0
tun,2020,2.0
tuv,2020,1.0
uga,2020,252.0
ukr,2020,503.0
tza,2020,66.0
ury,2020,2.0
uzb,2020,18.0
ven,2020,10.0
vnm,2020,103.0
zmb,2020,72.0
zwe,2020,106.0
