country,year,age_group,risk_factor,sex,e_inc_num_lo
afg,2023,15plus,alc,a,54
afg,2023,15plus,smk,a,130
afg,2023,18plus,dia,a,430
afg,2023,all,hiv,a,0
afg,2023,all,und,a,2100
alb,2023,15plus,alc,a,20
alb,2023,15plus,smk,a,12
alb,2023,18plus,dia,a,5
alb,2023,all,hiv,a,0
alb,2023,all,und,a,4
dza,2023,15plus,alc,a,96
dza,2023,15plus,smk,a,270
dza,2023,18plus,dia,a,380
dza,2023,all,hiv,a,66
dza,2023,all,und,a,420
ago,2023,15plus,alc,a,1400
ago,2023,18plus,dia,a,290
ago,2023,all,hiv,a,3300
ago,2023,all,und,a,3500
arg,2023,15plus,alc,a,760
arg,2023,15plus,smk,a,450
arg,2023,18plus,dia,a,250
arg,2023,all,hiv,a,500
arg,2023,all,und,a,130
arm,2023,15plus,alc,a,28
arm,2023,15plus,smk,a,21
arm,2023,18plus,dia,a,13
arm,2023,all,hiv,a,46
arm,2023,all,und,a,10
aus,2023,15plus,alc,a,57
aus,2023,15plus,smk,a,30
aus,2023,18plus,dia,a,18
aus,2023,all,hiv,a,15
aus,2023,all,und,a,12
aze,2023,15plus,alc,a,240
aze,2023,15plus,smk,a,120
aze,2023,18plus,dia,a,120
aze,2023,all,hiv,a,40
aze,2023,all,und,a,85
bhr,2023,15plus,alc,a,2
bhr,2023,15plus,smk,a,3
bhr,2023,18plus,dia,a,3
bhr,2023,all,hiv,a,3
bhr,2023,all,und,a,3
bgd,2023,15plus,alc,a,1600
bgd,2023,15plus,smk,a,5800
bgd,2023,18plus,dia,a,4700
bgd,2023,all,hiv,a,290
bgd,2023,all,und,a,27000
brb,2023,15plus,alc,a,0
brb,2023,15plus,smk,a,0
brb,2023,18plus,dia,a,0
brb,2023,all,hiv,a,0
brb,2023,all,und,a,0
blr,2023,15plus,alc,a,320
blr,2023,15plus,smk,a,83
blr,2023,18plus,dia,a,29
blr,2023,all,hiv,a,100
blr,2023,all,und,a,23
bel,2023,15plus,alc,a,55
bel,2023,15plus,smk,a,30
bel,2023,18plus,dia,a,7
bel,2023,all,hiv,a,9
bel,2023,all,und,a,8
blz,2023,15plus,alc,a,5
blz,2023,15plus,smk,a,0
blz,2023,18plus,dia,a,2
blz,2023,all,hiv,a,8
blz,2023,all,und,a,1
ben,2023,15plus,alc,a,120
ben,2023,15plus,smk,a,9
ben,2023,18plus,dia,a,28
ben,2023,all,hiv,a,350
ben,2023,all,und,a,230
btn,2023,15plus,alc,a,19
btn,2023,15plus,smk,a,9
btn,2023,18plus,dia,a,26
btn,2023,all,hiv,a,0
btn,2023,all,und,a,23
bol,2023,15plus,alc,a,380
bol,2023,15plus,smk,a,81
bol,2023,18plus,dia,a,91
bol,2023,all,hiv,a,290
bol,2023,all,und,a,81
bih,2023,15plus,alc,a,35
bih,2023,15plus,smk,a,32
bih,2023,18plus,dia,a,9
bih,2023,all,hiv,a,0
bih,2023,all,und,a,6
bwa,2023,15plus,alc,a,170
bwa,2023,15plus,smk,a,52
bwa,2023,18plus,dia,a,46
bwa,2023,all,hiv,a,960
bwa,2023,all,und,a,300
bra,2023,15plus,alc,a,3300
bra,2023,15plus,smk,a,1600
bra,2023,18plus,dia,a,1500
bra,2023,all,hiv,a,14000
bra,2023,all,und,a,1700
brn,2023,15plus,alc,a,5
