country,year,age_group,risk_factor,sex,e_inc_num_lo
afg,2019,15plus,alc,a,58.0
afg,2019,15plus,alc,f,4.0
afg,2019,15plus,alc,m,21.0
afg,2019,18plus,dia,a,450.0
afg,2019,18plus,dia,f,92.0
afg,2019,18plus,dia,m,72.0
afg,2019,all,hiv,a,4.0
afg,2019,all,und,a,18000.0
alb,2019,15plus,alc,a,21.0
alb,2019,15plus,smk,a,17.0
alb,2019,15plus,alc,f,2.0
alb,2019,15plus,smk,f,1.0
alb,2019,15plus,alc,m,24.0
alb,2019,15plus,smk,m,21.0
alb,2019,18plus,dia,a,5.0
alb,2019,18plus,dia,f,1.0
alb,2019,18plus,dia,m,3.0
alb,2019,all,hiv,a,2.0
alb,2019,all,und,a,48.0
dza,2019,15plus,alc,a,110.0
dza,2019,15plus,smk,a,290.0
dza,2019,15plus,smk,f,2.0
dza,2019,15plus,alc,m,110.0
dza,2019,15plus,smk,m,310.0
dza,2019,18plus,dia,a,430.0
dza,2019,18plus,dia,f,130.0
dza,2019,18plus,dia,m,180.0
dza,2019,all,hiv,a,63.0
dza,2019,all,und,a,1600.0
and,2019,15plus,alc,a,0.0
and,2019,15plus,smk,a,0.0
and,2019,15plus,alc,f,0.0
and,2019,15plus,smk,f,0.0
and,2019,15plus,alc,m,0.0
and,2019,15plus,smk,m,0.0
and,2019,18plus,dia,a,0.0
and,2019,18plus,dia,f,0.0
and,2019,18plus,dia,m,0.0
ago,2019,15plus,alc,a,1400.0
ago,2019,15plus,alc,f,84.0
ago,2019,15plus,alc,m,820.0
ago,2019,18plus,dia,a,240.0
ago,2019,18plus,dia,f,23.0
ago,2019,18plus,dia,m,31.0
ago,2019,all,hiv,a,3100.0
ago,2019,all,und,a,26000.0
arg,2019,15plus,alc,a,610.0
arg,2019,15plus,smk,a,300.0
arg,2019,15plus,alc,f,110.0
arg,2019,15plus,smk,f,87.0
arg,2019,15plus,alc,m,530.0
arg,2019,15plus,smk,m,210.0
arg,2019,18plus,dia,a,190.0
arg,2019,18plus,dia,f,62.0
arg,2019,18plus,dia,m,83.0
arg,2019,all,hiv,a,380.0
arg,2019,all,und,a,1000.0
arm,2019,15plus,alc,a,30.0
arm,2019,15plus,smk,a,24.0
arm,2019,15plus,alc,f,2.0
arm,2019,15plus,smk,f,0.0
arm,2019,15plus,alc,m,37.0
arm,2019,15plus,smk,m,35.0
arm,2019,18plus,dia,a,13.0
arm,2019,18plus,dia,f,2.0
arm,2019,18plus,dia,m,7.0
arm,2019,all,hiv,a,43.0
arm,2019,all,und,a,51.0
aus,2019,15plus,alc,a,54.0
aus,2019,15plus,smk,a,29.0
aus,2019,15plus,alc,f,17.0
aus,2019,15plus,smk,f,13.0
aus,2019,15plus,alc,m,42.0
aus,2019,15plus,smk,m,19.0
aus,2019,18plus,dia,a,17.0
aus,2019,18plus,dia,f,5.0
aus,2019,18plus,dia,m,8.0
aus,2019,all,hiv,a,10.0
aus,2019,all,und,a,76.0
aut,2019,15plus,alc,a,49.0
aut,2019,15plus,smk,a,22.0
aut,2019,15plus,alc,f,8.0
aut,2019,15plus,smk,f,7.0
aut,2019,15plus,alc,m,40.0
aut,2019,15plus,smk,m,13.0
aut,2019,18plus,dia,a,3.0
aut,2019,18plus,dia,f,0.0
aut,2019,18plus,dia,m,2.0
aut,2019,all,hiv,a,3.0
aut,2019,all,und,a,24.0
aze,2019,15plus,alc,a,230.0
aze,2019,15plus,smk,a,110.0
aze,2019,15plus,alc,f,26.0
aze,2019,15plus,smk,f,0.0
aze,2019,15plus,alc,m,220.0
aze,2019,15plus,smk,m,130.0
aze,2019,18plus,dia,a,110.0
aze,2019,18plus,dia,f,31.0
aze,2019,18plus,dia,m,46.0
aze,2019,all,hiv,a,42.0
aze,2019,all,und,a,240.0
bhs,2019,15plus,alc,a,2.0
bhs,2019,15plus,smk,a,0.0
bhs,2019,15plus,alc,f,0.0
bhs,2019,15plus,smk,f,0.0
bhs,2019,15plus,alc,m,2.0
bhs,2019,15plus,smk,m,0.0
bhs,2019,18plus,dia,a,0.0
bhs,2019,18plus,dia,f,0.0
bhs,2019,18plus,dia,m,0.0
bhs,2019,all,hiv,a,8.0
bhr,2019,15plus,alc,a,2.0
bhr,2019,15plus,smk,a,3.0
bhr,2019,15plus,alc,f,0.0
bhr,2019,15plus,smk,f,0.0
bhr,2019,15plus,alc,m,2.0
bhr,2019,15plus,smk,m,5.0
bhr,2019,18plus,dia,a,4.0
bhr,2019,18plus,dia,f,0.0
bhr,2019,18plus,dia,m,2.0
bhr,2019,all,hiv,a,6.0
bgd,2019,15plus,alc,a,1600.0
bgd,2019,15plus,smk,a,6900.0
bgd,2019,15plus,alc,f,210.0
bgd,2019,15plus,smk,f,48.0
bgd,2019,15plus,alc,m,1300.0
bgd,2019,15plus,smk,m,6600.0
bgd,2019,18plus,dia,a,4500.0
bgd,2019,18plus,dia,f,1300.0
bgd,2019,18plus,dia,m,1800.0
bgd,2019,all,hiv,a,260.0
bgd,2019,all,und,a,64000.0
blr,2019,15plus,alc,a,370.0
blr,2019,15plus,smk,a,99.0
blr,2019,15plus,alc,f,35.0
blr,2019,15plus,smk,f,10.0
blr,2019,15plus,alc,m,380.0
blr,2019,15plus,smk,m,100.0
blr,2019,18plus,dia,a,32.0
blr,2019,18plus,dia,f,6.0
blr,2019,18plus,dia,m,15.0
blr,2019,all,hiv,a,100.0
blr,2019,all,und,a,110.0
bel,2019,15plus,alc,a,62.0
bel,2019,15plus,smk,a,33.0
bel,2019,15plus,alc,f,9.0
bel,2019,15plus,smk,f,8.0
bel,2019,15plus,alc,m,58.0
bel,2019,15plus,smk,m,23.0
bel,2019,18plus,dia,a,7.0
bel,2019,18plus,dia,f,1.0
bel,2019,18plus,dia,m,5.0
bel,2019,all,hiv,a,13.0
bel,2019,all,und,a,45.0
blz,2019,15plus,alc,a,5.0
blz,2019,15plus,alc,f,0.0
blz,2019,15plus,alc,m,5.0
blz,2019,18plus,dia,a,1.0
blz,2019,18plus,dia,f,0.0
blz,2019,18plus,dia,m,0.0
blz,2019,all,hiv,a,9.0
blz,2019,all,und,a,12.0
ben,2019,15plus,alc,a,120.0
ben,2019,15plus,smk,a,10.0
ben,2019,15plus,alc,f,9.0
ben,2019,15plus,smk,f,0.0
ben,2019,15plus,alc,m,81.0
ben,2019,15plus,smk,m,8.0
ben,2019,18plus,dia,a,26.0
ben,2019,18plus,dia,f,4.0
ben,2019,18plus,dia,m,5.0
ben,2019,all,hiv,a,410.0
ben,2019,all,und,a,760.0
btn,2019,15plus,alc,a,16.0
btn,2019,15plus,alc,f,2.0
btn,2019,15plus,alc,m,11.0
btn,2019,18plus,dia,a,23.0
btn,2019,18plus,dia,f,8.0
btn,2019,18plus,dia,m,8.0
btn,2019,all,hiv,a,0.0
bol,2019,15plus,alc,a,370.0
bol,2019,15plus,alc,f,58.0
bol,2019,15plus,alc,m,250.0
bol,2019,18plus,dia,a,81.0
bol,2019,18plus,dia,f,21.0
bol,2019,18plus,dia,m,18.0
bol,2019,all,hiv,a,250.0
bol,2019,all,und,a,2200.0
bih,2019,15plus,alc,a,43.0
bih,2019,15plus,smk,a,44.0
bih,2019,15plus,alc,f,5.0
bih,2019,15plus,smk,f,12.0
bih,2019,15plus,alc,m,38.0
bih,2019,15plus,smk,m,29.0
bih,2019,18plus,dia,a,11.0
bih,2019,18plus,dia,f,3.0
bih,2019,18plus,dia,m,5.0
bih,2019,all,hiv,a,0.0
bih,2019,all,und,a,35.0
bwa,2019,15plus,alc,a,210.0
bwa,2019,15plus,smk,a,75.0
bwa,2019,15plus,alc,f,19.0
bwa,2019,15plus,smk,f,5.0
bwa,2019,15plus,alc,m,190.0
bwa,2019,15plus,smk,m,70.0
bwa,2019,18plus,dia,a,53.0
bwa,2019,18plus,dia,f,17.0
bwa,2019,18plus,dia,m,17.0
