country,year,age_group,risk_factor,sex,e_inc_num_lo
afg,2020,15plus,alc,a,94.0
afg,2020,15plus,alc,f,19.0
afg,2020,15plus,alc,m,110.0
afg,2020,18plus,dia,a,730.0
afg,2020,18plus,dia,f,440.0
afg,2020,18plus,dia,m,410.0
afg,2020,all,hiv,a,0.0
afg,2020,all,und,a,19000.0
alb,2020,15plus,alc,a,20.0
alb,2020,15plus,smk,a,16.0
alb,2020,15plus,alc,f,2.0
alb,2020,15plus,smk,f,1.0
alb,2020,15plus,alc,m,26.0
alb,2020,15plus,smk,m,24.0
alb,2020,18plus,dia,a,5.0
alb,2020,18plus,dia,f,1.0
alb,2020,18plus,dia,m,3.0
alb,2020,all,hiv,a,0.0
alb,2020,all,und,a,26.0
dza,2020,15plus,alc,a,120.0
dza,2020,15plus,smk,a,310.0
dza,2020,15plus,alc,f,0.0
dza,2020,15plus,smk,f,6.0
dza,2020,15plus,alc,m,180.0
dza,2020,15plus,smk,m,560.0
dza,2020,18plus,dia,a,450.0
dza,2020,18plus,dia,f,190.0
dza,2020,18plus,dia,m,290.0
dza,2020,all,hiv,a,93.0
dza,2020,all,und,a,1100.0
and,2020,15plus,alc,a,0.0
and,2020,15plus,smk,a,0.0
and,2020,15plus,alc,f,0.0
and,2020,15plus,smk,f,0.0
and,2020,15plus,alc,m,0.0
and,2020,15plus,smk,m,0.0
and,2020,18plus,dia,a,0.0
and,2020,18plus,dia,f,0.0
and,2020,18plus,dia,m,0.0
ago,2020,15plus,alc,a,1600.0
ago,2020,15plus,alc,f,320.0
ago,2020,15plus,alc,m,2700.0
ago,2020,18plus,dia,a,290.0
ago,2020,18plus,dia,f,170.0
ago,2020,18plus,dia,m,240.0
ago,2020,all,hiv,a,5500.0
ago,2020,all,und,a,21000.0
atg,2020,15plus,alc,a,0.0
atg,2020,15plus,alc,m,0.0
atg,2020,18plus,dia,a,0.0
atg,2020,18plus,dia,m,0.0
arg,2020,15plus,alc,a,690.0
arg,2020,15plus,smk,a,340.0
arg,2020,15plus,alc,f,160.0
arg,2020,15plus,smk,f,140.0
arg,2020,15plus,alc,m,720.0
arg,2020,15plus,smk,m,330.0
arg,2020,18plus,dia,a,220.0
arg,2020,18plus,dia,f,92.0
arg,2020,18plus,dia,m,130.0
arg,2020,all,hiv,a,420.0
arg,2020,all,und,a,910.0
arm,2020,15plus,alc,a,26.0
arm,2020,15plus,smk,a,21.0
arm,2020,15plus,alc,f,2.0
arm,2020,15plus,smk,f,0.0
arm,2020,15plus,alc,m,36.0
arm,2020,15plus,smk,m,36.0
arm,2020,18plus,dia,a,11.0
arm,2020,18plus,dia,f,3.0
arm,2020,18plus,dia,m,7.0
arm,2020,all,hiv,a,39.0
arm,2020,all,und,a,28.0
aus,2020,15plus,alc,a,65.0
aus,2020,15plus,smk,a,36.0
aus,2020,15plus,alc,f,21.0
aus,2020,15plus,smk,f,17.0
aus,2020,15plus,alc,m,49.0
aus,2020,15plus,smk,m,24.0
aus,2020,18plus,dia,a,20.0
aus,2020,18plus,dia,f,7.0
aus,2020,18plus,dia,m,10.0
aus,2020,all,hiv,a,11.0
aus,2020,all,und,a,82.0
aut,2020,15plus,alc,a,42.0
aut,2020,15plus,smk,a,19.0
aut,2020,15plus,alc,f,8.0
aut,2020,15plus,smk,f,6.0
aut,2020,15plus,alc,m,39.0
aut,2020,15plus,smk,m,13.0
aut,2020,18plus,dia,a,3.0
aut,2020,18plus,dia,f,0.0
aut,2020,18plus,dia,m,2.0
aut,2020,all,hiv,a,4.0
aut,2020,all,und,a,19.0
aze,2020,15plus,alc,a,240.0
aze,2020,15plus,smk,a,120.0
aze,2020,15plus,alc,f,34.0
aze,2020,15plus,smk,f,0.0
aze,2020,15plus,alc,m,290.0
aze,2020,15plus,smk,m,190.0
aze,2020,18plus,dia,a,120.0
aze,2020,18plus,dia,f,42.0
aze,2020,18plus,dia,m,66.0
aze,2020,all,hiv,a,50.0
aze,2020,all,und,a,230.0
bhs,2020,15plus,alc,a,1.0
bhs,2020,15plus,smk,a,0.0
bhs,2020,15plus,alc,f,0.0
bhs,2020,15plus,smk,f,0.0
bhs,2020,15plus,alc,m,1.0
bhs,2020,15plus,smk,m,0.0
bhs,2020,18plus,dia,a,0.0
bhs,2020,18plus,dia,f,0.0
bhs,2020,18plus,dia,m,0.0
bhs,2020,all,hiv,a,2.0
bhr,2020,15plus,alc,a,2.0
bhr,2020,15plus,smk,a,4.0
bhr,2020,15plus,alc,f,0.0
bhr,2020,15plus,smk,f,0.0
bhr,2020,15plus,alc,m,3.0
bhr,2020,15plus,smk,m,6.0
bhr,2020,18plus,dia,a,4.0
bhr,2020,18plus,dia,f,1.0
bhr,2020,18plus,dia,m,3.0
bhr,2020,all,hiv,a,2.0
bgd,2020,15plus,alc,a,1900.0
bgd,2020,15plus,smk,a,8300.0
bgd,2020,15plus,alc,f,380.0
bgd,2020,15plus,smk,f,130.0
bgd,2020,15plus,alc,m,2200.0
bgd,2020,15plus,smk,m,12000.0
bgd,2020,18plus,dia,a,5300.0
bgd,2020,18plus,dia,f,2300.0
bgd,2020,18plus,dia,m,3100.0
bgd,2020,all,hiv,a,290.0
bgd,2020,all,und,a,60000.0
brb,2020,15plus,alc,a,0.0
brb,2020,15plus,smk,a,0.0
brb,2020,15plus,alc,m,0.0
brb,2020,15plus,smk,m,0.0
brb,2020,18plus,dia,a,0.0
brb,2020,18plus,dia,m,0.0
brb,2020,all,hiv,a,0.0
brb,2020,all,und,a,0.0
blr,2020,15plus,alc,a,330.0
blr,2020,15plus,smk,a,88.0
blr,2020,15plus,alc,f,37.0
