country,year,newrel_hivpos
afg,2015,3.0
afg,2016,8.0
afg,2017,7.0
afg,2018,7.0
afg,2019,11.0
afg,2020,5.0
alb,2015,6.0
alb,2016,6.0
alb,2017,4.0
alb,2018,6.0
alb,2019,8.0
alb,2020,2.0
dza,2019,766.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2015,1558.0
ago,2016,2765.0
ago,2017,3613.0
ago,2018,4327.0
ago,2019,4700.0
ago,2020,5246.0
aia,2016,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2015,606.0
arg,2016,548.0
arg,2017,706.0
arg,2018,675.0
arg,2019,738.0
arg,2020,474.0
arm,2015,99.0
arm,2016,57.0
arm,2017,66.0
arm,2018,72.0
arm,2019,62.0
arm,2020,39.0
abw,2017,0.0
abw,2019,0.0
abw,2020,0.0
aus,2015,21.0
aus,2016,21.0
aus,2017,26.0
aus,2018,23.0
aus,2019,18.0
aus,2020,19.0
aze,2015,112.0
aze,2016,99.0
aze,2017,95.0
aze,2018,87.0
aze,2019,71.0
aze,2020,83.0
bhs,2015,16.0
bhs,2016,35.0
bhs,2017,15.0
bhs,2018,10.0
bhs,2019,12.0
bhs,2020,6.0
bhr,2016,4.0
bhr,2017,2.0
bhr,2018,9.0
bhr,2019,8.0
bhr,2020,6.0
bgd,2015,92.0
bgd,2016,87.0
bgd,2017,89.0
bgd,2018,67.0
bgd,2019,120.0
bgd,2020,84.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2015,206.0
blr,2016,275.0
blr,2017,202.0
blr,2018,182.0
blr,2019,157.0
blr,2020,135.0
bel,2015,30.0
bel,2016,32.0
bel,2017,43.0
bel,2018,36.0
bel,2019,36.0
bel,2020,31.0
blz,2015,14.0
blz,2016,36.0
blz,2017,28.0
blz,2018,31.0
blz,2019,16.0
blz,2020,17.0
ben,2015,613.0
ben,2016,572.0
ben,2017,544.0
