country,year,tbhiv_014_flg
atg,2020,1.0
arg,2020,1.0
abw,2020,1.0
bhs,2020,1.0
brb,2020,1.0
blz,2020,1.0
bmu,2020,1.0
bol,2020,0.0
bwa,2020,1.0
bra,2020,1.0
cmr,2020,0.0
can,2020,1.0
cym,2020,1.0
caf,2020,0.0
chl,2020,1.0
chn,2020,0.0
col,2020,1.0
cog,2020,0.0
cub,2020,1.0
cod,2020,0.0
dom,2020,1.0
ecu,2020,0.0
swz,2020,1.0
gab,2020,1.0
grd,2020,1.0
gtm,2020,1.0
gin,2020,0.0
gnb,2020,0.0
guy,2020,1.0
hti,2020,1.0
hnd,2020,1.0
ind,2020,1.0
idn,2020,1.0
jam,2020,1.0
ken,2020,1.0
lso,2020,1.0
lbr,2020,0.0
mwi,2020,0.0
mex,2020,1.0
moz,2020,0.0
mmr,2020,1.0
nam,2020,1.0
nic,2020,1.0
nga,2020,0.0
pan,2020,1.0
pry,2020,1.0
per,2020,1.0
phl,2020,1.0
pri,2020,1.0
rus,2020,1.0
kna,2020,0.0
lca,2020,1.0
vct,2020,1.0
sxm,2020,0.0
zaf,2020,1.0
sur,2020,1.0
tha,2020,1.0
tto,2020,1.0
uga,2020,1.0
tza,2020,1.0
ury,2020,1.0
ven,2020,1.0
zmb,2020,0.0
zwe,2020,0.0
