country,year,source_drs_year_ret
afg,2017,2017
alb,2017,2012
dza,2017,2017
asm,2017,2017
and,2017,2017
ago,2017,2017
aia,2017,2017
atg,2017,2017
arg,2017,2005
arm,2017,2017
abw,2017,2017
aus,2017,2017
aut,2017,2016
aze,2017,2017
bhs,2017,2017
bhr,2017,2016
bgd,2017,2011
brb,2017,2014
blr,2017,2017
bel,2017,2015
blz,2017,2013
ben,2017,2017
bmu,2017,2017
btn,2017,2017
bol,2017,2016
bes,2017,2016
bih,2017,2017
bwa,2017,2008
bra,2017,2008
vgb,2017,2017
brn,2017,2017
bgr,2017,2016
bfa,2017,2017
bdi,2017,2017
cpv,2017,2017
khm,2017,2007
cmr,2017,2017
can,2017,2015
cym,2017,2017
caf,2017,2017
tcd,2017,2017
chl,2017,2017
chn,2017,2013
hkg,2017,2017
mac,2017,2017
col,2017,2012
com,2017,2017
cog,2017,2017
cok,2017,2016
cri,2017,2017
civ,2017,2017
hrv,2017,2015
cub,2017,2014
cuw,2017,2017
cyp,2017,2015
cze,2017,2015
prk,2017,2014
cod,2017,2017
dnk,2017,2017
dji,2017,2015
dma,2017,2013
dom,2017,2016
ecu,2017,2012
egy,2017,2017
slv,2017,2014
gnq,2017,2016
eri,2017,2018
est,2017,2017
swz,2017,2018
eth,2017,2005
fji,2017,2017
fin,2017,2017
fra,2017,2014
pyf,2017,2017
gab,2017,2017
gmb,2017,2017
geo,2017,2017
deu,2017,2015
gha,2017,2017
grc,2017,2010
grl,2017,2017
grd,2017,2017
gum,2017,2017
gtm,2017,2017
gin,2017,2017
gnb,2017,2017
guy,2017,2017
hti,2017,2017
hnd,2017,2017
hun,2017,2010
isl,2017,2017
ind,2017,2016
idn,2017,2018
irn,2017,2016
irq,2017,2017
irl,2017,2015
isr,2017,2017
ita,2017,2015
jam,2017,2013
jpn,2017,2017
jor,2017,2009
kaz,2017,2015
ken,2017,2017
kir,2017,2017
kwt,2017,2017
kgz,2017,2017
lao,2017,2018
lva,2017,2017
lbn,2017,2017
lso,2017,2014
lbr,2017,2017
lby,2017,2017
ltu,2017,2017
lux,2017,2014
mdg,2017,2007
mwi,2017,2011
mys,2017,2014
mdv,2017,2016
mli,2017,2017
mlt,2017,2017
mhl,2017,2017
mrt,2017,2017
mus,2017,2017
mex,2017,2009
fsm,2017,2017
mco,2017,2017
mng,2017,2017
mne,2017,2017
msr,2017,2017
mar,2017,2016
moz,2017,2007
mmr,2017,2013
nam,2017,2015
nru,2017,2017
npl,2017,2011
nld,2017,2017
ncl,2017,2016
nzl,2017,2014
nic,2017,2010
ner,2017,2017
nga,2017,2010
niu,2017,2017
mkd,2017,2017
mnp,2017,2017
nor,2017,2017
omn,2017,2017
pak,2017,2015
plw,2017,2017
pan,2017,2016
png,2017,2014
pry,2017,2008
per,2017,2017
phl,2017,2017
pol,2017,2017
prt,2017,2012
pri,2017,2017
qat,2017,2017
kor,2017,2017
mda,2017,2017
rou,2017,2017
rus,2017,2017
rwa,2017,2016
kna,2017,2017
lca,2017,2013
vct,2017,2014
wsm,2017,2016
smr,2017,2017
stp,2017,2012
sau,2017,2010
sen,2017,2017
srb,2017,2013
syc,2017,2017
sle,2017,2017
sgp,2017,2017
sxm,2017,2017
svk,2017,2017
svn,2017,2016
slb,2017,2013
som,2017,2011
zaf,2017,2014
ssd,2017,2017
esp,2017,2015
lka,2017,2018
sdn,2017,2017
sur,2017,2016
swe,2017,2017
che,2017,2015
syr,2017,2016
tjk,2017,2017
tha,2017,2012
tls,2017,2017
tgo,2017,2018
tkl,2017,2017
ton,2017,2017
tto,2017,2017
tun,2017,2017
tur,2017,2017
tkm,2017,2013
tca,2017,2017
tuv,2017,2017
uga,2017,2011
ukr,2017,2017
are,2017,2017
gbr,2017,2017
tza,2017,2018
usa,2017,2017
ury,2017,2017
uzb,2017,2017
vut,2017,2017
ven,2017,2017
vnm,2017,2017
wlf,2017,2017
pse,2017,2017
yem,2017,2011
zmb,2017,2008
zwe,2017,2016
