country,year,cfr_lo
afg,2017,0.08
alb,2017,0.01
dza,2017,0.07
asm,2017,0.05
ago,2017,0.14
aia,2017,0.18
atg,2017,0.0
arg,2017,0.06
arm,2017,0.04
abw,2017,0.05
aus,2017,0.03
aut,2017,0.06
aze,2017,0.1
bhs,2017,0.05
bhr,2017,0.04
bgd,2017,0.1
blr,2017,0.03
bel,2017,0.06
blz,2017,0.09
ben,2017,0.13
bmu,2017,0.05
btn,2017,0.07
bol,2017,0.06
bes,2017,0.05
bih,2017,0.11
bwa,2017,0.12
bra,2017,0.06
brn,2017,0.07
bgr,2017,0.04
bfa,2017,0.11
bdi,2017,0.11
cpv,2017,0.05
khm,2017,0.04
cmr,2017,0.16
can,2017,0.06
caf,2017,0.16
tcd,2017,0.15
chl,2017,0.13
chn,2017,0.04
hkg,2017,0.03
mac,2017,0.05
col,2017,0.08
com,2017,0.1
cog,2017,0.15
cri,2017,0.08
civ,2017,0.13
hrv,2017,0.09
cub,2017,0.06
cuw,2017,0.05
cyp,2017,0.04
cze,2017,0.07
prk,2017,0.08
cod,2017,0.11
dnk,2017,0.06
dji,2017,0.07
dma,2017,0.32
dom,2017,0.07
ecu,2017,0.07
egy,2017,0.03
slv,2017,0.02
gnq,2017,0.2
eri,2017,0.07
est,2017,0.06
swz,2017,0.12
eth,2017,0.1
fji,2017,0.07
fin,2017,0.09
fra,2017,0.07
pyf,2017,0.05
gab,2017,0.16
gmb,2017,0.12
geo,2017,0.05
deu,2017,0.05
gha,2017,0.14
grc,2017,0.08
grl,2017,0.05
grd,2017,0.03
gum,2017,0.05
gtm,2017,0.07
gin,2017,0.13
gnb,2017,0.21
guy,2017,0.21
hti,2017,0.07
hnd,2017,0.09
hun,2017,0.06
isl,2017,0.0
ind,2017,0.11
idn,2017,0.12
irn,2017,0.06
irq,2017,0.05
irl,2017,0.07
isr,2017,0.06
ita,2017,0.08
jam,2017,0.08
jpn,2017,0.12
jor,2017,0.02
kaz,2017,0.01
ken,2017,0.15
kir,2017,0.05
kwt,2017,0.01
kgz,2017,0.05
lao,2017,0.13
lva,2017,0.1
lbn,2017,0.05
lso,2017,0.2
lbr,2017,0.14
lby,2017,0.11
ltu,2017,0.1
lux,2017,0.03
mdg,2017,0.12
mwi,2017,0.11
mys,2017,0.04
mdv,2017,0.07
mli,2017,0.11
mlt,2017,0.04
mhl,2017,0.07
mrt,2017,0.11
mus,2017,0.13
mex,2017,0.08
fsm,2017,0.07
mng,2017,0.01
mne,2017,0.01
mar,2017,0.05
moz,2017,0.17
mmr,2017,0.11
nam,2017,0.1
nru,2017,0.05
npl,2017,0.11
nld,2017,0.04
ncl,2017,0.05
nzl,2017,0.03
nic,2017,0.03
ner,2017,0.12
nga,2017,0.2
niu,2017,0.05
mkd,2017,0.06
mnp,2017,0.05
nor,2017,0.04
omn,2017,0.06
pak,2017,0.07
plw,2017,0.05
pan,2017,0.11
png,2017,0.1
pry,2017,0.08
per,2017,0.04
phl,2017,0.03
pol,2017,0.06
prt,2017,0.1
pri,2017,0.14
qat,2017,0.01
kor,2017,0.07
mda,2017,0.07
rou,2017,0.06
rus,2017,0.09
rwa,2017,0.09
kna,2017,0.04
lca,2017,0.21
vct,2017,0.74
wsm,2017,0.05
stp,2017,0.08
sau,2017,0.27
sen,2017,0.1
srb,2017,0.03
syc,2017,0.01
sle,2017,0.09
sgp,2017,0.02
sxm,2017,0.05
svk,2017,0.11
svn,2017,0.08
slb,2017,0.07
som,2017,0.13
zaf,2017,0.16
ssd,2017,0.13
esp,2017,0.05
lka,2017,0.03
sdn,2017,0.1
sur,2017,0.1
swe,2017,0.04
che,2017,0.03
syr,2017,0.01
tjk,2017,0.05
tha,2017,0.08
tls,2017,0.11
tgo,2017,0.09
ton,2017,0.05
tto,2017,0.1
tun,2017,0.06
tur,2017,0.03
tkm,2017,0.18
tca,2017,0.08
tuv,2017,0.05
uga,2017,0.15
ukr,2017,0.11
are,2017,0.17
gbr,2017,0.06
tza,2017,0.13
usa,2017,0.05
ury,2017,0.09
uzb,2017,0.06
vut,2017,0.1
ven,2017,0.06
vnm,2017,0.06
wlf,2017,0.05
pse,2017,0.07
yem,2017,0.1
zmb,2017,0.17
zwe,2017,0.15
