country,year,cfr_lo
afg,2019,0.07
alb,2019,0.01
dza,2019,0.07
asm,2019,0.05
and,2019,0.05
ago,2019,0.1
aia,2019,0.18
arg,2019,0.04
arm,2019,0.01
abw,2019,0.05
aus,2019,0.03
aut,2019,0.06
aze,2019,0.08
bhs,2019,0.03
bhr,2019,0.04
bgd,2019,0.06
blr,2019,0.09
bel,2019,0.03
blz,2019,0.09
ben,2019,0.11
bmu,2019,0.04
btn,2019,0.07
bol,2019,0.06
bih,2019,0.08
bwa,2019,0.21
bra,2019,0.06
vgb,2019,0.05
brn,2019,0.04
bgr,2019,0.06
bfa,2019,0.13
bdi,2019,0.12
cpv,2019,0.09
khm,2019,0.04
cmr,2019,0.15
can,2019,0.04
cym,2019,0.05
caf,2019,0.17
tcd,2019,0.12
chl,2019,0.12
chn,2019,0.03
hkg,2019,0.03
mac,2019,0.05
col,2019,0.07
com,2019,0.13
cog,2019,0.13
cok,2019,0.05
cri,2019,0.06
civ,2019,0.12
hrv,2019,0.11
cub,2019,0.06
cuw,2019,0.05
cyp,2019,0.04
cze,2019,0.06
cod,2019,0.1
dnk,2019,0.06
dji,2019,0.07
dma,2019,0.22
dom,2019,0.05
ecu,2019,0.07
egy,2019,0.03
slv,2019,0.02
gnq,2019,0.17
eri,2019,0.07
est,2019,0.08
swz,2019,0.13
eth,2019,0.09
fji,2019,0.06
fin,2019,0.08
fra,2019,0.05
pyf,2019,0.05
gab,2019,0.11
gmb,2019,0.11
geo,2019,0.05
deu,2019,0.06
gha,2019,0.14
grc,2019,0.1
grl,2019,0.05
grd,2019,0.43
gum,2019,0.05
gtm,2019,0.07
gin,2019,0.1
gnb,2019,0.21
guy,2019,0.18
hti,2019,0.07
hnd,2019,0.12
hun,2019,0.04
isl,2019,0.08
ind,2019,0.12
idn,2019,0.1
irn,2019,0.07
irq,2019,0.04
irl,2019,0.06
isr,2019,0.05
ita,2019,0.07
jam,2019,0.08
jpn,2019,0.19
jor,2019,0.01
kaz,2019,0.02
ken,2019,0.13
kir,2019,0.06
kwt,2019,0.02
kgz,2019,0.04
lao,2019,0.1
lva,2019,0.08
lbn,2019,0.05
lso,2019,0.18
lbr,2019,0.13
lby,2019,0.1
ltu,2019,0.08
lux,2019,0.02
mdg,2019,0.1
mwi,2019,0.12
mys,2019,0.04
mdv,2019,0.04
mli,2019,0.1
mlt,2019,0.05
mhl,2019,0.07
mrt,2019,0.1
mus,2019,0.13
mex,2019,0.07
fsm,2019,0.07
mng,2019,0.01
mne,2019,0.01
mar,2019,0.05
moz,2019,0.06
mmr,2019,0.07
nam,2019,0.14
nru,2019,0.05
npl,2019,0.11
nld,2019,0.03
ncl,2019,0.05
nzl,2019,0.05
nic,2019,0.04
ner,2019,0.11
nga,2019,0.18
mkd,2019,0.07
mnp,2019,0.05
nor,2019,0.1
pse,2019,0.07
omn,2019,0.03
pak,2019,0.05
plw,2019,0.04
pan,2019,0.13
png,2019,0.07
pry,2019,0.08
per,2019,0.05
phl,2019,0.03
pol,2019,0.07
prt,2019,0.09
pri,2019,0.1
qat,2019,0.01
kor,2019,0.06
mda,2019,0.06
rou,2019,0.06
rus,2019,0.09
rwa,2019,0.09
lca,2019,0.37
vct,2019,0.34
wsm,2019,0.05
stp,2019,0.08
sau,2019,0.16
sen,2019,0.09
srb,2019,0.03
syc,2019,0.0
sle,2019,0.07
sgp,2019,0.01
sxm,2019,0.05
svk,2019,0.13
svn,2019,0.06
slb,2019,0.07
som,2019,0.13
zaf,2019,0.09
ssd,2019,0.1
esp,2019,0.05
lka,2019,0.04
sdn,2019,0.09
sur,2019,0.11
swe,2019,0.04
che,2019,0.06
syr,2019,0.01
tjk,2019,0.08
tha,2019,0.08
tls,2019,0.09
tgo,2019,0.07
tkl,2019,0.07
ton,2019,0.05
tto,2019,0.09
tun,2019,0.02
tur,2019,0.02
tkm,2019,0.2
tca,2019,0.04
tuv,2019,0.05
uga,2019,0.1
ukr,2019,0.1
are,2019,0.3
gbr,2019,0.05
tza,2019,0.1
usa,2019,0.05
ury,2019,0.07
uzb,2019,0.06
vut,2019,0.08
ven,2019,0.05
vnm,2019,0.04
wlf,2019,0.05
yem,2019,0.09
zmb,2019,0.15
zwe,2019,0.14
