country,year,cfr_lo
afg,2020,0.07
alb,2020,0.02
dza,2020,0.08
asm,2020,0.05
and,2020,0.26
ago,2020,0.1
aia,2020,0.14
atg,2020,0.4
arg,2020,0.05
arm,2020,0.06
abw,2020,0.06
aus,2020,0.03
aut,2020,0.08
aze,2020,0.1
bhs,2020,0.07
bhr,2020,0.04
bgd,2020,0.07
brb,2020,0.32
blr,2020,0.11
bel,2020,0.04
blz,2020,0.1
ben,2020,0.1
bmu,2020,0.03
btn,2020,0.08
bol,2020,0.07
bih,2020,0.1
bwa,2020,0.22
bra,2020,0.07
vgb,2020,0.07
brn,2020,0.05
bgr,2020,0.06
bfa,2020,0.13
bdi,2020,0.13
cpv,2020,0.11
khm,2020,0.04
cmr,2020,0.18
can,2020,0.03
cym,2020,0.07
caf,2020,0.16
tcd,2020,0.12
chl,2020,0.13
chn,2020,0.03
hkg,2020,0.03
mac,2020,0.05
col,2020,0.08
com,2020,0.11
cog,2020,0.12
cok,2020,0.01
cri,2020,0.07
civ,2020,0.12
hrv,2020,0.19
cub,2020,0.06
cuw,2020,0.05
cyp,2020,0.06
cze,2020,0.05
prk,2020,0.1
cod,2020,0.1
dnk,2020,0.03
dji,2020,0.07
dma,2020,0.08
dom,2020,0.06
ecu,2020,0.08
egy,2020,0.04
slv,2020,0.03
gnq,2020,0.15
eri,2020,0.07
est,2020,0.11
swz,2020,0.12
eth,2020,0.08
fji,2020,0.08
fin,2020,0.13
fra,2020,0.08
pyf,2020,0.04
gab,2020,0.09
gmb,2020,0.1
geo,2020,0.06
deu,2020,0.05
gha,2020,0.11
grc,2020,0.1
grl,2020,0.04
grd,2020,0.37
gum,2020,0.06
gtm,2020,0.08
gin,2020,0.08
gnb,2020,0.21
guy,2020,0.16
hti,2020,0.08
hnd,2020,0.13
hun,2020,0.12
isl,2020,0.19
ind,2020,0.14
idn,2020,0.1
irn,2020,0.07
irq,2020,0.07
irl,2020,0.06
isr,2020,0.11
ita,2020,0.07
jam,2020,0.1
jpn,2020,0.2
jor,2020,0.01
kaz,2020,0.04
ken,2020,0.13
kir,2020,0.08
kwt,2020,0.02
kgz,2020,0.05
lao,2020,0.09
lva,2020,0.14
lbn,2020,0.07
lso,2020,0.14
lbr,2020,0.11
lby,2020,0.09
ltu,2020,0.13
lux,2020,0.05
mdg,2020,0.09
mwi,2020,0.11
mys,2020,0.04
mdv,2020,0.05
mli,2020,0.08
mlt,2020,0.01
mhl,2020,0.11
mrt,2020,0.09
mus,2020,0.12
mex,2020,0.09
fsm,2020,0.07
mng,2020,0.01
mne,2020,0.01
mar,2020,0.06
moz,2020,0.06
mmr,2020,0.06
nam,2020,0.15
nru,2020,0.06
npl,2020,0.09
nld,2020,0.04
ncl,2020,0.04
nzl,2020,0.03
nic,2020,0.05
ner,2020,0.1
nga,2020,0.18
niu,2020,0.05
mkd,2020,0.08
mnp,2020,0.07
nor,2020,0.1
pse,2020,0.07
omn,2020,0.04
pak,2020,0.06
plw,2020,0.02
pan,2020,0.16
png,2020,0.07
pry,2020,0.09
per,2020,0.05
phl,2020,0.03
pol,2020,0.14
prt,2020,0.14
pri,2020,0.14
qat,2020,0.01
kor,2020,0.07
mda,2020,0.1
rou,2020,0.07
rus,2020,0.09
rwa,2020,0.08
kna,2020,0.38
lca,2020,0.5
vct,2020,0.14
wsm,2020,0.04
stp,2020,0.06
sau,2020,0.18
sen,2020,0.09
srb,2020,0.07
syc,2020,0.09
sle,2020,0.07
sgp,2020,0.01
sxm,2020,0.26
svk,2020,0.17
svn,2020,0.14
slb,2020,0.07
som,2020,0.1
zaf,2020,0.1
ssd,2020,0.07
esp,2020,0.07
lka,2020,0.04
sdn,2020,0.09
sur,2020,0.11
swe,2020,0.06
che,2020,0.04
syr,2020,0.0
tjk,2020,0.09
tha,2020,0.07
tls,2020,0.1
tgo,2020,0.07
tkl,2020,0.05
ton,2020,0.06
tto,2020,0.09
tun,2020,0.03
tur,2020,0.03
tkm,2020,0.21
tca,2020,0.04
tuv,2020,0.06
uga,2020,0.09
ukr,2020,0.13
are,2020,0.21
gbr,2020,0.06
tza,2020,0.09
usa,2020,0.07
ury,2020,0.07
uzb,2020,0.04
vut,2020,0.07
ven,2020,0.05
vnm,2020,0.03
yem,2020,0.1
zmb,2020,0.15
zwe,2020,0.17
