country,year,cfr_lo
afg,2016,0.09
alb,2016,0.01
dza,2016,0.07
asm,2016,0.05
ago,2016,0.13
aia,2016,0.19
atg,2016,0.0
arg,2016,0.05
arm,2016,0.04
abw,2016,0.05
aus,2016,0.03
aut,2016,0.09
aze,2016,0.08
bhs,2016,0.05
bhr,2016,0.04
bgd,2016,0.11
brb,2016,0.63
blr,2016,0.05
bel,2016,0.04
blz,2016,0.08
ben,2016,0.12
bmu,2016,0.05
btn,2016,0.07
bol,2016,0.06
bes,2016,0.05
bih,2016,0.09
bwa,2016,0.18
bra,2016,0.07
brn,2016,0.07
bgr,2016,0.05
bfa,2016,0.11
bdi,2016,0.11
cpv,2016,0.04
khm,2016,0.04
cmr,2016,0.16
can,2016,0.06
cym,2016,0.02
caf,2016,0.15
tcd,2016,0.14
chl,2016,0.12
chn,2016,0.04
hkg,2016,0.03
mac,2016,0.05
col,2016,0.07
com,2016,0.1
cog,2016,0.14
cok,2016,0.05
cri,2016,0.08
civ,2016,0.13
hrv,2016,0.04
cub,2016,0.05
cuw,2016,0.05
cyp,2016,0.07
cze,2016,0.09
prk,2016,0.05
cod,2016,0.13
dnk,2016,0.04
dji,2016,0.07
dma,2016,0.06
dom,2016,0.1
ecu,2016,0.06
egy,2016,0.02
slv,2016,0.02
gnq,2016,0.2
eri,2016,0.07
est,2016,0.08
swz,2016,0.14
eth,2016,0.1
fji,2016,0.06
fin,2016,0.11
fra,2016,0.09
pyf,2016,0.05
gab,2016,0.15
gmb,2016,0.12
geo,2016,0.04
deu,2016,0.05
gha,2016,0.14
grc,2016,0.11
grl,2016,0.05
grd,2016,0.25
gum,2016,0.05
gtm,2016,0.07
gin,2016,0.14
gnb,2016,0.21
guy,2016,0.18
hti,2016,0.06
hnd,2016,0.07
hun,2016,0.07
isl,2016,0.25
ind,2016,0.09
idn,2016,0.07
irn,2016,0.06
irq,2016,0.05
irl,2016,0.07
isr,2016,0.06
ita,2016,0.09
jam,2016,0.11
jpn,2016,0.13
jor,2016,0.02
kaz,2016,0.03
ken,2016,0.17
kir,2016,0.03
kwt,2016,0.01
kgz,2016,0.05
lao,2016,0.14
lva,2016,0.06
lbn,2016,0.05
lso,2016,0.21
lbr,2016,0.14
lby,2016,0.12
ltu,2016,0.11
lux,2016,0.04
mdg,2016,0.12
mwi,2016,0.14
mys,2016,0.03
mdv,2016,0.06
mli,2016,0.1
mlt,2016,0.05
mhl,2016,0.07
mrt,2016,0.12
mus,2016,0.09
mex,2016,0.08
fsm,2016,0.07
mng,2016,0.07
mne,2016,0.01
mar,2016,0.06
moz,2016,0.19
mmr,2016,0.1
nam,2016,0.1
nru,2016,0.07
npl,2016,0.11
nld,2016,0.04
ncl,2016,0.05
nzl,2016,0.03
nic,2016,0.04
ner,2016,0.12
nga,2016,0.2
niu,2016,0.05
mnp,2016,0.05
nor,2016,0.04
omn,2016,0.06
pak,2016,0.06
plw,2016,0.05
pan,2016,0.09
png,2016,0.08
pry,2016,0.09
per,2016,0.04
phl,2016,0.02
pol,2016,0.06
prt,2016,0.11
pri,2016,0.13
qat,2016,0.01
kor,2016,0.06
mda,2016,0.07
rou,2016,0.06
rus,2016,0.1
rwa,2016,0.03
vct,2016,0.28
wsm,2016,0.05
stp,2016,0.03
sau,2016,0.19
sen,2016,0.11
srb,2016,0.04
syc,2016,0.03
sle,2016,0.11
sgp,2016,0.02
svk,2016,0.09
svn,2016,0.08
slb,2016,0.07
som,2016,0.14
zaf,2016,0.17
ssd,2016,0.12
esp,2016,0.06
lka,2016,0.06
sdn,2016,0.08
sur,2016,0.1
swe,2016,0.03
che,2016,0.04
syr,2016,0.0
tjk,2016,0.05
tha,2016,0.06
mkd,2016,0.05
tls,2016,0.1
tgo,2016,0.1
ton,2016,0.05
tto,2016,0.1
tun,2016,0.05
tur,2016,0.03
tkm,2016,0.1
tca,2016,0.08
tuv,2016,0.05
uga,2016,0.16
ukr,2016,0.11
are,2016,0.18
gbr,2016,0.06
tza,2016,0.14
usa,2016,0.05
ury,2016,0.07
uzb,2016,0.07
vut,2016,0.1
ven,2016,0.07
vnm,2016,0.07
yem,2016,0.1
zmb,2016,0.16
zwe,2016,0.11
