country,year,newrel_m59
alb,2019,2.0
atg,2019,0.0
arg,2019,100.0
arm,2019,7.0
abw,2019,0.0
aut,2019,2.0
bhs,2019,0.0
bhr,2019,1.0
brb,2019,0.0
blr,2019,2.0
bel,2019,10.0
blz,2019,0.0
bmu,2019,0.0
bih,2019,1.0
bra,2019,337.0
brn,2019,0.0
bgr,2019,13.0
chl,2019,7.0
chn,2019,467.0
hkg,2019,5.0
mac,2019,0.0
cri,2019,2.0
hrv,2019,0.0
cub,2019,0.0
cyp,2019,0.0
cze,2019,0.0
dnk,2019,4.0
dma,2019,0.0
dom,2019,13.0
gnq,2019,16.0
est,2019,0.0
fin,2019,2.0
fra,2019,29.0
geo,2019,17.0
deu,2019,22.0
grc,2019,2.0
grl,2019,1.0
gum,2019,0.0
gtm,2019,103.0
guy,2019,1.0
hnd,2019,8.0
hun,2019,0.0
isl,2019,0.0
ind,2019,21860.0
irn,2019,46.0
irl,2019,0.0
isr,2019,0.0
ita,2019,12.0
jpn,2019,7.0
jor,2019,7.0
kaz,2019,31.0
ken,2019,814.0
lbn,2019,2.0
lso,2019,28.0
ltu,2019,7.0
lux,2019,0.0
mys,2019,94.0
mdv,2019,1.0
mlt,2019,0.0
mrt,2019,27.0
mus,2019,0.0
mex,2019,83.0
fsm,2019,1.0
mmr,2019,5275.0
nam,2019,74.0
nld,2019,5.0
nzl,2019,0.0
niu,2019,0.0
mkd,2019,1.0
nor,2019,0.0
omn,2019,0.0
pry,2019,27.0
per,2019,146.0
phl,2019,8730.0
pol,2019,9.0
prt,2019,9.0
pri,2019,0.0
qat,2019,1.0
kor,2019,4.0
mda,2019,18.0
rou,2019,74.0
lca,2019,0.0
wsm,2019,0.0
smr,2019,0.0
sgp,2019,0.0
svk,2019,9.0
svn,2019,0.0
esp,2019,42.0
sur,2019,1.0
swe,2019,2.0
syr,2019,25.0
tha,2019,85.0
ton,2019,0.0
tur,2019,48.0
ukr,2019,101.0
gbr,2019,23.0
usa,2019,31.0
ven,2019,71.0
wlf,2019,0.0
zwe,2019,124.0
