country,year,newrel_m59
alb,2019,2.0
alb,2020,1.0
atg,2019,0.0
atg,2020,0.0
arg,2019,100.0
arg,2020,92.0
arm,2019,7.0
arm,2020,3.0
abw,2019,0.0
aut,2019,2.0
aut,2020,0.0
bhs,2019,0.0
bhs,2020,0.0
bhr,2019,1.0
bhr,2020,0.0
brb,2019,0.0
blr,2019,2.0
blr,2020,0.0
bel,2019,10.0
bel,2020,7.0
blz,2019,0.0
blz,2020,0.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,1.0
bih,2020,0.0
bra,2019,773.0
bra,2020,225.0
brn,2019,0.0
brn,2020,0.0
bgr,2019,13.0
bgr,2020,2.0
can,2019,17.0
chl,2019,7.0
chl,2020,5.0
chn,2019,467.0
chn,2020,434.0
hkg,2019,5.0
hkg,2020,0.0
mac,2019,0.0
mac,2020,0.0
col,2020,43.0
cok,2020,0.0
cri,2019,2.0
hrv,2019,0.0
hrv,2020,0.0
cub,2019,0.0
cub,2020,1.0
cyp,2019,0.0
cyp,2020,0.0
cze,2019,0.0
cze,2020,0.0
dnk,2019,4.0
dnk,2020,2.0
dma,2019,0.0
dom,2019,13.0
dom,2020,4.0
gnq,2019,16.0
gnq,2020,9.0
est,2019,0.0
est,2020,0.0
swz,2020,10.0
fji,2020,21.0
fin,2019,2.0
fin,2020,0.0
fra,2019,29.0
fra,2020,20.0
geo,2019,17.0
geo,2020,7.0
deu,2019,22.0
deu,2020,16.0
grc,2019,2.0
grc,2020,6.0
grl,2019,1.0
grl,2020,1.0
grd,2020,0.0
gum,2019,0.0
gum,2020,0.0
gtm,2019,103.0
gtm,2020,50.0
guy,2019,1.0
guy,2020,2.0
hnd,2019,8.0
hnd,2020,1.0
hun,2019,0.0
hun,2020,1.0
isl,2019,0.0
isl,2020,0.0
ind,2019,21860.0
ind,2020,13095.0
idn,2020,4845.0
irn,2019,46.0
irl,2019,0.0
irl,2020,0.0
isr,2019,0.0
isr,2020,1.0
ita,2019,12.0
ita,2020,18.0
jpn,2019,7.0
jpn,2020,6.0
jor,2019,7.0
kaz,2019,31.0
kaz,2020,52.0
ken,2019,814.0
ken,2020,543.0
lbn,2019,2.0
lbn,2020,8.0
lso,2019,28.0
lso,2020,18.0
ltu,2019,7.0
ltu,2020,3.0
lux,2019,0.0
lux,2020,0.0
mys,2019,94.0
mys,2020,84.0
mdv,2019,1.0
mlt,2019,0.0
mlt,2020,0.0
mhl,2020,6.0
mrt,2019,27.0
mus,2019,0.0
mus,2020,1.0
mex,2019,83.0
mex,2020,60.0
fsm,2019,1.0
fsm,2020,1.0
mco,2020,0.0
mmr,2019,5275.0
mmr,2020,2785.0
nam,2019,74.0
nam,2020,83.0
nru,2020,0.0
nld,2019,5.0
nld,2020,1.0
nzl,2019,0.0
nzl,2020,0.0
niu,2019,0.0
mkd,2019,1.0
mnp,2020,0.0
nor,2019,0.0
nor,2020,3.0
pse,2020,1.0
omn,2019,0.0
pry,2019,27.0
pry,2020,16.0
per,2019,146.0
per,2020,91.0
phl,2019,8730.0
phl,2020,3691.0
pol,2019,9.0
pol,2020,5.0
prt,2019,9.0
prt,2020,6.0
pri,2019,0.0
pri,2020,0.0
qat,2019,1.0
kor,2019,4.0
kor,2020,6.0
mda,2019,18.0
mda,2020,8.0
rou,2019,74.0
rou,2020,37.0
rwa,2020,18.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,0.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,0.0
sgp,2020,0.0
svk,2019,9.0
svk,2020,8.0
svn,2019,0.0
svn,2020,0.0
zaf,2020,1137.0
esp,2019,42.0
esp,2020,30.0
sur,2019,1.0
sur,2020,0.0
swe,2019,2.0
swe,2020,1.0
che,2020,1.0
syr,2019,25.0
syr,2020,21.0
tha,2019,85.0
tha,2020,94.0
ton,2019,0.0
tun,2020,0.0
tur,2019,48.0
tur,2020,47.0
tuv,2020,1.0
uga,2020,1044.0
ukr,2019,101.0
gbr,2019,23.0
gbr,2020,25.0
tza,2020,1797.0
usa,2019,31.0
usa,2020,28.0
ven,2019,71.0
ven,2020,50.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,124.0
zwe,2020,101.0
