country,year,e_mort_exc_tbhiv_100k_hi
afg,2000,103.0
afg,2001,95.0
afg,2002,86.0
afg,2003,87.0
afg,2004,77.0
afg,2005,70.0
afg,2006,63.0
afg,2007,58.0
afg,2008,60.0
afg,2009,67.0
afg,2010,64.0
afg,2011,66.0
afg,2012,67.0
afg,2013,65.0
afg,2014,64.0
afg,2015,58.0
afg,2016,49.0
afg,2017,43.0
alb,2000,0.82
alb,2001,0.78
alb,2002,0.77
alb,2003,0.75
alb,2004,1.0
alb,2005,0.49
alb,2006,0.44
alb,2007,0.73
alb,2008,0.69
alb,2009,0.22
alb,2010,0.48
alb,2011,0.48
alb,2012,0.48
alb,2013,0.48
alb,2014,0.48
alb,2015,0.48
alb,2016,0.48
alb,2017,0.48
dza,2000,12.0
dza,2001,11.0
dza,2002,12.0
dza,2003,12.0
dza,2004,12.0
dza,2005,13.0
dza,2006,12.0
dza,2007,12.0
dza,2008,12.0
dza,2009,12.0
dza,2010,12.0
dza,2011,11.0
dza,2012,11.0
dza,2013,11.0
dza,2014,11.0
dza,2015,12.0
dza,2016,11.0
dza,2017,11.0
asm,2000,0.73
asm,2001,0.72
asm,2002,0.48
asm,2003,0.71
asm,2004,1.2
asm,2005,1.4
asm,2006,0.95
asm,2007,0.73
asm,2008,0.74
asm,2009,1.0
asm,2010,1.0
asm,2011,0.76
asm,2012,0.82
asm,2013,0.88
asm,2014,0.94
asm,2015,1.0
asm,2016,1.1
asm,2017,1.3
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
ago,2000,106.0
ago,2001,100.0
ago,2002,87.0
ago,2003,81.0
ago,2004,96.0
ago,2005,105.0
ago,2006,75.0
ago,2007,108.0
ago,2008,105.0
ago,2009,118.0
ago,2010,113.0
ago,2011,110.0
ago,2012,102.0
ago,2013,90.0
ago,2014,99.0
ago,2015,90.0
ago,2016,92.0
ago,2017,103.0
aia,2000,15.0
aia,2001,15.0
aia,2002,15.0
aia,2003,15.0
aia,2004,15.0
aia,2005,14.0
aia,2006,14.0
aia,2007,14.0
aia,2008,14.0
aia,2009,13.0
aia,2010,9.5
aia,2011,14.0
aia,2012,14.0
aia,2013,14.0
aia,2014,11.0
aia,2015,14.0
aia,2016,14.0
aia,2017,13.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,1.7
atg,2007,1.6
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
arg,2000,2.6
arg,2001,2.5
arg,2002,2.5
arg,2003,2.3
arg,2004,2.1
arg,2005,2.1
arg,2006,2.0
arg,2007,2.0
arg,2008,1.7
arg,2009,1.8
arg,2010,1.5
arg,2011,1.7
arg,2012,1.6
arg,2013,1.7
arg,2014,1.5
arg,2015,1.5
arg,2016,1.5
arg,2017,1.5
arm,2000,5.8
arm,2001,5.4
arm,2002,6.1
arm,2003,5.7
arm,2004,6.2
arm,2005,6.4
arm,2006,6.6
arm,2007,6.7
arm,2008,6.3
arm,2009,5.4
arm,2010,5.8
arm,2011,4.3
arm,2012,4.9
arm,2013,3.7
arm,2014,2.8
arm,2015,2.3
arm,2016,1.9
arm,2017,1.2
abw,2000,0.91
abw,2001,0.95
abw,2002,0.99
abw,2003,1.0
abw,2004,1.1
abw,2005,1.1
abw,2006,1.2
abw,2007,1.2
abw,2008,1.2
abw,2009,1.3
abw,2010,0.83
abw,2011,1.1
abw,2012,3.8
abw,2013,1.5
abw,2014,0.27
abw,2015,1.5
abw,2016,1.9
abw,2017,1.1
aus,2000,0.29
aus,2001,0.45
aus,2002,0.35
aus,2003,0.27
aus,2004,0.32
aus,2005,0.3
aus,2006,0.29
aus,2007,0.25
aus,2008,0.3
aus,2009,0.26
aus,2010,0.25
aus,2011,0.25
aus,2012,0.16
aus,2013,0.22
aus,2014,0.2
aus,2015,0.22
aus,2016,0.22
aus,2017,0.22
aut,2000,0.93
aut,2001,0.7
aut,2002,0.83
aut,2003,0.56
aut,2004,0.55
aut,2005,0.66
aut,2006,0.69
aut,2007,0.57
aut,2008,0.6
aut,2009,0.58
aut,2010,0.47
aut,2011,0.66
aut,2012,0.5
aut,2013,0.8
aut,2014,0.83
aut,2015,0.75
aut,2016,0.44
aut,2017,0.44
aze,2000,22.0
aze,2001,20.0
aze,2002,18.0
aze,2003,16.0
aze,2004,13.0
aze,2005,9.6
aze,2006,6.4
aze,2007,4.7
aze,2008,6.0
aze,2009,8.3
aze,2010,9.5
aze,2011,7.7
aze,2012,4.9
aze,2013,5.0
aze,2014,4.9
aze,2015,6.4
aze,2016,7.8
aze,2017,9.2
bhs,2000,2.7
bhs,2001,1.8
bhs,2002,1.4
bhs,2003,1.2
bhs,2004,2.3
bhs,2005,1.3
bhs,2006,0.73
bhs,2007,1.0
bhs,2008,1.3
bhs,2009,0.58
bhs,2010,0.58
bhs,2011,1.4
bhs,2012,0.31
bhs,2013,0.61
bhs,2014,0.41
bhs,2015,0.32
bhs,2016,0.23
bhs,2017,0.14
bhr,2000,2.8
bhr,2001,1.9
bhr,2002,1.8
bhr,2003,0.33
bhr,2004,1.3
bhr,2005,1.3
bhr,2006,0.59
bhr,2007,1.0
bhr,2008,0.76
bhr,2009,0.75
bhr,2010,0.87
bhr,2011,0.22
bhr,2012,0.41
bhr,2013,0.49
bhr,2014,0.54
bhr,2015,0.54
bhr,2016,0.54
bhr,2017,0.54
bgd,2000,104.0
bgd,2001,105.0
bgd,2002,102.0
bgd,2003,101.0
bgd,2004,97.0
bgd,2005,87.0
bgd,2006,79.0
bgd,2007,79.0
bgd,2008,78.0
bgd,2009,75.0
bgd,2010,78.0
bgd,2011,79.0
bgd,2012,74.0
bgd,2013,69.0
bgd,2014,67.0
bgd,2015,63.0
bgd,2016,58.0
bgd,2017,52.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.58
brb,2003,0.0
brb,2004,1.1
brb,2005,0.94
brb,2006,0.0
brb,2007,1.6
brb,2008,0.53
brb,2009,0.0
brb,2010,0.0
brb,2011,0.52
brb,2012,0.0
brb,2013,1.0
brb,2014,1.0
brb,2015,1.0
brb,2016,1.0
brb,2017,1.0
blr,2000,9.4
blr,2001,11.0
blr,2002,13.0
blr,2003,14.0
blr,2004,14.0
blr,2005,14.0
blr,2006,13.0
blr,2007,12.0
blr,2008,12.0
blr,2009,10.0
blr,2010,10.0
blr,2011,10.0
blr,2012,9.0
blr,2013,7.6
blr,2014,5.8
blr,2015,4.3
blr,2016,2.7
blr,2017,1.2
bel,2000,1.0
bel,2001,1.0
bel,2002,0.81
bel,2003,0.92
bel,2004,0.72
bel,2005,0.87
bel,2006,0.58
bel,2007,0.82
bel,2008,0.73
bel,2009,0.56
bel,2010,0.56
bel,2011,0.49
bel,2012,0.55
bel,2013,0.52
bel,2014,0.38
bel,2015,0.55
bel,2016,0.55
bel,2017,0.55
blz,2000,3.6
blz,2001,11.0
blz,2002,8.4
blz,2003,7.3
blz,2004,3.6
blz,2005,2.3
blz,2006,6.2
blz,2007,3.2
blz,2008,7.0
blz,2009,5.3
blz,2010,5.0
blz,2011,4.8
blz,2012,2.9
blz,2013,5.8
blz,2014,1.6
blz,2015,2.7
blz,2016,2.7
blz,2017,2.8
ben,2000,28.0
ben,2001,27.0
ben,2002,25.0
ben,2003,23.0
ben,2004,21.0
ben,2005,19.0
ben,2006,17.0
ben,2007,16.0
ben,2008,15.0
ben,2009,16.0
ben,2010,17.0
ben,2011,14.0
ben,2012,15.0
ben,2013,15.0
ben,2014,14.0
ben,2015,14.0
ben,2016,14.0
ben,2017,15.0
bmu,2003,0.61
bmu,2004,1.3
bmu,2005,0.9
bmu,2006,0.65
bmu,2007,0.56
bmu,2008,0.46
bmu,2009,0.35
bmu,2010,0.22
bmu,2011,0.22
bmu,2012,0.66
bmu,2016,0.45
bmu,2017,0.46
btn,2000,39.0
btn,2001,35.0
btn,2002,35.0
btn,2003,33.0
btn,2004,30.0
btn,2005,30.0
btn,2006,27.0
btn,2007,29.0
btn,2008,27.0
btn,2009,31.0
btn,2010,36.0
btn,2011,33.0
btn,2012,30.0
btn,2013,28.0
btn,2014,27.0
btn,2015,24.0
btn,2016,28.0
btn,2017,21.0
bol,2000,35.0
bol,2001,33.0
bol,2002,31.0
bol,2003,29.0
bol,2004,26.0
bol,2005,24.0
bol,2006,23.0
bol,2007,22.0
bol,2008,20.0
bol,2009,19.0
bol,2010,18.0
bol,2011,17.0
bol,2012,17.0
bol,2013,16.0
bol,2014,15.0
bol,2015,15.0
bol,2016,14.0
bol,2017,13.0
bes,2011,0.64
bes,2015,0.29
bes,2016,0.56
bes,2017,0.37
bih,2000,5.3
bih,2001,5.3
bih,2002,5.3
bih,2003,5.3
bih,2004,5.3
bih,2005,5.3
bih,2006,5.3
bih,2007,5.3
bih,2008,5.3
bih,2009,5.3
bih,2010,5.3
bih,2011,5.3
bih,2012,4.9
bih,2013,4.4
bih,2014,4.0
bih,2015,4.0
bih,2016,4.0
bih,2017,4.0
bwa,2000,85.0
bwa,2001,78.0
bwa,2002,64.0
bwa,2003,61.0
bwa,2004,51.0
bwa,2005,44.0
bwa,2006,54.0
bwa,2007,54.0
bwa,2008,40.0
bwa,2009,35.0
bwa,2010,46.0
bwa,2011,44.0
bwa,2012,34.0
bwa,2013,28.0
bwa,2014,31.0
bwa,2015,40.0
bwa,2016,28.0
bwa,2017,27.0
bra,2000,5.3
bra,2001,5.0
bra,2002,4.6
bra,2003,4.4
bra,2004,4.2
bra,2005,3.8
