country,year,e_mort_num
afg,2000,14000
afg,2001,13000
afg,2002,12000
afg,2003,13000
afg,2004,12000
afg,2005,12000
afg,2006,11000
afg,2007,10000
afg,2008,11000
afg,2009,12000
afg,2010,12000
afg,2011,13000
afg,2012,14000
afg,2013,14000
afg,2014,14000
afg,2015,13000
afg,2016,11000
afg,2017,10000
alb,2000,22
alb,2001,21
alb,2002,20
alb,2003,19
alb,2004,26
alb,2005,12
alb,2006,11
alb,2007,16
alb,2008,16
alb,2009,5
alb,2010,9
alb,2011,9
alb,2012,9
alb,2013,9
alb,2014,9
alb,2015,9
alb,2016,9
alb,2017,9
dza,2000,2600
dza,2001,2500
dza,2002,2600
dza,2003,2700
dza,2004,2700
dza,2005,2900
dza,2006,2900
dza,2007,2900
dza,2008,2800
dza,2009,3000
dza,2010,3100
dza,2011,3000
dza,2012,3000
dza,2013,2900
dza,2014,3100
dza,2015,3300
dza,2016,3200
dza,2017,3200
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,1
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,13000
ago,2001,13000
ago,2002,14000
ago,2003,14000
ago,2004,16000
ago,2005,18000
ago,2006,15000
ago,2007,20000
ago,2008,21000
ago,2009,24000
ago,2010,24000
ago,2011,24000
ago,2012,23000
ago,2013,22000
ago,2014,25000
ago,2015,23000
ago,2016,24000
ago,2017,28000
aia,2000,1
aia,2001,1
aia,2002,1
aia,2003,1
aia,2004,1
aia,2005,1
aia,2006,1
aia,2007,1
aia,2008,1
aia,2009,1
aia,2010,1
aia,2011,1
aia,2012,1
aia,2013,1
