country,year,e_mort_num
afg,2000,14000.0
afg,2001,14000.0
afg,2002,13000.0
afg,2003,14000.0
afg,2004,13000.0
afg,2005,12000.0
afg,2006,11000.0
afg,2007,11000.0
afg,2008,11000.0
afg,2009,13000.0
afg,2010,13000.0
afg,2011,13000.0
afg,2012,14000.0
afg,2013,14000.0
afg,2014,14000.0
afg,2015,14000.0
afg,2016,12000.0
afg,2017,11000.0
afg,2018,11000.0
afg,2019,10000.0
alb,2000,23.0
alb,2001,21.0
alb,2002,20.0
alb,2003,19.0
alb,2004,27.0
alb,2005,13.0
alb,2006,12.0
alb,2007,17.0
alb,2008,17.0
alb,2009,6.0
alb,2010,10.0
alb,2011,10.0
alb,2012,10.0
alb,2013,11.0
alb,2014,11.0
alb,2015,11.0
alb,2016,11.0
alb,2017,11.0
alb,2018,11.0
alb,2019,10.0
dza,2000,2600.0
dza,2001,2500.0
dza,2002,2600.0
dza,2003,2700.0
dza,2004,2700.0
dza,2005,2900.0
dza,2006,2900.0
dza,2007,3000.0
dza,2008,2800.0
dza,2009,3000.0
dza,2010,3100.0
dza,2011,3000.0
dza,2012,3000.0
dza,2013,2900.0
dza,2014,3100.0
dza,2015,3300.0
dza,2016,3200.0
dza,2017,3200.0
dza,2018,3300.0
dza,2019,2900.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,1.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
and,2000,1.0
and,2001,1.0
and,2002,0.0
and,2003,1.0
and,2004,1.0
and,2005,1.0
and,2006,1.0
and,2007,0.0
and,2008,0.0
and,2009,1.0
and,2010,1.0
and,2011,0.0
and,2012,1.0
and,2013,0.0
and,2014,1.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
ago,2000,14000.0
ago,2001,15000.0
ago,2002,14000.0
ago,2003,13000.0
ago,2004,16000.0
ago,2005,18000.0
ago,2006,15000.0
ago,2007,19000.0
ago,2008,21000.0
ago,2009,22000.0
ago,2010,25000.0
ago,2011,24000.0
ago,2012,25000.0
ago,2013,23000.0
ago,2014,26000.0
ago,2015,24000.0
ago,2016,25000.0
ago,2017,29000.0
ago,2018,22000.0
ago,2019,20000.0
aia,2000,1.0
aia,2001,1.0
aia,2002,1.0
aia,2003,1.0
aia,2004,1.0
aia,2005,1.0
aia,2006,1.0
aia,2007,1.0
aia,2008,1.0
aia,2009,1.0
aia,2010,1.0
aia,2011,1.0
aia,2012,1.0
aia,2013,1.0
aia,2014,2.0
aia,2015,1.0
aia,2016,1.0
aia,2017,1.0
aia,2018,1.0
aia,2019,1.0
atg,2000,1.0
atg,2001,1.0
atg,2002,1.0
atg,2003,1.0
atg,2004,1.0
atg,2005,2.0
atg,2006,2.0
atg,2007,1.0
atg,2008,1.0
atg,2009,2.0
atg,2010,2.0
atg,2011,2.0
atg,2012,1.0
atg,2013,2.0
atg,2014,1.0
atg,2015,1.0
atg,2016,1.0
atg,2017,1.0
atg,2018,1.0
atg,2019,1.0
arg,2000,1000.0
arg,2001,990.0
arg,2002,1000.0
arg,2003,940.0
arg,2004,880.0
arg,2005,890.0
arg,2006,870.0
arg,2007,880.0
arg,2008,790.0
arg,2009,780.0
arg,2010,690.0
arg,2011,820.0
arg,2012,760.0
arg,2013,790.0
arg,2014,760.0
arg,2015,770.0
arg,2016,790.0
arg,2017,750.0
arg,2018,730.0
arg,2019,720.0
arm,2000,180.0
arm,2001,160.0
arm,2002,190.0
arm,2003,170.0
arm,2004,190.0
arm,2005,200.0
arm,2006,210.0
arm,2007,210.0
arm,2008,200.0
arm,2009,170.0
arm,2010,170.0
arm,2011,130.0
arm,2012,150.0
arm,2013,120.0
arm,2014,100.0
arm,2015,95.0
arm,2016,71.0
arm,2017,53.0
arm,2018,38.0
arm,2019,18.0
abw,2000,1.0
abw,2001,1.0
abw,2002,1.0
abw,2003,1.0
abw,2004,1.0
abw,2005,1.0
abw,2006,1.0
