country,year,age_group,risk_factor,sex,e_inc_num
afg,2020,15plus,alc,a,680
afg,2020,15plus,alc,f,86
afg,2020,15plus,alc,m,500
afg,2020,18plus,dia,a,4100
afg,2020,18plus,dia,f,2100
afg,2020,18plus,dia,m,2000
afg,2020,all,hiv,a,0
afg,2020,all,und,a,30000
alb,2020,15plus,alc,a,49
alb,2020,15plus,smk,a,58
alb,2020,15plus,alc,f,4
alb,2020,15plus,smk,f,4
alb,2020,15plus,alc,m,55
alb,2020,15plus,smk,m,64
alb,2020,18plus,dia,a,14
alb,2020,18plus,dia,f,3
alb,2020,18plus,dia,m,11
alb,2020,all,hiv,a,4
alb,2020,all,und,a,31
dza,2020,15plus,alc,a,460
dza,2020,15plus,smk,a,1900
dza,2020,15plus,alc,f,0
dza,2020,15plus,smk,f,49
dza,2020,15plus,alc,m,530
dza,2020,15plus,smk,m,2100
dza,2020,18plus,dia,a,1500
dza,2020,18plus,dia,f,570
dza,2020,18plus,dia,m,900
dza,2020,all,hiv,a,210
dza,2020,all,und,a,1500
and,2020,15plus,alc,a,0
and,2020,15plus,smk,a,0
and,2020,15plus,alc,f,0
and,2020,15plus,smk,f,0
and,2020,15plus,alc,m,0
and,2020,15plus,smk,m,0
and,2020,18plus,dia,a,0
and,2020,18plus,dia,f,0
and,2020,18plus,dia,m,0
ago,2020,15plus,alc,a,13000
ago,2020,15plus,alc,f,1700
ago,2020,15plus,alc,m,12000
ago,2020,18plus,dia,a,4100
ago,2020,18plus,dia,f,1600
ago,2020,18plus,dia,m,2500
ago,2020,all,hiv,a,13000
ago,2020,all,und,a,33000
atg,2020,15plus,alc,a,0
atg,2020,15plus,alc,f,0
atg,2020,15plus,alc,m,0
atg,2020,18plus,dia,a,0
atg,2020,18plus,dia,f,0
atg,2020,18plus,dia,m,0
arg,2020,15plus,alc,a,1900
arg,2020,15plus,smk,a,1500
arg,2020,15plus,alc,f,380
arg,2020,15plus,smk,f,460
arg,2020,15plus,alc,m,1600
arg,2020,15plus,smk,m,1000
arg,2020,18plus,dia,a,630
arg,2020,18plus,dia,f,260
arg,2020,18plus,dia,m,370
arg,2020,all,hiv,a,800
arg,2020,all,und,a,1100
arm,2020,15plus,alc,a,73
arm,2020,15plus,smk,a,81
arm,2020,15plus,alc,f,7
arm,2020,15plus,smk,f,1
arm,2020,15plus,alc,m,86
arm,2020,15plus,smk,m,100
arm,2020,18plus,dia,a,34
arm,2020,18plus,dia,f,8
arm,2020,18plus,dia,m,24
arm,2020,all,hiv,a,72
arm,2020,all,und,a,37
aus,2020,15plus,alc,a,170
aus,2020,15plus,smk,a,140
aus,2020,15plus,alc,f,51
aus,2020,15plus,smk,f,55
aus,2020,15plus,alc,m,110
aus,2020,15plus,smk,m,75
aus,2020,18plus,dia,a,52
aus,2020,18plus,dia,f,21
aus,2020,18plus,dia,m,29
aus,2020,all,hiv,a,22
aus,2020,all,und,a,96
aut,2020,15plus,alc,a,91
aut,2020,15plus,smk,a,59
aut,2020,15plus,alc,f,17
aut,2020,15plus,smk,f,19
aut,2020,15plus,alc,m,76
aut,2020,15plus,smk,m,38
aut,2020,18plus,dia,a,8
aut,2020,18plus,dia,f,2
aut,2020,18plus,dia,m,6
aut,2020,all,hiv,a,9
aut,2020,all,und,a,22
aze,2020,15plus,alc,a,700
aze,2020,15plus,smk,a,570
aze,2020,15plus,alc,f,94
aze,2020,15plus,smk,f,2
aze,2020,15plus,alc,m,700
aze,2020,15plus,smk,m,660
aze,2020,18plus,dia,a,330
aze,2020,18plus,dia,f,120
aze,2020,18plus,dia,m,200
aze,2020,all,hiv,a,110
aze,2020,all,und,a,310
bhs,2020,15plus,alc,a,4
bhs,2020,15plus,smk,a,2
bhs,2020,15plus,alc,f,0
