country,year,age_group,risk_factor,sex,e_inc_num
afg,2023,15plus,alc,a,550
afg,2023,15plus,smk,a,2900
afg,2023,18plus,dia,a,3400
afg,2023,all,hiv,a,14
afg,2023,all,und,a,4300
alb,2023,15plus,alc,a,49
alb,2023,15plus,smk,a,45
alb,2023,18plus,dia,a,14
alb,2023,all,hiv,a,4
alb,2023,all,und,a,6
dza,2023,15plus,alc,a,400
dza,2023,15plus,smk,a,1700
dza,2023,18plus,dia,a,1300
dza,2023,all,hiv,a,170
dza,2023,all,und,a,850
ago,2023,15plus,alc,a,13000
ago,2023,18plus,dia,a,4200
ago,2023,all,hiv,a,9300
ago,2023,all,und,a,8400
arg,2023,15plus,alc,a,2000
arg,2023,15plus,smk,a,1700
arg,2023,18plus,dia,a,680
arg,2023,all,hiv,a,940
arg,2023,all,und,a,220
arm,2023,15plus,alc,a,78
arm,2023,15plus,smk,a,82
arm,2023,18plus,dia,a,36
arm,2023,all,hiv,a,82
arm,2023,all,und,a,20
aus,2023,15plus,alc,a,150
aus,2023,15plus,smk,a,110
aus,2023,18plus,dia,a,45
aus,2023,all,hiv,a,28
aus,2023,all,und,a,20
aze,2023,15plus,alc,a,850
aze,2023,15plus,smk,a,690
aze,2023,18plus,dia,a,400
aze,2023,all,hiv,a,110
aze,2023,all,und,a,190
bhr,2023,15plus,alc,a,6
bhr,2023,15plus,smk,a,14
bhr,2023,18plus,dia,a,9
bhr,2023,all,hiv,a,9
bhr,2023,all,und,a,7
bgd,2023,15plus,alc,a,6300
bgd,2023,15plus,smk,a,31000
bgd,2023,18plus,dia,a,16000
bgd,2023,all,hiv,a,720
bgd,2023,all,und,a,42000
brb,2023,15plus,alc,a,0
brb,2023,15plus,smk,a,0
brb,2023,18plus,dia,a,0
brb,2023,all,hiv,a,0
brb,2023,all,und,a,0
blr,2023,15plus,alc,a,710
blr,2023,15plus,smk,a,300
blr,2023,18plus,dia,a,88
blr,2023,all,hiv,a,200
blr,2023,all,und,a,46
bel,2023,15plus,alc,a,130
