country,year,age_group,risk_factor,sex,e_inc_num
afg,2019,15plus,alc,a,520
afg,2019,15plus,alc,f,73
afg,2019,15plus,alc,m,350
afg,2019,18plus,dia,a,3200
afg,2019,18plus,dia,f,1800
afg,2019,18plus,dia,m,1400
afg,2019,all,hiv,a,660
afg,2019,all,und,a,28000
alb,2019,15plus,alc,a,54
alb,2019,15plus,smk,a,62
alb,2019,15plus,alc,f,6
alb,2019,15plus,smk,f,5
alb,2019,15plus,alc,m,59
alb,2019,15plus,smk,m,69
alb,2019,18plus,dia,a,16
alb,2019,18plus,dia,f,4
alb,2019,18plus,dia,m,11
alb,2019,all,hiv,a,11
alb,2019,all,und,a,56
dza,2019,15plus,alc,a,440
dza,2019,15plus,smk,a,1800
dza,2019,15plus,alc,f,0
dza,2019,15plus,smk,f,50
dza,2019,15plus,alc,m,480
dza,2019,15plus,smk,m,1900
dza,2019,18plus,dia,a,1400
dza,2019,18plus,dia,f,580
dza,2019,18plus,dia,m,820
dza,2019,all,hiv,a,280
dza,2019,all,und,a,2100
and,2019,15plus,alc,a,0
and,2019,15plus,smk,a,0
and,2019,15plus,alc,f,0
and,2019,15plus,smk,f,0
and,2019,15plus,alc,m,0
and,2019,15plus,smk,m,0
and,2019,18plus,dia,a,0
and,2019,18plus,dia,f,0
and,2019,18plus,dia,m,0
ago,2019,15plus,alc,a,12000
ago,2019,15plus,alc,f,1500
ago,2019,15plus,alc,m,11000
ago,2019,18plus,dia,a,3800
ago,2019,18plus,dia,f,1500
ago,2019,18plus,dia,m,2300
ago,2019,all,hiv,a,7700
ago,2019,all,und,a,40000
atg,2019,15plus,alc,a,0
atg,2019,15plus,alc,f,0
atg,2019,15plus,alc,m,0
atg,2019,18plus,dia,a,0
atg,2019,18plus,dia,f,0
atg,2019,18plus,dia,m,0
arg,2019,15plus,alc,a,1600
arg,2019,15plus,smk,a,1300
arg,2019,15plus,alc,f,330
arg,2019,15plus,smk,f,400
arg,2019,15plus,alc,m,1400
arg,2019,15plus,smk,m,930
arg,2019,18plus,dia,a,560
arg,2019,18plus,dia,f,230
arg,2019,18plus,dia,m,330
arg,2019,all,hiv,a,770
arg,2019,all,und,a,1200
arm,2019,15plus,alc,a,84
arm,2019,15plus,smk,a,93
arm,2019,15plus,alc,f,7
arm,2019,15plus,smk,f,1
arm,2019,15plus,alc,m,110
arm,2019,15plus,smk,m,130
arm,2019,18plus,dia,a,39
arm,2019,18plus,dia,f,8
arm,2019,18plus,dia,m,29
arm,2019,all,hiv,a,82
arm,2019,all,und,a,67
aus,2019,15plus,alc,a,150
aus,2019,15plus,smk,a,120
aus,2019,15plus,alc,f,48
aus,2019,15plus,smk,f,52
aus,2019,15plus,alc,m,110
aus,2019,15plus,smk,m,75
aus,2019,18plus,dia,a,46
aus,2019,18plus,dia,f,20
aus,2019,18plus,dia,m,29
aus,2019,all,hiv,a,23
aus,2019,all,und,a,90
aut,2019,15plus,alc,a,120
aut,2019,15plus,smk,a,74
aut,2019,15plus,alc,f,24
aut,2019,15plus,smk,f,26
aut,2019,15plus,alc,m,86
aut,2019,15plus,smk,m,43
aut,2019,18plus,dia,a,11
aut,2019,18plus,dia,f,3
aut,2019,18plus,dia,m,7
aut,2019,all,hiv,a,13
aut,2019,all,und,a,29
aze,2019,15plus,alc,a,670
aze,2019,15plus,smk,a,550
aze,2019,15plus,alc,f,89
aze,2019,15plus,smk,f,2
aze,2019,15plus,alc,m,680
aze,2019,15plus,smk,m,640
aze,2019,18plus,dia,a,320
aze,2019,18plus,dia,f,120
aze,2019,18plus,dia,m,200
aze,2019,all,hiv,a,91
aze,2019,all,und,a,310
bhs,2019,15plus,alc,a,6
bhs,2019,15plus,smk,a,2
bhs,2019,15plus,alc,f,1
bhs,2019,15plus,smk,f,0
bhs,2019,15plus,alc,m,6
bhs,2019,15plus,smk,m,3
bhs,2019,18plus,dia,a,3
bhs,2019,18plus,dia,f,1
bhs,2019,18plus,dia,m,1
bhs,2019,all,hiv,a,15
bhr,2019,15plus,alc,a,7
bhr,2019,15plus,smk,a,18
bhr,2019,15plus,alc,f,0
bhr,2019,15plus,smk,f,1
bhr,2019,15plus,alc,m,7
bhr,2019,15plus,smk,m,22
bhr,2019,18plus,dia,a,10
bhr,2019,18plus,dia,f,3
bhr,2019,18plus,dia,m,8
bhr,2019,all,hiv,a,13
bgd,2019,15plus,alc,a,6000
bgd,2019,15plus,smk,a,34000
bgd,2019,15plus,alc,f,980
bgd,2019,15plus,smk,f,800
bgd,2019,15plus,alc,m,5900
bgd,2019,15plus,smk,m,34000
bgd,2019,18plus,dia,a,15000
bgd,2019,18plus,dia,f,6200
bgd,2019,18plus,dia,m,9100
bgd,2019,all,hiv,a,680
bgd,2019,all,und,a,88000
brb,2019,15plus,alc,a,0
brb,2019,15plus,smk,a,0
brb,2019,15plus,alc,f,0
brb,2019,15plus,smk,f,0
brb,2019,15plus,alc,m,0
brb,2019,15plus,smk,m,0
brb,2019,18plus,dia,a,0
