country,year,e_rr_pct_ret_lo
afg,2015,19.0
afg,2016,18.0
afg,2017,17.0
afg,2018,16.0
afg,2019,15.0
afg,2020,14.0
afg,2021,12.0
afg,2022,11.0
afg,2023,9.3
alb,2015,9.2
alb,2016,9.2
alb,2017,9.2
alb,2018,9.1
alb,2019,8.9
alb,2020,8.5
alb,2021,8.3
alb,2022,8.0
alb,2023,7.7
dza,2015,1.7
dza,2016,1.7
dza,2017,1.7
dza,2018,1.7
dza,2019,1.6
dza,2020,1.6
dza,2021,1.6
dza,2022,1.6
dza,2023,1.5
asm,2015,5.6
asm,2016,5.8
asm,2017,6.0
asm,2018,5.9
asm,2019,5.8
asm,2020,5.1
asm,2021,4.5
asm,2022,4.0
asm,2023,3.4
and,2015,1.9
and,2016,2.0
and,2017,2.1
and,2018,2.1
and,2019,2.1
and,2020,2.1
and,2021,2.2
and,2022,2.2
and,2023,2.1
ago,2015,0.95
ago,2016,1.1
ago,2017,1.2
ago,2018,1.2
ago,2019,1.3
ago,2020,1.4
ago,2021,1.4
ago,2022,1.4
ago,2023,1.4
aia,2015,1.6
aia,2016,1.6
aia,2017,1.6
aia,2018,1.6
aia,2019,1.6
aia,2020,1.5
aia,2021,1.4
aia,2022,1.4
aia,2023,1.3
atg,2015,0.57
atg,2016,0.61
atg,2017,0.72
atg,2018,0.84
atg,2019,0.96
atg,2020,0.98
atg,2021,1.0
atg,2022,1.1
atg,2023,1.1
arg,2015,4.3
arg,2016,3.7
arg,2017,3.2
arg,2018,2.7
arg,2019,2.3
arg,2020,2.0
arg,2021,1.7
arg,2022,1.5
arg,2023,1.3
arm,2015,44.0
arm,2016,44.0
arm,2017,43.0
arm,2018,43.0
arm,2019,42.0
arm,2020,42.0
arm,2021,41.0
arm,2022,40.0
arm,2023,40.0
abw,2015,1.7
abw,2016,1.7
abw,2017,1.6
abw,2018,1.5
abw,2019,1.5
abw,2020,1.3
abw,2021,1.2
abw,2022,1.1
abw,2023,0.95
aus,2015,11.0
aus,2016,9.9
aus,2017,9.1
aus,2018,8.2
aus,2019,7.3
aus,2020,6.6
aus,2021,5.7
aus,2022,5.1
aus,2023,4.5
aut,2015,21.0
aut,2016,22.0
aut,2017,23.0
aut,2018,25.0
aut,2019,26.0
aut,2020,27.0
aut,2021,28.0
aut,2022,30.0
aut,2023,31.0
aze,2015,29.0
aze,2016,28.0
aze,2017,28.0
aze,2018,28.0
aze,2019,27.0
aze,2020,26.0
aze,2021,26.0
aze,2022,25.0
aze,2023,24.0
bhs,2015,3.2
bhs,2016,3.3
bhs,2017,3.3
bhs,2018,3.4
bhs,2019,3.4
bhs,2020,3.3
bhs,2021,3.2
bhs,2022,3.0
bhs,2023,2.9
bhr,2015,3.5
bhr,2016,3.3
bhr,2017,3.3
bhr,2018,3.2
bhr,2019,2.8
bhr,2020,2.4
bhr,2021,2.1
bhr,2022,1.8
bhr,2023,1.6
bgd,2015,12.0
bgd,2016,11.0
bgd,2017,10.0
bgd,2018,9.0
bgd,2019,8.1
bgd,2020,7.2
bgd,2021,6.4
bgd,2022,5.6
bgd,2023,4.9
brb,2015,1.4
brb,2016,1.4
brb,2017,1.4
brb,2018,1.3
brb,2019,1.3
brb,2020,1.3
brb,2021,1.2
brb,2022,1.1
brb,2023,0.98
blr,2015,66.0
blr,2016,66.0
blr,2017,65.0
blr,2018,64.0
blr,2019,64.0
blr,2020,63.0
blr,2021,62.0
blr,2022,61.0
blr,2023,61.0
bel,2015,6.6
bel,2016,6.5
bel,2017,6.4
bel,2018,6.4
bel,2019,6.4
bel,2020,6.4
bel,2021,6.3
bel,2022,6.3
bel,2023,6.3
blz,2015,11.0
blz,2016,11.0
blz,2017,10.0
blz,2018,9.8
blz,2019,9.1
blz,2020,8.3
blz,2021,7.4
blz,2022,6.7
blz,2023,5.9
ben,2015,8.7
ben,2016,8.0
ben,2017,7.3
ben,2018,6.6
ben,2019,6.0
ben,2020,5.4
ben,2021,4.8
ben,2022,4.2
ben,2023,3.7
bmu,2015,1.3
bmu,2016,1.4
bmu,2017,1.4
bmu,2018,1.5
bmu,2019,1.5
bmu,2020,1.5
bmu,2021,1.5
bmu,2022,1.4
bmu,2023,1.2
btn,2015,20.0
btn,2016,19.0
btn,2017,18.0
btn,2018,16.0
btn,2019,15.0
btn,2020,14.0
btn,2021,12.0
btn,2022,11.0
btn,2023,9.6
bol,2015,11.0
bol,2016,10.0
bol,2017,9.5
bol,2018,8.9
bol,2019,8.3
bol,2020,7.8
bol,2021,7.3
bol,2022,6.8
bol,2023,6.4
bih,2015,2.2
bih,2016,2.0
bih,2017,1.9
bih,2018,1.7
bih,2019,1.6
bih,2020,1.5
bih,2021,1.4
bih,2022,1.3
bih,2023,1.2
bwa,2015,4.3
bwa,2016,3.9
bwa,2017,3.5
bwa,2018,3.1
bwa,2019,2.8
bwa,2020,2.5
bwa,2021,2.3
bwa,2022,2.0
bwa,2023,1.8
bra,2015,3.9
bra,2016,3.6
bra,2017,3.2
bra,2018,2.9
bra,2019,2.6
bra,2020,2.4
bra,2021,2.1
bra,2022,1.9
bra,2023,1.7
vgb,2015,1.8
vgb,2016,1.9
vgb,2017,2.0
vgb,2018,2.2
vgb,2019,2.1
vgb,2020,1.9
vgb,2021,2.0
vgb,2022,2.0
vgb,2023,2.0
brn,2015,0.21
brn,2016,0.23
brn,2017,0.25
brn,2018,0.28
brn,2019,0.29
brn,2020,0.3
brn,2021,0.3
brn,2022,0.29
brn,2023,0.29
bgr,2015,18.0
bgr,2016,17.0
bgr,2017,15.0
bgr,2018,14.0
bgr,2019,13.0
bgr,2020,11.0
bgr,2021,10.0
bgr,2022,9.1
bgr,2023,8.3
bfa,2015,10.0
bfa,2016,9.5
bfa,2017,8.8
bfa,2018,8.2
bfa,2019,7.6
bfa,2020,7.0
bfa,2021,6.1
bfa,2022,5.3
bfa,2023,4.4
bdi,2015,14.0
bdi,2016,15.0
bdi,2017,15.0
bdi,2018,14.0
bdi,2019,13.0
bdi,2020,11.0
bdi,2021,9.5
bdi,2022,8.1
bdi,2023,6.8
cpv,2015,2.5
cpv,2016,2.6
cpv,2017,2.9
cpv,2018,3.5
cpv,2019,3.7
cpv,2020,3.7
cpv,2021,3.6
cpv,2022,3.4
cpv,2023,3.1
khm,2015,7.0
khm,2016,7.1
khm,2017,6.9
khm,2018,6.9
khm,2019,6.7
khm,2020,6.4
khm,2021,6.1
khm,2022,5.6
khm,2023,5.4
cmr,2015,12.0
cmr,2016,11.0
cmr,2017,9.8
cmr,2018,8.9
cmr,2019,8.0
cmr,2020,7.0
cmr,2021,6.1
cmr,2022,5.2
cmr,2023,4.4
can,2015,2.1
can,2016,2.3
can,2017,2.4
can,2018,2.5
can,2019,2.7
can,2020,2.8
can,2021,2.9
can,2022,3.0
can,2023,3.1
cym,2015,1.2
cym,2016,1.4
cym,2017,1.4
cym,2018,1.5
cym,2019,1.5
cym,2020,1.4
cym,2021,1.4
cym,2022,1.3
cym,2023,1.2
caf,2015,0.83
caf,2016,0.9
caf,2017,1.0
caf,2018,1.2
caf,2019,1.3
caf,2020,1.2
caf,2021,1.2
caf,2022,1.3
caf,2023,1.2
tcd,2015,1.1
tcd,2016,1.4
tcd,2017,1.6
tcd,2018,1.9
tcd,2019,2.2
tcd,2020,2.6
tcd,2021,2.9
tcd,2022,3.1
tcd,2023,3.0
chl,2015,5.2
chl,2016,5.1
chl,2017,5.0
chl,2018,4.8
chl,2019,4.7
chl,2020,4.5
chl,2021,4.3
chl,2022,4.2
chl,2023,4.0
chn,2015,23.0
chn,2016,23.0
chn,2017,22.0
chn,2018,22.0
chn,2019,21.0
chn,2020,20.0
chn,2021,20.0
chn,2022,19.0
chn,2023,18.0
hkg,2015,3.1
hkg,2016,2.9
hkg,2017,2.8
hkg,2018,2.6
hkg,2019,2.5
hkg,2020,2.4
hkg,2021,2.2
hkg,2022,2.1
hkg,2023,2.0
mac,2015,7.0
mac,2016,6.8
mac,2017,6.5
mac,2018,6.1
mac,2019,5.7
mac,2020,5.3
mac,2021,5.0
mac,2022,4.7
mac,2023,4.3
col,2015,5.0
col,2016,3.9
col,2017,3.0
col,2018,2.3
col,2019,1.8
col,2020,1.3
col,2021,1.0
col,2022,0.79
col,2023,0.6
com,2015,0.84
com,2016,0.85
com,2017,0.84
com,2018,0.83
com,2019,0.83
com,2020,0.84
com,2021,0.9
com,2022,0.94
com,2023,0.91
cog,2015,14.0
cog,2016,14.0
cog,2017,14.0
cog,2018,13.0
cog,2019,11.0
cog,2020,8.7
cog,2021,6.9
cog,2022,5.6
cog,2023,4.4
cok,2015,5.9
cok,2016,5.5
cok,2017,5.1
cok,2018,4.9
cok,2019,4.6
cok,2020,4.3
cok,2021,4.0
cok,2022,3.7
cok,2023,3.2
cri,2015,1.2
cri,2016,1.2
cri,2017,1.2
cri,2018,1.1
cri,2019,1.0
cri,2020,0.92
cri,2021,0.84
cri,2022,0.77
cri,2023,0.72
civ,2015,38.0
civ,2016,34.0
civ,2017,30.0
civ,2018,26.0
civ,2019,22.0
civ,2020,19.0
civ,2021,16.0
civ,2022,13.0
civ,2023,11.0
hrv,2015,2.8
hrv,2016,2.8
hrv,2017,2.7
hrv,2018,2.6
hrv,2019,2.6
hrv,2020,2.5
hrv,2021,2.5
hrv,2022,2.5
hrv,2023,2.4
cub,2015,13.0
cub,2016,14.0
cub,2017,14.0
cub,2018,14.0
cub,2019,15.0
cub,2020,15.0
cub,2021,16.0
cub,2022,16.0
cub,2023,17.0
cuw,2015,1.6
cuw,2016,1.6
cuw,2017,1.5
cuw,2018,1.3
cuw,2019,1.2
cuw,2020,1.2
cuw,2021,1.2
cuw,2022,1.2
cuw,2023,1.1
cyp,2015,2.0
cyp,2016,2.0
cyp,2017,1.8
cyp,2018,1.7
cyp,2019,1.6
cyp,2020,1.5
cyp,2021,1.4
cyp,2022,1.3
cyp,2023,1.1
cze,2015,7.4
cze,2016,7.2
cze,2017,7.0
cze,2018,6.8
cze,2019,6.6
cze,2020,6.2
cze,2021,5.9
cze,2022,5.7
cze,2023,5.4
prk,2015,9.8
prk,2016,9.0
prk,2017,8.2
prk,2018,7.1
prk,2019,6.2
prk,2020,5.3
prk,2021,4.5
prk,2022,3.9
prk,2023,3.4
cod,2015,6.2
cod,2016,7.4
cod,2017,8.7
cod,2018,10.0
cod,2019,12.0
cod,2020,14.0
cod,2021,16.0
cod,2022,18.0
cod,2023,20.0
dnk,2015,0.81
dnk,2016,0.9
dnk,2017,0.97
dnk,2018,1.0
dnk,2019,1.1
dnk,2020,1.1
dnk,2021,1.1
dnk,2022,1.2
dnk,2023,1.2
dji,2015,21.0
dji,2016,18.0
dji,2017,15.0
dji,2018,12.0
dji,2019,9.6
dji,2020,7.7
dji,2021,5.8
dji,2022,4.4
dji,2023,3.4
dma,2015,0.82
dma,2016,0.88
dma,2017,0.91
dma,2018,0.93
dma,2019,0.92
dma,2020,0.87
dma,2021,0.88
dma,2022,0.86
dma,2023,0.77
dom,2015,30.0
dom,2016,26.0
dom,2017,23.0
dom,2018,19.0
dom,2019,16.0
dom,2020,13.0
dom,2021,11.0
dom,2022,8.4
dom,2023,6.5
ecu,2015,23.0
ecu,2016,22.0
ecu,2017,22.0
ecu,2018,21.0
ecu,2019,20.0
ecu,2020,19.0
ecu,2021,18.0
ecu,2022,17.0
ecu,2023,16.0
egy,2015,22.0
egy,2016,21.0
egy,2017,19.0
egy,2018,17.0
egy,2019,16.0
egy,2020,14.0
egy,2021,13.0
egy,2022,11.0
egy,2023,10.0
slv,2015,3.0
slv,2016,2.8
slv,2017,2.6
slv,2018,2.4
slv,2019,2.2
slv,2020,2.0
slv,2021,1.8
slv,2022,1.7
slv,2023,1.5
gnq,2015,23.0
gnq,2016,23.0
gnq,2017,22.0
gnq,2018,21.0
gnq,2019,20.0
gnq,2020,19.0
gnq,2021,16.0
gnq,2022,13.0
gnq,2023,11.0
eri,2015,3.3
eri,2016,3.7
eri,2017,4.2
eri,2018,4.7
eri,2019,5.2
eri,2020,5.6
eri,2021,6.0
eri,2022,5.9
eri,2023,5.6
est,2015,47.0
est,2016,47.0
est,2017,47.0
est,2018,47.0
est,2019,47.0
est,2020,46.0
est,2021,46.0
est,2022,46.0
est,2023,46.0
swz,2015,32.0
swz,2016,31.0
swz,2017,30.0
swz,2018,29.0
swz,2019,28.0
swz,2020,27.0
swz,2021,26.0
swz,2022,25.0
swz,2023,24.0
eth,2015,13.0
eth,2016,13.0
eth,2017,13.0
eth,2018,13.0
eth,2019,13.0
eth,2020,12.0
eth,2021,12.0
eth,2022,11.0
eth,2023,11.0
fji,2015,1.4
fji,2016,1.5
fji,2017,1.6
fji,2018,1.6
fji,2019,1.7
fji,2020,1.7
fji,2021,1.7
fji,2022,1.6
fji,2023,1.5
fin,2015,3.8
fin,2016,3.9
fin,2017,4.0
fin,2018,4.1
fin,2019,4.1
fin,2020,4.2
fin,2021,4.3
fin,2022,4.3
fin,2023,4.4
fra,2015,6.4
fra,2016,6.2
fra,2017,6.0
fra,2018,5.8
fra,2019,5.6
fra,2020,5.4
fra,2021,5.2
fra,2022,5.1
fra,2023,4.9
pyf,2015,2.4
pyf,2016,2.6
pyf,2017,2.8
pyf,2018,2.8
pyf,2019,2.6
pyf,2020,2.6
pyf,2021,2.4
pyf,2022,2.3
pyf,2023,2.1
gab,2015,10.0
gab,2016,12.0
gab,2017,14.0
gab,2018,16.0
gab,2019,17.0
gab,2020,18.0
gab,2021,18.0
gab,2022,17.0
gab,2023,16.0
gmb,2015,1.4
gmb,2016,1.8
gmb,2017,2.2
gmb,2018,2.6
gmb,2019,3.1
gmb,2020,3.6
gmb,2021,4.1
gmb,2022,4.7
gmb,2023,4.8
geo,2015,32.0
geo,2016,31.0
geo,2017,30.0
geo,2018,30.0
geo,2019,28.0
geo,2020,27.0
geo,2021,25.0
geo,2022,23.0
geo,2023,21.0
deu,2015,15.0
deu,2016,16.0
deu,2017,16.0
deu,2018,17.0
deu,2019,17.0
deu,2020,18.0
deu,2021,19.0
deu,2022,19.0
deu,2023,20.0
gha,2015,22.0
gha,2016,18.0
gha,2017,14.0
gha,2018,11.0
gha,2019,8.5
gha,2020,6.3
gha,2021,4.5
gha,2022,3.2
gha,2023,2.2
grc,2015,7.6
grc,2016,6.8
grc,2017,5.9
grc,2018,5.2
grc,2019,4.5
grc,2020,3.7
grc,2021,3.1
grc,2022,2.6
grc,2023,2.2
grl,2015,0.81
grl,2016,0.9
grl,2017,0.97
grl,2018,1.0
grl,2019,1.1
grl,2020,1.1
grl,2021,1.1
grl,2022,1.2
grl,2023,1.2
grd,2015,1.3
grd,2016,1.3
grd,2017,1.3
grd,2018,1.3
grd,2019,1.4
grd,2020,1.4
grd,2021,1.4
grd,2022,1.4
grd,2023,1.4
gum,2015,1.5
gum,2016,1.5
gum,2017,1.5
gum,2018,1.6
gum,2019,1.7
gum,2020,1.5
gum,2021,1.4
gum,2022,1.3
gum,2023,1.3
gtm,2015,12.0
gtm,2016,11.0
gtm,2017,10.0
gtm,2018,9.6
gtm,2019,8.9
gtm,2020,8.3
gtm,2021,7.6
gtm,2022,7.1
gtm,2023,6.5
gin,2015,46.0
gin,2016,44.0
gin,2017,42.0
gin,2018,40.0
gin,2019,37.0
gin,2020,34.0
gin,2021,31.0
gin,2022,28.0
gin,2023,25.0
gnb,2015,27.0
gnb,2016,28.0
gnb,2017,29.0
gnb,2018,29.0
gnb,2019,29.0
gnb,2020,29.0
gnb,2021,30.0
gnb,2022,28.0
gnb,2023,26.0
guy,2015,4.9
guy,2016,5.0
guy,2017,5.1
guy,2018,5.1
guy,2019,4.8
guy,2020,4.2
guy,2021,3.5
guy,2022,2.8
guy,2023,2.3
hti,2015,1.3
hti,2016,1.4
hti,2017,1.6
hti,2018,1.6
hti,2019,1.5
hti,2020,1.6
hti,2021,1.5
hti,2022,1.4
hti,2023,1.3
hnd,2015,4.6
hnd,2016,4.2
hnd,2017,3.8
hnd,2018,3.3
hnd,2019,3.0
hnd,2020,2.6
hnd,2021,2.3
hnd,2022,2.1
hnd,2023,1.8
hun,2015,7.3
hun,2016,7.5
hun,2017,7.7
hun,2018,7.8
hun,2019,7.6
hun,2020,7.7
hun,2021,7.8
hun,2022,7.9
hun,2023,7.9
isl,2015,1.4
isl,2016,1.4
isl,2017,1.4
isl,2018,1.4
isl,2019,1.4
isl,2020,1.5
isl,2021,1.5
isl,2022,1.4
isl,2023,1.3
ind,2015,13.0
ind,2016,13.0
ind,2017,13.0
ind,2018,13.0
ind,2019,13.0
ind,2020,13.0
ind,2021,13.0
ind,2022,13.0
ind,2023,12.0
idn,2015,25.0
idn,2016,25.0
idn,2017,24.0
idn,2018,23.0
idn,2019,22.0
idn,2020,21.0
idn,2021,21.0
idn,2022,20.0
idn,2023,19.0
irn,2015,7.4
irn,2016,7.2
irn,2017,6.9
irn,2018,6.4
irn,2019,6.0
irn,2020,5.3
irn,2021,4.8
irn,2022,4.3
irn,2023,3.8
irq,2015,22.0
irq,2016,24.0
irq,2017,26.0
irq,2018,28.0
irq,2019,30.0
irq,2020,32.0
irq,2021,33.0
irq,2022,34.0
irq,2023,36.0
irl,2015,2.4
irl,2016,2.5
irl,2017,2.6
irl,2018,2.6
irl,2019,2.5
irl,2020,2.6
irl,2021,2.6
irl,2022,2.6
irl,2023,2.5
isr,2015,10.0
isr,2016,8.9
isr,2017,7.7
isr,2018,6.6
isr,2019,5.5
isr,2020,4.5
isr,2021,3.7
isr,2022,3.0
isr,2023,2.4
ita,2015,6.1
ita,2016,5.4
ita,2017,4.7
ita,2018,4.1
ita,2019,3.6
ita,2020,3.1
ita,2021,2.7
ita,2022,2.4
ita,2023,2.0
jam,2015,0.92
jam,2016,0.94
jam,2017,0.97
jam,2018,0.99
jam,2019,1.1
jam,2020,1.2
jam,2021,1.2
jam,2022,1.3
jam,2023,1.2
jpn,2015,2.7
jpn,2016,2.4
jpn,2017,2.2
jpn,2018,1.9
jpn,2019,1.7
jpn,2020,1.6
jpn,2021,1.4
jpn,2022,1.3
jpn,2023,1.1
jor,2015,9.6
jor,2016,8.3
jor,2017,7.2
