country,year,e_rr_pct_ret_lo
afg,2016,13.0
alb,2016,0.17
dza,2016,0.0
asm,2016,23.0
and,2016,0.0
ago,2016,0.1
aia,2016,6.7
atg,2016,9.1
arg,2016,9.5
arm,2016,40.0
abw,2016,9.1
aus,2016,9.4
aut,2016,3.8
aze,2016,37.0
bhs,2016,1.3
bhr,2016,1.3
bgd,2016,22.0
brb,2016,0.0
blr,2016,68.0
bel,2016,1.9
blz,2016,29.0
ben,2016,3.8
bmu,2016,0.0
btn,2016,7.7
bol,2016,7.2
bes,2016,0.0
bih,2016,0.0
bwa,2016,7.4
bra,2016,5.1
vgb,2016,9.1
brn,2016,0.0
bgr,2016,11.0
bfa,2016,8.5
bdi,2016,8.9
cpv,2016,0.1
khm,2016,0.0
cmr,2016,8.9
can,2016,1.7
cym,2016,0.0
caf,2016,8.9
tcd,2016,0.1
chl,2016,2.6
chn,2016,20.0
hkg,2016,1.4
mac,2016,4.5
col,2016,11.0
com,2016,0.1
cog,2016,8.9
cok,2016,0.0
cri,2016,1.1
civ,2016,14.0
hrv,2016,0.0
cub,2016,0.51
cuw,2016,0.0
cyp,2016,0.0
cze,2016,2.4
prk,2016,5.8
cod,2016,9.6
dnk,2016,0.12
dji,2016,25.0
dma,2016,0.0
dom,2016,28.0
ecu,2016,25.0
egy,2016,17.0
slv,2016,1.3
gnq,2016,21.0
eri,2016,0.1
est,2016,25.0
swz,2016,29.0
eth,2016,3.6
fji,2016,0.0
fin,2016,0.0
fra,2016,7.1
pyf,2016,1.3
gab,2016,8.9
gmb,2016,0.1
geo,2016,27.0
deu,2016,16.0
gha,2016,0.6
grc,2016,0.23
grl,2016,9.1
grd,2016,6.7
gum,2016,0.0
gtm,2016,19.0
gin,2016,0.1
gnb,2016,0.1
guy,2016,8.2
hti,2016,6.7
hnd,2016,9.2
hun,2016,3.3
isl,2016,0.0
ind,2016,10.0
idn,2016,10.0
irn,2016,5.9
irq,2016,14.0
irl,2016,0.0
isr,2016,0.0
ita,2016,7.7
jam,2016,0.0
jpn,2016,8.2
jor,2016,3.7
kaz,2016,42.0
ken,2016,8.7
kir,2016,23.0
kwt,2016,0.0
kgz,2016,57.0
lao,2016,7.2
lva,2016,15.0
lbn,2016,9.9
lso,2016,9.2
lbr,2016,0.1
lby,2016,13.0
ltu,2016,41.0
lux,2016,0.0
mdg,2016,0.0
mwi,2016,3.8
mys,2016,1.3
mdv,2016,0.0
mli,2016,0.1
mlt,2016,0.0
mhl,2016,0.0
mrt,2016,0.1
mus,2016,0.0
mex,2016,9.0
fsm,2016,23.0
mco,2016,9.1
mng,2016,14.0
mne,2016,0.0
msr,2016,6.7
mar,2016,9.5
moz,2016,2.1
mmr,2016,10.0
nam,2016,8.7
nru,2016,23.0
npl,2016,6.7
nld,2016,6.7
ncl,2016,0.0
nzl,2016,0.51
nic,2016,7.3
ner,2016,0.1
nga,2016,19.0
niu,2016,23.0
mnp,2016,0.0
nor,2016,0.15
omn,2016,0.0
pak,2016,15.0
plw,2016,0.0
pan,2016,8.9
png,2016,15.0
pry,2016,0.0
per,2016,23.0
phl,2016,20.0
pol,2016,2.7
prt,2016,2.8
pri,2016,2.5
qat,2016,0.0
kor,2016,9.4
mda,2016,51.0
rou,2016,16.0
rus,2016,65.0
rwa,2016,3.4
kna,2016,9.1
lca,2016,0.0
vct,2016,0.0
wsm,2016,0.0
smr,2016,9.1
stp,2016,47.0
sau,2016,14.0
sen,2016,9.6
srb,2016,1.3
syc,2016,0.0
sle,2016,0.1
sgp,2016,0.28
sxm,2016,9.1
svk,2016,0.09
svn,2016,0.0
slb,2016,0.0
som,2016,23.0
zaf,2016,4.8
ssd,2016,8.9
esp,2016,9.4
lka,2016,1.6
sdn,2016,8.6
sur,2016,0.0
swe,2016,3.4
che,2016,9.1
syr,2016,16.0
tjk,2016,40.0
tha,2016,16.0
mkd,2016,0.0
tls,2016,10.0
tgo,2016,2.6
tkl,2016,23.0
ton,2016,23.0
tto,2016,9.1
tun,2016,0.88
tur,2016,13.0
tkm,2016,28.0
tca,2016,9.1
tuv,2016,23.0
uga,2016,3.4
ukr,2016,46.0
are,2016,0.0
gbr,2016,1.1
tza,2016,5.1
usa,2016,3.2
ury,2016,1.3
uzb,2016,50.0
vut,2016,23.0
ven,2016,6.7
vnm,2016,25.0
wlf,2016,23.0
pse,2016,13.0
yem,2016,8.7
zmb,2016,12.0
zwe,2016,8.9
