country,year,e_rr_pct_ret_lo
afg,2019,21.0
alb,2019,0.17
dza,2019,10.0
asm,2019,2.0
and,2019,7.1
ago,2019,10.0
aia,2019,7.4
atg,2019,7.4
arg,2019,12.0
arm,2019,29.0
abw,2019,7.4
aus,2019,2.0
aut,2019,3.8
aze,2019,23.0
bhs,2019,0.0
bhr,2019,0.0
bgd,2019,10.0
brb,2019,7.4
blr,2019,56.0
bel,2019,1.9
blz,2019,0.0
ben,2019,5.9
bmu,2019,7.4
btn,2019,3.2
bol,2019,10.0
bih,2019,0.0
bwa,2019,7.9
bra,2019,6.0
vgb,2019,7.4
brn,2019,0.0
bgr,2019,13.0
bfa,2019,8.5
bdi,2019,16.0
cpv,2019,10.0
khm,2019,4.0
cmr,2019,7.6
can,2019,1.7
cym,2019,7.4
caf,2019,10.0
tcd,2019,10.0
chl,2019,4.9
chn,2019,23.0
hkg,2019,0.93
mac,2019,0.15
col,2019,11.0
com,2019,10.0
cog,2019,8.7
cok,2019,7.2
cri,2019,0.0
civ,2019,28.0
hrv,2019,0.16
cub,2019,21.0
cuw,2019,7.4
cyp,2019,0.0
cze,2019,2.4
prk,2019,9.1
cod,2019,9.8
dnk,2019,0.0
dji,2019,4.5
dma,2019,0.0
dom,2019,28.0
ecu,2019,18.0
egy,2019,19.0
slv,2019,1.3
gnq,2019,27.0
eri,2019,0.84
est,2019,30.0
swz,2019,11.0
eth,2019,11.0
fji,2019,0.63
fin,2019,9.4
fra,2019,7.1
pyf,2019,0.0
gab,2019,17.0
gmb,2019,10.0
geo,2019,28.0
deu,2019,16.0
gha,2019,4.2
grc,2019,0.23
grl,2019,0.0
grd,2019,7.4
gum,2019,0.0
gtm,2019,7.7
gin,2019,45.0
gnb,2019,10.0
guy,2019,1.3
hti,2019,7.4
hnd,2019,1.3
hun,2019,3.3
isl,2019,0.0
ind,2019,14.0
idn,2019,9.0
irn,2019,5.9
irq,2019,13.0
irl,2019,0.28
isr,2019,0.0
ita,2019,7.7
jam,2019,7.4
jpn,2019,7.2
jor,2019,3.7
kaz,2019,43.0
ken,2019,4.0
kir,2019,2.8
kwt,2019,15.0
kgz,2019,57.0
lao,2019,7.9
lva,2019,19.0
lbn,2019,0.21
lso,2019,4.8
lbr,2019,0.0
lby,2019,15.0
ltu,2019,32.0
lux,2019,7.1
mdg,2019,0.59
mwi,2019,4.1
mys,2019,1.3
mdv,2019,5.0
mli,2019,4.5
mlt,2019,7.1
mhl,2019,0.84
mrt,2019,25.0
mus,2019,0.0
mex,2019,9.2
fsm,2019,7.2
mco,2019,7.1
mng,2019,8.2
mne,2019,0.0
msr,2019,7.4
mar,2019,18.0
moz,2019,11.0
mmr,2019,17.0
nam,2019,9.4
nru,2019,7.2
npl,2019,9.6
nld,2019,0.0
ncl,2019,0.0
nzl,2019,0.5
nic,2019,7.3
ner,2019,10.0
nga,2019,10.0
niu,2019,7.2
mkd,2019,0.0
mnp,2019,7.2
nor,2019,0.0
pse,2019,15.0
omn,2019,0.0
pak,2019,6.8
plw,2019,7.2
pan,2019,8.9
png,2019,15.0
pry,2019,5.6
per,2019,19.0
phl,2019,27.0
pol,2019,1.4
prt,2019,2.8
pri,2019,0.0
qat,2019,0.0
kor,2019,8.3
mda,2019,56.0
rou,2019,11.0
rus,2019,70.0
rwa,2019,4.7
kna,2019,7.4
lca,2019,7.4
vct,2019,0.0
wsm,2019,7.2
smr,2019,7.1
stp,2019,47.0
sau,2019,0.21
sen,2019,2.7
srb,2019,1.3
syc,2019,0.0
sle,2019,10.0
sgp,2019,0.05
sxm,2019,7.4
svk,2019,5.4
svn,2019,0.0
slb,2019,0.0
som,2019,73.0
zaf,2019,4.8
ssd,2019,10.0
esp,2019,9.4
lka,2019,1.8
sdn,2019,10.0
sur,2019,23.0
swe,2019,2.3
che,2019,9.1
syr,2019,20.0
tjk,2019,36.0
tha,2019,9.4
tls,2019,0.5
tgo,2019,1.9
tkl,2019,7.2
ton,2019,7.2
tto,2019,0.12
tun,2019,12.0
tur,2019,6.9
tkm,2019,48.0
tca,2019,7.4
tuv,2019,0.63
uga,2019,6.5
ukr,2019,42.0
are,2019,2.0
gbr,2019,0.89
tza,2019,10.0
usa,2019,3.8
ury,2019,0.0
uzb,2019,20.0
vut,2019,7.2
ven,2019,7.4
vnm,2019,17.0
wlf,2019,7.2
yem,2019,11.0
zmb,2019,12.0
zwe,2019,8.9
