country,year,e_rr_pct_ret_lo
afg,2017,15.0
alb,2017,0.17
dza,2017,10.0
asm,2017,7.2
and,2017,7.9
ago,2017,10.0
aia,2017,8.4
atg,2017,8.4
arg,2017,12.0
arm,2017,35.0
abw,2017,8.4
aus,2017,9.0
aut,2017,3.8
aze,2017,27.0
bhs,2017,8.4
bhr,2017,15.0
bgd,2017,24.0
brb,2017,8.4
blr,2017,63.0
bel,2017,1.9
blz,2017,29.0
ben,2017,3.0
bmu,2017,8.4
btn,2017,7.5
bol,2017,7.2
bes,2017,8.4
bih,2017,0.0
bwa,2017,7.9
bra,2017,6.0
vgb,2017,8.4
brn,2017,0.0
bgr,2017,11.0
bfa,2017,8.5
bdi,2017,12.0
cpv,2017,10.0
khm,2017,3.2
cmr,2017,10.0
can,2017,1.7
cym,2017,8.4
caf,2017,10.0
tcd,2017,10.0
chl,2017,2.2
chn,2017,20.0
hkg,2017,2.1
mac,2017,0.0
col,2017,11.0
com,2017,10.0
cog,2017,16.0
cok,2017,7.2
cri,2017,0.0
civ,2017,22.0
hrv,2017,0.0
cub,2017,0.51
cuw,2017,8.4
cyp,2017,7.9
cze,2017,2.4
prk,2017,9.1
cod,2017,8.8
dnk,2017,0.0
dji,2017,25.0
dma,2017,8.4
dom,2017,28.0
ecu,2017,25.0
egy,2017,25.0
slv,2017,1.3
gnq,2017,21.0
eri,2017,2.1
est,2017,30.0
swz,2017,11.0
eth,2017,6.7
fji,2017,0.84
fin,2017,9.4
fra,2017,7.1
pyf,2017,0.36
gab,2017,10.0
gmb,2017,10.0
geo,2017,26.0
deu,2017,16.0
gha,2017,14.0
grc,2017,0.23
grl,2017,7.9
grd,2017,8.4
gum,2017,2.0
gtm,2017,8.4
gin,2017,10.0
gnb,2017,10.0
guy,2017,5.8
hti,2017,8.4
hnd,2017,1.7
hun,2017,3.3
isl,2017,0.0
ind,2017,10.0
idn,2017,9.0
irn,2017,5.9
irq,2017,25.0
irl,2017,0.0
isr,2017,1.3
ita,2017,7.7
jam,2017,8.4
jpn,2017,7.2
jor,2017,3.7
kaz,2017,42.0
ken,2017,3.7
kir,2017,7.2
kwt,2017,15.0
kgz,2017,58.0
lao,2017,0.0
lva,2017,19.0
lbn,2017,0.5
lso,2017,9.5
lbr,2017,10.0
lby,2017,15.0
ltu,2017,48.0
lux,2017,7.9
mdg,2017,0.59
mwi,2017,4.0
mys,2017,1.3
mdv,2017,11.0
mli,2017,10.0
mlt,2017,7.9
mhl,2017,0.0
mrt,2017,10.0
mus,2017,0.0
mex,2017,9.2
fsm,2017,7.2
mco,2017,7.9
mng,2017,8.2
mne,2017,0.28
msr,2017,8.4
mar,2017,9.5
moz,2017,5.2
mmr,2017,16.0
nam,2017,9.4
nru,2017,7.2
npl,2017,9.6
nld,2017,0.16
ncl,2017,0.0
nzl,2017,0.5
nic,2017,7.3
ner,2017,11.0
nga,2017,19.0
niu,2017,7.2
mkd,2017,0.0
mnp,2017,7.2
nor,2017,0.0
omn,2017,0.0
pak,2017,15.0
plw,2017,7.2
pan,2017,8.9
png,2017,15.0
pry,2017,5.6
per,2017,19.0
phl,2017,27.0
pol,2017,2.2
prt,2017,2.8
pri,2017,0.0
qat,2017,15.0
kor,2017,9.0
mda,2017,51.0
rou,2017,14.0
rus,2017,66.0
rwa,2017,3.3
kna,2017,8.4
lca,2017,8.4
vct,2017,0.0
wsm,2017,7.2
smr,2017,7.9
stp,2017,47.0
sau,2017,16.0
sen,2017,4.8
srb,2017,1.3
syc,2017,10.0
sle,2017,10.0
sgp,2017,0.74
sxm,2017,8.4
svk,2017,0.95
svn,2017,0.0
slb,2017,0.0
som,2017,29.0
zaf,2017,4.8
ssd,2017,10.0
esp,2017,9.4
lka,2017,1.1
sdn,2017,8.6
sur,2017,0.0
swe,2017,1.2
che,2017,9.1
syr,2017,16.0
tjk,2017,20.0
tha,2017,18.0
tls,2017,11.0
tgo,2017,4.5
tkl,2017,7.2
ton,2017,7.2
tto,2017,8.4
tun,2017,6.1
tur,2017,11.0
tkm,2017,31.0
tca,2017,8.4
tuv,2017,7.2
uga,2017,6.5
ukr,2017,47.0
are,2017,0.63
gbr,2017,1.7
tza,2017,0.7
usa,2017,6.6
ury,2017,0.6
uzb,2017,55.0
vut,2017,7.2
ven,2017,8.4
vnm,2017,17.0
wlf,2017,7.2
pse,2017,15.0
yem,2017,11.0
zmb,2017,12.0
zwe,2017,8.9
