country,year,newrel_m014
afg,2013,1705.0
afg,2014,2171.0
afg,2015,2537.0
afg,2016,3248.0
afg,2017,4806.0
afg,2018,5221.0
afg,2019,5774.0
afg,2020,4669.0
alb,2013,14.0
alb,2014,13.0
alb,2015,7.0
alb,2016,5.0
alb,2017,6.0
alb,2018,4.0
alb,2019,7.0
alb,2020,2.0
dza,2013,25.0
dza,2014,26.0
dza,2015,20.0
dza,2016,24.0
dza,2018,15.0
dza,2019,24.0
dza,2020,7.0
asm,2018,0.0
asm,2020,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,486.0
ago,2014,395.0
ago,2016,572.0
ago,2019,4123.0
ago,2020,3215.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,1.0
atg,2014,0.0
atg,2016,0.0
atg,2018,1.0
atg,2019,0.0
atg,2020,0.0
arg,2013,462.0
arg,2014,435.0
arg,2015,487.0
arg,2016,424.0
arg,2017,438.0
arg,2018,492.0
arg,2019,434.0
arg,2020,333.0
arm,2013,25.0
arm,2014,21.0
arm,2015,12.0
arm,2016,11.0
arm,2017,12.0
arm,2018,23.0
arm,2019,19.0
arm,2020,20.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2013,28.0
aus,2014,28.0
aus,2015,22.0
aus,2016,22.0
aus,2017,25.0
aus,2018,19.0
aus,2019,21.0
aus,2020,15.0
aut,2013,15.0
aut,2014,6.0
aut,2015,5.0
aut,2016,20.0
aut,2017,10.0
aut,2018,18.0
aut,2019,11.0
aut,2020,4.0
aze,2013,125.0
aze,2014,119.0
aze,2015,107.0
aze,2016,112.0
aze,2017,90.0
aze,2018,115.0
aze,2019,108.0
aze,2020,46.0
bhs,2013,3.0
bhs,2014,1.0
bhs,2015,5.0
bhs,2016,4.0
bhs,2017,2.0
bhs,2018,0.0
bhs,2019,2.0
bhs,2020,0.0
bhr,2013,4.0
bhr,2016,1.0
bhr,2017,1.0
bhr,2018,0.0
bhr,2019,2.0
bhr,2020,2.0
bgd,2013,2323.0
bgd,2014,2893.0
bgd,2015,3667.0
bgd,2016,4085.0
bgd,2017,4525.0
bgd,2018,5301.0
bgd,2019,5768.0
bgd,2020,4335.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,4.0
blr,2014,16.0
blr,2015,12.0
blr,2016,6.0
blr,2017,6.0
blr,2018,4.0
blr,2019,3.0
blr,2020,1.0
bel,2013,40.0
bel,2014,29.0
bel,2015,41.0
bel,2016,36.0
bel,2017,42.0
bel,2018,34.0
bel,2019,29.0
bel,2020,29.0
blz,2013,1.0
blz,2014,3.0
blz,2015,1.0
blz,2016,0.0
blz,2017,0.0
blz,2018,0.0
blz,2019,0.0
blz,2020,1.0
ben,2013,25.0
ben,2014,21.0
ben,2015,65.0
ben,2016,77.0
ben,2017,86.0
ben,2018,99.0
ben,2019,116.0
ben,2020,114.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,19.0
btn,2014,32.0
btn,2015,19.0
btn,2016,34.0
btn,2017,21.0
btn,2018,12.0
btn,2019,13.0
btn,2020,11.0
bol,2013,223.0
bol,2014,205.0
bol,2015,229.0
bol,2016,164.0
bol,2017,149.0
bol,2018,127.0
bol,2019,118.0
bol,2020,111.0
bih,2013,7.0
bih,2014,13.0
bih,2015,7.0
bih,2016,5.0
bih,2017,6.0
bih,2018,3.0
bih,2019,2.0
bih,2020,0.0
bwa,2013,298.0
bwa,2014,216.0
bwa,2015,144.0
bwa,2016,169.0
bwa,2017,178.0
bwa,2018,122.0
bwa,2019,131.0
bwa,2020,72.0
bra,2013,1279.0
bra,2014,1176.0
bra,2015,1101.0
bra,2016,1084.0
bra,2017,1181.0
bra,2018,1292.0
bra,2019,1849.0
bra,2020,1040.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,1.0
brn,2014,0.0
brn,2015,0.0
brn,2016,2.0
brn,2017,5.0
brn,2018,1.0
brn,2019,1.0
brn,2020,0.0
bgr,2013,64.0
bgr,2014,81.0
bgr,2015,54.0
bgr,2016,60.0
bgr,2017,57.0
bgr,2018,33.0
bgr,2019,26.0
bgr,2020,12.0
bfa,2013,22.0
bfa,2014,22.0
bfa,2015,25.0
bfa,2016,95.0
bfa,2017,107.0
bfa,2018,88.0
bfa,2019,65.0
bfa,2020,91.0
bdi,2013,262.0
bdi,2014,281.0
bdi,2015,188.0
bdi,2016,190.0
bdi,2017,228.0
bdi,2018,234.0
bdi,2019,164.0
bdi,2020,152.0
cpv,2013,0.0
cpv,2014,6.0
cpv,2015,1.0
cpv,2016,2.0
cpv,2017,4.0
cpv,2018,1.0
cpv,2019,2.0
cpv,2020,2.0
khm,2013,32.0
khm,2014,6761.0
khm,2015,3922.0
khm,2016,2989.0
khm,2017,3903.0
khm,2018,3046.0
khm,2019,1176.0
khm,2020,3839.0
cmr,2013,115.0
cmr,2016,685.0
cmr,2017,653.0
cmr,2018,545.0
cmr,2019,581.0
cmr,2020,539.0
can,2013,61.0
can,2014,36.0
can,2015,51.0
can,2016,47.0
can,2017,63.0
can,2018,52.0
can,2019,63.0
can,2020,39.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2013,54.0
caf,2014,99.0
caf,2015,107.0
caf,2016,718.0
caf,2017,822.0
caf,2018,999.0
caf,2019,901.0
caf,2020,873.0
tcd,2013,471.0
tcd,2014,550.0
tcd,2015,428.0
tcd,2016,532.0
tcd,2017,464.0
tcd,2018,567.0
tcd,2019,566.0
tcd,2020,494.0
chl,2013,40.0
chl,2014,30.0
chl,2015,27.0
chl,2016,22.0
chl,2017,18.0
chl,2018,41.0
chl,2019,28.0
chl,2020,34.0
chn,2013,2529.0
chn,2014,2154.0
chn,2015,2100.0
chn,2016,2341.0
chn,2017,2505.0
chn,2018,3242.0
chn,2019,3201.0
chn,2020,3293.0
hkg,2013,19.0
hkg,2014,12.0
hkg,2015,15.0
hkg,2016,13.0
hkg,2017,11.0
hkg,2018,12.0
hkg,2019,14.0
hkg,2020,7.0
mac,2013,1.0
mac,2014,2.0
mac,2015,2.0
mac,2016,3.0
mac,2017,0.0
mac,2018,0.0
mac,2019,1.0
mac,2020,0.0
col,2013,299.0
col,2014,292.0
col,2015,213.0
col,2016,282.0
col,2017,246.0
col,2018,214.0
col,2019,190.0
col,2020,171.0
com,2013,0.0
com,2016,4.0
com,2017,4.0
com,2018,3.0
cog,2013,35.0
cog,2014,35.0
cog,2015,370.0
cog,2016,568.0
cog,2017,430.0
cog,2018,476.0
cog,2019,498.0
cog,2020,440.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,23.0
cri,2014,11.0
cri,2015,7.0
cri,2016,4.0
cri,2017,0.0
cri,2018,8.0
cri,2019,8.0
civ,2013,148.0
civ,2014,169.0
civ,2015,491.0
civ,2016,506.0
civ,2017,488.0
civ,2018,475.0
civ,2019,503.0
civ,2020,467.0
hrv,2013,1.0
hrv,2014,3.0
hrv,2015,6.0
hrv,2016,2.0
hrv,2017,3.0
hrv,2018,3.0
hrv,2019,0.0
hrv,2020,2.0
cub,2013,5.0
cub,2014,7.0
cub,2015,11.0
cub,2016,3.0
cub,2017,6.0
cub,2018,2.0
cub,2019,2.0
cub,2020,3.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,3.0
cyp,2018,1.0
cyp,2019,0.0
cyp,2020,0.0
cze,2013,3.0
cze,2014,3.0
cze,2015,3.0
cze,2016,6.0
cze,2017,5.0
cze,2018,2.0
cze,2019,2.0
cze,2020,1.0
prk,2013,2874.0
prk,2014,3110.0
prk,2015,3592.0
prk,2016,3465.0
prk,2017,2986.0
prk,2018,2828.0
prk,2019,2759.0
prk,2020,2706.0
cod,2013,1380.0
cod,2014,1582.0
cod,2015,1410.0
cod,2016,7386.0
cod,2017,8655.0
cod,2018,9294.0
cod,2020,11434.0
dnk,2013,14.0
dnk,2014,5.0
dnk,2015,7.0
dnk,2016,8.0
dnk,2017,8.0
dnk,2018,5.0
dnk,2019,14.0
dnk,2020,6.0
dji,2013,24.0
dji,2014,24.0
dji,2015,27.0
dji,2016,19.0
dji,2017,24.0
dji,2018,24.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,72.0
dom,2014,30.0
dom,2015,97.0
dom,2016,78.0
dom,2017,65.0
dom,2018,60.0
dom,2019,34.0
dom,2020,14.0
ecu,2013,115.0
ecu,2014,113.0
ecu,2015,90.0
ecu,2016,86.0
ecu,2017,96.0
ecu,2018,66.0
ecu,2019,102.0
ecu,2020,78.0
egy,2013,282.0
egy,2014,240.0
egy,2015,353.0
egy,2016,258.0
egy,2017,251.0
egy,2018,226.0
egy,2019,262.0
egy,2020,258.0
slv,2013,120.0
slv,2014,72.0
slv,2015,80.0
slv,2016,114.0
slv,2017,76.0
slv,2018,74.0
slv,2019,62.0
slv,2020,40.0
gnq,2014,31.0
gnq,2015,14.0
gnq,2016,49.0
gnq,2017,59.0
gnq,2018,42.0
gnq,2019,45.0
gnq,2020,44.0
eri,2014,168.0
eri,2015,167.0
eri,2016,189.0
eri,2017,188.0
eri,2018,150.0
eri,2019,135.0
eri,2020,105.0
est,2013,1.0
est,2014,1.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
est,2018,1.0
est,2019,1.0
est,2020,0.0
swz,2013,340.0
swz,2014,252.0
swz,2015,151.0
swz,2016,122.0
swz,2017,94.0
swz,2018,71.0
swz,2019,85.0
swz,2020,52.0
eth,2013,10954.0
eth,2014,8479.0
eth,2015,11099.0
eth,2016,8414.0
eth,2017,6805.0
eth,2018,6217.0
eth,2019,5510.0
eth,2020,5597.0
fji,2013,10.0
fji,2014,26.0
fji,2015,36.0
fji,2016,32.0
fji,2017,25.0
fji,2018,29.0
fji,2019,76.0
fji,2020,61.0
fin,2013,1.0
fin,2014,3.0
fin,2015,3.0
fin,2016,2.0
fin,2017,3.0
fin,2018,2.0
fin,2019,5.0
fin,2020,3.0
fra,2013,139.0
fra,2014,135.0
fra,2015,130.0
fra,2016,151.0
fra,2017,203.0
fra,2018,122.0
fra,2019,106.0
fra,2020,93.0
pyf,2013,1.0
pyf,2014,1.0
pyf,2015,1.0
pyf,2017,1.0
pyf,2018,1.0
pyf,2020,4.0
gab,2013,43.0
gab,2014,252.0
gab,2015,281.0
gab,2016,189.0
gab,2017,152.0
gab,2018,125.0
gab,2019,179.0
gab,2020,117.0
gmb,2013,71.0
gmb,2016,67.0
gmb,2018,81.0
gmb,2019,71.0
gmb,2020,78.0
geo,2013,105.0
geo,2014,68.0
geo,2015,84.0
geo,2016,74.0
geo,2017,52.0
geo,2018,45.0
geo,2019,39.0
geo,2020,21.0
deu,2013,88.0
deu,2014,79.0
deu,2015,108.0
deu,2016,122.0
deu,2017,125.0
deu,2018,109.0
deu,2019,103.0
deu,2020,83.0
gha,2013,420.0
gha,2014,372.0
gha,2015,355.0
gha,2016,352.0
gha,2017,416.0
gha,2018,417.0
gha,2019,445.0
gha,2020,316.0
grc,2013,21.0
grc,2014,5.0
grc,2015,2.0
grc,2016,13.0
grc,2017,5.0
grc,2018,3.0
grc,2019,7.0
grc,2020,14.0
grl,2013,2.0
grl,2015,4.0
grl,2016,1.0
grl,2017,0.0
grl,2018,1.0
grl,2019,1.0
grl,2020,3.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2020,0.0
gum,2013,5.0
gum,2014,3.0
gum,2015,10.0
gum,2016,4.0
gum,2017,6.0
gum,2018,5.0
gum,2019,0.0
gum,2020,0.0
gtm,2013,16.0
gtm,2014,143.0
gtm,2015,172.0
gtm,2016,143.0
gtm,2017,169.0
gtm,2018,266.0
gtm,2019,233.0
gtm,2020,127.0
gin,2013,107.0
gin,2014,212.0
gin,2015,112.0
gin,2016,343.0
gin,2017,431.0
gin,2018,495.0
gin,2019,600.0
gin,2020,525.0
gnb,2013,60.0
gnb,2014,64.0
gnb,2015,60.0
gnb,2016,43.0
gnb,2017,62.0
gnb,2018,67.0
gnb,2019,68.0
gnb,2020,57.0
guy,2013,12.0
guy,2014,6.0
guy,2015,9.0
guy,2016,6.0
guy,2017,6.0
guy,2018,7.0
guy,2019,4.0
guy,2020,2.0
hti,2013,949.0
hti,2014,835.0
hti,2015,792.0
hti,2016,725.0
hti,2017,764.0
hti,2018,690.0
hti,2019,672.0
hti,2020,605.0
hnd,2013,72.0
hnd,2014,69.0
hnd,2015,52.0
hnd,2016,67.0
hnd,2017,54.0
hnd,2018,35.0
hnd,2019,24.0
hnd,2020,20.0
hun,2013,6.0
hun,2014,2.0
hun,2015,4.0
hun,2016,6.0
hun,2017,3.0
hun,2018,2.0
hun,2019,5.0
hun,2020,3.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,1.0
ind,2014,44766.0
ind,2015,46367.0
ind,2016,49058.0
ind,2017,50835.0
ind,2018,62915.0
ind,2019,73692.0
ind,2020,46597.0
idn,2013,13416.0
idn,2014,12089.0
idn,2015,14665.0
idn,2016,16981.0
idn,2017,28183.0
idn,2018,36132.0
idn,2019,36771.0
idn,2020,18130.0
irn,2013,193.0
irn,2014,146.0
irn,2015,132.0
irn,2016,126.0
irn,2017,124.0
irn,2018,143.0
irn,2019,149.0
irn,2020,77.0
irq,2013,321.0
irq,2014,262.0
irq,2015,280.0
irq,2016,250.0
irq,2017,266.0
irq,2018,287.0
irq,2019,251.0
irq,2020,174.0
irl,2013,4.0
irl,2014,4.0
irl,2015,8.0
irl,2016,7.0
irl,2017,5.0
irl,2018,3.0
irl,2019,5.0
irl,2020,1.0
isr,2013,8.0
isr,2014,17.0
isr,2015,5.0
isr,2016,11.0
isr,2017,5.0
isr,2018,10.0
isr,2019,4.0
isr,2020,2.0
ita,2013,63.0
ita,2015,72.0
ita,2016,81.0
ita,2017,90.0
ita,2018,77.0
ita,2019,52.0
ita,2020,54.0
jam,2013,4.0
jam,2014,4.0
jam,2015,3.0
jam,2016,1.0
jam,2017,17.0
jam,2018,4.0
jam,2019,6.0
jam,2020,4.0
jpn,2013,31.0
jpn,2014,23.0
jpn,2015,29.0
jpn,2016,31.0
jpn,2017,33.0
jpn,2018,32.0
jpn,2019,20.0
jpn,2020,27.0
jor,2013,12.0
jor,2014,16.0
jor,2015,11.0
jor,2016,11.0
jor,2017,13.0
jor,2018,15.0
jor,2019,17.0
jor,2020,10.0
kaz,2013,235.0
kaz,2014,217.0
kaz,2015,185.0
kaz,2016,149.0
kaz,2017,194.0
kaz,2018,158.0
kaz,2019,169.0
kaz,2020,127.0
ken,2013,2209.0
