country,year,e_prevtx_kids_pct
afg,2020,96.0
alb,2020,25.0
arm,2020,44.0
aus,2020,100.0
aze,2020,100.0
bhs,2020,100.0
bhr,2020,100.0
bgd,2020,49.0
blr,2020,95.0
ben,2020,92.0
bmu,2020,0.0
btn,2020,53.0
bol,2020,82.0
bra,2020,59.0
brn,2020,100.0
bfa,2020,24.0
cmr,2020,43.0
caf,2020,16.0
tcd,2020,5.8
hkg,2020,18.0
mac,2020,9.6
col,2020,38.0
cog,2020,1.6
civ,2020,56.0
cub,2020,100.0
prk,2020,95.0
cod,2020,42.0
dom,2020,65.0
ecu,2020,100.0
egy,2020,26.0
slv,2020,31.0
eri,2020,32.0
est,2020,100.0
swz,2020,32.0
eth,2020,31.0
fji,2020,100.0
gab,2020,0.0
gmb,2020,13.0
geo,2020,13.0
gha,2020,2.1
gtm,2020,54.0
gin,2020,100.0
gnb,2020,20.0
guy,2020,5.8
hti,2020,26.0
hnd,2020,92.0
ind,2020,42.0
idn,2020,3.6
irn,2020,100.0
irq,2020,100.0
jpn,2020,56.0
kaz,2020,47.0
ken,2020,46.0
kwt,2020,100.0
lao,2020,10.0
lbn,2020,100.0
lso,2020,33.0
lbr,2020,3.8
lby,2020,12.0
lux,2020,0.0
mdg,2020,0.85
mwi,2020,59.0
mys,2020,100.0
mli,2020,13.0
mus,2020,100.0
mex,2020,96.0
mng,2020,8.4
mne,2020,100.0
mar,2020,6.1
moz,2020,100.0
mmr,2020,15.0
nam,2020,71.0
npl,2020,38.0
nld,2020,100.0
nic,2020,61.0
ner,2020,78.0
nga,2020,12.0
mkd,2020,98.0
nor,2020,100.0
pse,2020,22.0
omn,2020,100.0
pak,2020,5.0
png,2020,23.0
pry,2020,15.0
per,2020,36.0
phl,2020,5.6
prt,2020,100.0
pri,2020,100.0
qat,2020,100.0
kor,2020,58.0
mda,2020,46.0
rou,2020,100.0
rus,2020,100.0
rwa,2020,62.0
sau,2020,30.0
sen,2020,33.0
syc,2020,0.0
sgp,2020,84.0
svn,2020,100.0
som,2020,9.6
zaf,2020,51.0
lka,2020,57.0
sdn,2020,24.0
sur,2020,16.0
che,2020,100.0
syr,2020,25.0
tjk,2020,100.0
tha,2020,84.0
tls,2020,72.0
tgo,2020,34.0
tto,2020,79.0
tun,2020,100.0
tur,2020,100.0
tkm,2020,100.0
uga,2020,34.0
ukr,2020,100.0
are,2020,0.0
tza,2020,62.0
ury,2020,100.0
uzb,2020,85.0
ven,2020,47.0
vnm,2020,5.0
yem,2020,5.8
zmb,2020,28.0
zwe,2020,42.0
