country,year,newrel_m3544
afg,2017,2276.0
afg,2018,2028.0
afg,2019,2122.0
afg,2020,2008.0
alb,2013,32.0
alb,2014,27.0
alb,2015,34.0
alb,2016,32.0
alb,2017,23.0
alb,2018,27.0
alb,2019,41.0
alb,2020,27.0
dza,2013,763.0
dza,2014,737.0
dza,2015,684.0
dza,2016,707.0
dza,2018,679.0
dza,2019,600.0
dza,2020,450.0
asm,2018,0.0
asm,2020,1.0
and,2013,1.0
and,2014,2.0
and,2015,1.0
and,2016,1.0
and,2017,0.0
and,2018,0.0
and,2020,1.0
ago,2013,2632.0
ago,2014,2668.0
ago,2016,2898.0
ago,2019,7417.0
ago,2020,6870.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,2.0
atg,2014,0.0
atg,2016,0.0
atg,2017,1.0
atg,2018,0.0
atg,2019,0.0
atg,2020,1.0
arg,2013,768.0
arg,2014,802.0
arg,2015,828.0
arg,2016,926.0
arg,2017,893.0
arg,2018,899.0
arg,2019,1075.0
arg,2020,878.0
arm,2013,165.0
arm,2014,158.0
arm,2015,145.0
arm,2016,122.0
arm,2017,104.0
arm,2018,93.0
arm,2019,89.0
arm,2020,43.0
abw,2013,2.0
abw,2017,1.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2013,108.0
aus,2014,100.0
aus,2015,92.0
aus,2016,125.0
aus,2017,123.0
aus,2018,132.0
aus,2019,109.0
aus,2020,135.0
aut,2013,46.0
aut,2014,54.0
aut,2015,49.0
aut,2016,45.0
aut,2017,50.0
aut,2018,36.0
aut,2019,42.0
aut,2020,36.0
aze,2013,538.0
aze,2014,519.0
aze,2015,442.0
aze,2016,418.0
aze,2017,337.0
aze,2018,362.0
aze,2019,346.0
aze,2020,246.0
bhs,2013,6.0
bhs,2014,7.0
bhs,2015,3.0
bhs,2016,9.0
bhs,2017,5.0
bhs,2018,6.0
bhs,2019,9.0
bhs,2020,6.0
bhr,2013,60.0
bhr,2016,19.0
bhr,2017,22.0
bhr,2018,19.0
bhr,2019,26.0
bhr,2020,34.0
bgd,2013,16143.0
bgd,2014,16367.0
bgd,2015,17563.0
bgd,2016,18218.0
bgd,2017,19573.0
bgd,2018,21092.0
bgd,2019,22784.0
bgd,2020,17950.0
brb,2013,1.0
brb,2014,0.0
brb,2015,0.0
brb,2016,1.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,1.0
blr,2013,803.0
blr,2014,661.0
blr,2015,700.0
blr,2016,584.0
blr,2017,497.0
blr,2018,438.0
blr,2019,408.0
blr,2020,287.0
bel,2013,105.0
bel,2014,116.0
bel,2015,111.0
bel,2016,118.0
bel,2017,109.0
bel,2018,91.0
bel,2019,107.0
bel,2020,80.0
blz,2013,13.0
blz,2014,6.0
blz,2015,9.0
blz,2016,15.0
blz,2017,19.0
blz,2018,13.0
blz,2019,13.0
blz,2020,11.0
ben,2013,539.0
ben,2014,500.0
ben,2015,645.0
ben,2016,587.0
ben,2017,557.0
ben,2018,631.0
ben,2019,698.0
ben,2020,626.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,1.0
bmu,2017,1.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,70.0
btn,2014,68.0
btn,2015,55.0
btn,2016,56.0
btn,2017,56.0
btn,2018,44.0
btn,2019,60.0
btn,2020,52.0
bol,2013,625.0
bol,2014,530.0
bol,2015,579.0
bol,2016,590.0
bol,2017,549.0
bol,2018,595.0
bol,2019,610.0
bol,2020,489.0
bih,2013,89.0
bih,2014,86.0
bih,2015,80.0
bih,2016,61.0
bih,2017,42.0
bih,2018,41.0
bih,2019,47.0
bih,2020,30.0
bwa,2013,1024.0
bwa,2014,904.0
bwa,2015,768.0
bwa,2016,761.0
bwa,2017,624.0
bwa,2018,521.0
bwa,2019,461.0
bwa,2020,325.0
bra,2013,10271.0
bra,2014,10004.0
bra,2015,9924.0
bra,2016,9995.0
bra,2017,10371.0
bra,2018,11195.0
bra,2019,11110.0
bra,2020,9874.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,20.0
brn,2014,22.0
brn,2015,18.0
brn,2016,26.0
brn,2017,21.0
brn,2018,23.0
brn,2019,15.0
brn,2020,35.0
bgr,2013,218.0
bgr,2014,228.0
bgr,2015,203.0
bgr,2016,198.0
bgr,2017,159.0
bgr,2018,144.0
bgr,2019,183.0
bgr,2020,103.0
bfa,2013,671.0
bfa,2014,664.0
bfa,2015,682.0
bfa,2016,924.0
bfa,2017,954.0
bfa,2018,1056.0
bfa,2019,924.0
bfa,2020,1033.0
bdi,2013,1071.0
bdi,2014,988.0
bdi,2015,943.0
bdi,2016,1129.0
bdi,2017,1046.0
bdi,2018,1010.0
bdi,2019,987.0
bdi,2020,1009.0
cpv,2013,28.0
cpv,2014,70.0
cpv,2015,44.0
cpv,2016,41.0
cpv,2017,39.0
cpv,2018,44.0
cpv,2019,42.0
cpv,2020,36.0
khm,2013,1316.0
khm,2014,2644.0
khm,2015,2326.0
khm,2016,2393.0
khm,2017,2325.0
khm,2018,2051.0
khm,2019,2058.0
khm,2020,1935.0
cmr,2016,3659.0
cmr,2017,3481.0
cmr,2018,3433.0
cmr,2019,3494.0
cmr,2020,3116.0
can,2013,119.0
can,2014,111.0
can,2015,115.0
can,2016,124.0
can,2017,142.0
can,2018,137.0
can,2019,143.0
can,2020,127.0
cym,2013,2.0
cym,2014,0.0
cym,2015,0.0
cym,2016,1.0
cym,2017,2.0
cym,2018,0.0
cym,2020,0.0
caf,2013,568.0
caf,2014,707.0
caf,2015,640.0
caf,2016,1439.0
caf,2017,1236.0
caf,2018,1352.0
caf,2019,1527.0
caf,2020,1554.0
tcd,2013,1599.0
tcd,2014,1758.0
tcd,2015,1739.0
tcd,2016,1541.0
tcd,2017,1869.0
tcd,2018,2017.0
tcd,2019,2033.0
tcd,2020,2016.0
chl,2013,253.0
chl,2014,216.0
chl,2015,273.0
chl,2016,274.0
chl,2017,277.0
chl,2018,341.0
chl,2019,321.0
chl,2020,253.0
chn,2013,84565.0
chn,2014,78232.0
chn,2015,70553.0
chn,2016,64989.0
chn,2017,61718.0
chn,2018,59666.0
chn,2019,53335.0
chn,2020,44285.0
hkg,2013,234.0
hkg,2014,246.0
hkg,2015,218.0
hkg,2016,194.0
hkg,2017,166.0
hkg,2018,177.0
hkg,2019,153.0
hkg,2020,162.0
mac,2013,37.0
mac,2014,28.0
mac,2015,22.0
mac,2016,17.0
mac,2017,12.0
mac,2018,15.0
mac,2019,19.0
mac,2020,16.0
col,2013,990.0
col,2014,978.0
col,2015,1030.0
col,2016,1103.0
col,2017,1094.0
col,2018,1208.0
col,2019,1269.0
col,2020,1192.0
com,2013,10.0
com,2014,13.0
com,2016,14.0
com,2017,12.0
com,2018,15.0
cog,2013,572.0
cog,2014,584.0
cog,2015,1137.0
cog,2016,1303.0
cog,2017,1251.0
cog,2018,1330.0
cog,2019,1490.0
cog,2020,1430.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,37.0
cri,2014,45.0
cri,2015,40.0
cri,2016,33.0
cri,2017,48.0
cri,2018,41.0
cri,2019,47.0
civ,2013,2161.0
civ,2014,2027.0
civ,2015,3304.0
civ,2016,3204.0
civ,2017,3197.0
civ,2018,3269.0
civ,2019,3341.0
civ,2020,3332.0
hrv,2013,32.0
hrv,2014,38.0
hrv,2015,35.0
hrv,2016,41.0
hrv,2017,24.0
hrv,2018,26.0
hrv,2019,24.0
hrv,2020,14.0
cub,2013,136.0
cub,2014,135.0
cub,2015,116.0
cub,2016,103.0
cub,2017,105.0
cub,2018,116.0
cub,2019,82.0
cub,2020,87.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2016,0.0
cuw,2017,1.0
cyp,2013,4.0
cyp,2014,3.0
cyp,2015,6.0
cyp,2016,13.0
cyp,2017,6.0
cyp,2018,6.0
cyp,2019,11.0
cyp,2020,1.0
cze,2013,47.0
cze,2014,54.0
cze,2015,59.0
cze,2016,63.0
cze,2017,67.0
cze,2018,50.0
cze,2019,61.0
cze,2020,53.0
prk,2013,13618.0
prk,2014,14386.0
prk,2015,15292.0
prk,2016,15455.0
prk,2017,15489.0
prk,2018,13801.0
prk,2019,14789.0
prk,2020,13793.0
cod,2013,9280.0
cod,2014,9771.0
cod,2015,10415.0
cod,2016,14592.0
cod,2017,17169.0
cod,2018,19491.0
cod,2020,22929.0
dnk,2013,37.0
dnk,2014,24.0
dnk,2015,25.0
dnk,2016,26.0
dnk,2017,21.0
dnk,2018,23.0
dnk,2019,28.0
dnk,2020,22.0
dji,2013,137.0
dji,2014,131.0
dji,2015,114.0
dji,2016,120.0
dji,2017,108.0
dji,2018,110.0
dma,2013,2.0
dma,2014,0.0
dma,2015,1.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,1.0
dom,2013,333.0
dom,2014,365.0
dom,2015,626.0
dom,2016,606.0
dom,2017,550.0
dom,2018,556.0
dom,2019,559.0
dom,2020,368.0
ecu,2013,545.0
ecu,2014,494.0
ecu,2015,515.0
ecu,2016,629.0
ecu,2017,648.0
ecu,2018,747.0
ecu,2019,784.0
ecu,2020,701.0
egy,2013,886.0
egy,2014,865.0
egy,2015,876.0
egy,2016,822.0
egy,2017,927.0
egy,2018,981.0
egy,2019,922.0
egy,2020,893.0
slv,2013,197.0
slv,2014,193.0
slv,2015,223.0
slv,2016,354.0
slv,2017,419.0
slv,2018,534.0
slv,2019,362.0
slv,2020,328.0
gnq,2014,146.0
gnq,2015,137.0
gnq,2016,214.0
gnq,2017,207.0
gnq,2018,193.0
gnq,2019,234.0
gnq,2020,194.0
eri,2014,213.0
eri,2015,167.0
eri,2016,185.0
eri,2017,159.0
eri,2018,152.0
eri,2019,133.0
eri,2020,123.0
est,2013,42.0
est,2014,38.0
est,2015,36.0
est,2016,22.0
est,2017,23.0
est,2018,24.0
est,2019,16.0
est,2020,7.0
swz,2013,952.0
swz,2014,822.0
swz,2015,705.0
swz,2016,573.0
swz,2017,509.0
swz,2018,473.0
swz,2019,472.0
swz,2020,365.0
eth,2015,12616.0
eth,2016,11546.0
eth,2017,10587.0
eth,2018,10427.0
eth,2019,10294.0
eth,2020,10335.0
fji,2013,25.0
fji,2014,33.0
fji,2015,31.0
fji,2016,20.0
fji,2017,20.0
fji,2018,27.0
fji,2019,31.0
fji,2020,32.0
fin,2013,13.0
fin,2014,15.0
fin,2015,17.0
fin,2016,11.0
fin,2017,7.0
fin,2018,8.0
fin,2019,13.0
fin,2020,8.0
fra,2013,469.0
fra,2014,493.0
fra,2015,454.0
fra,2016,528.0
fra,2017,498.0
fra,2018,470.0
fra,2019,518.0
fra,2020,506.0
pyf,2013,6.0
pyf,2014,6.0
pyf,2015,3.0
pyf,2017,2.0
pyf,2018,2.0
pyf,2020,4.0
gab,2013,267.0
gab,2014,584.0
gab,2015,719.0
gab,2016,639.0
gab,2017,668.0
gab,2018,707.0
gab,2019,669.0
gab,2020,670.0
geo,2013,455.0
geo,2014,403.0
geo,2015,407.0
geo,2016,419.0
geo,2017,370.0
geo,2018,321.0
geo,2019,279.0
geo,2020,234.0
deu,2013,379.0
deu,2014,380.0
deu,2015,486.0
deu,2016,484.0
deu,2017,415.0
deu,2018,464.0
deu,2019,420.0
deu,2020,368.0
gha,2013,2401.0
gha,2014,2377.0
gha,2015,2397.0
gha,2016,2303.0
gha,2017,2098.0
gha,2018,2247.0
gha,2019,2393.0
gha,2020,2170.0
grc,2013,56.0
grc,2014,59.0
grc,2015,43.0
grc,2016,43.0
grc,2017,37.0
grc,2018,32.0
grc,2019,44.0
grc,2020,39.0
grl,2013,6.0
grl,2015,4.0
grl,2016,2.0
grl,2017,4.0
grl,2018,2.0
grl,2019,6.0
grl,2020,3.0
grd,2014,0.0
grd,2015,1.0
grd,2016,1.0
grd,2020,0.0
gum,2013,2.0
gum,2014,6.0
gum,2015,4.0
gum,2016,5.0
gum,2017,10.0
gum,2018,11.0
gum,2019,4.0
gum,2020,5.0
gtm,2013,212.0
gtm,2014,290.0
gtm,2015,312.0
gtm,2016,287.0
gtm,2017,334.0
gtm,2018,331.0
gtm,2019,382.0
gtm,2020,290.0
gin,2013,1887.0
gin,2014,1818.0
gin,2015,1762.0
gin,2016,1676.0
gin,2017,1653.0
gin,2018,1699.0
gin,2019,2011.0
gin,2020,1928.0
gnb,2013,262.0
gnb,2014,305.0
gnb,2015,298.0
gnb,2016,338.0
gnb,2017,331.0
gnb,2018,298.0
gnb,2019,371.0
gnb,2020,416.0
guy,2013,109.0
guy,2014,98.0
guy,2015,113.0
guy,2016,105.0
guy,2017,116.0
guy,2018,85.0
guy,2019,75.0
guy,2020,64.0
hti,2013,1463.0
hti,2014,1395.0
hti,2015,1475.0
hti,2016,1431.0
hti,2017,1374.0
hti,2018,1309.0
hti,2019,1249.0
hti,2020,1196.0
hnd,2013,317.0
hnd,2014,284.0
hnd,2015,303.0
hnd,2016,282.0
hnd,2017,246.0
hnd,2018,279.0
hnd,2019,266.0
hnd,2020,182.0
