country,year,unconf_rr_nfqr_tx
afg,2020,0.0
alb,2020,4.0
dza,2020,0.0
asm,2020,0.0
and,2020,0.0
ago,2020,0.0
atg,2020,0.0
arg,2020,14.0
arm,2020,2.0
abw,2020,0.0
aus,2020,167.0
aut,2020,0.0
aze,2020,0.0
bhs,2020,1.0
bhr,2020,0.0
brb,2020,0.0
blr,2020,1.0
bel,2020,0.0
blz,2020,0.0
ben,2020,0.0
bmu,2020,1.0
btn,2020,0.0
bol,2020,0.0
bih,2020,0.0
bwa,2020,65.0
bra,2020,51.0
brn,2020,0.0
bgr,2020,0.0
bfa,2020,1.0
bdi,2020,0.0
cpv,2020,0.0
cmr,2020,0.0
cym,2020,0.0
caf,2020,0.0
tcd,2020,0.0
chl,2020,2.0
chn,2020,0.0
hkg,2020,0.0
mac,2020,0.0
col,2020,17.0
cog,2020,0.0
cok,2020,0.0
civ,2020,0.0
hrv,2020,0.0
cub,2020,0.0
cyp,2020,0.0
cze,2020,0.0
prk,2020,0.0
cod,2020,0.0
dnk,2020,0.0
dji,2020,0.0
dom,2020,8.0
ecu,2020,0.0
egy,2020,0.0
slv,2020,0.0
gnq,2020,1.0
eri,2020,0.0
est,2020,0.0
swz,2020,15.0
eth,2020,0.0
fji,2020,0.0
fin,2020,0.0
fra,2020,0.0
pyf,2020,0.0
gab,2020,0.0
gmb,2020,0.0
geo,2020,24.0
deu,2020,0.0
gha,2020,0.0
grc,2020,0.0
grl,2020,0.0
grd,2020,0.0
gum,2020,0.0
gtm,2020,0.0
gin,2020,0.0
gnb,2020,0.0
guy,2020,0.0
hti,2020,2.0
hnd,2020,0.0
hun,2020,0.0
isl,2020,0.0
ind,2020,0.0
idn,2020,0.0
irn,2020,0.0
irq,2020,9.0
irl,2020,0.0
isr,2020,0.0
jam,2020,0.0
jor,2020,0.0
kaz,2020,678.0
ken,2020,12.0
kir,2020,0.0
kwt,2020,0.0
kgz,2020,46.0
lao,2020,0.0
lbn,2020,0.0
lso,2020,2.0
lbr,2020,14.0
lby,2020,3.0
ltu,2020,0.0
lux,2020,0.0
mdg,2020,0.0
mwi,2020,14.0
mys,2020,0.0
mdv,2020,0.0
mli,2020,0.0
mlt,2020,0.0
mhl,2020,0.0
mrt,2020,0.0
mus,2020,0.0
mex,2020,10.0
fsm,2020,0.0
mco,2020,0.0
mng,2020,16.0
mne,2020,0.0
mar,2020,2.0
moz,2020,207.0
mmr,2020,5.0
nam,2020,5.0
nru,2020,0.0
npl,2020,0.0
nld,2020,0.0
nic,2020,0.0
ner,2020,0.0
nga,2020,0.0
niu,2020,0.0
mkd,2020,0.0
mnp,2020,0.0
nor,2020,0.0
pse,2020,0.0
omn,2020,0.0
pak,2020,10.0
plw,2020,0.0
pan,2020,0.0
png,2020,0.0
pry,2020,0.0
per,2020,210.0
phl,2020,125.0
pol,2020,0.0
prt,2020,0.0
pri,2020,0.0
qat,2020,0.0
kor,2020,0.0
mda,2020,52.0
rou,2020,0.0
rus,2020,4688.0
rwa,2020,0.0
kna,2020,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2020,0.0
stp,2020,0.0
sau,2020,0.0
sen,2020,0.0
syc,2020,0.0
sle,2020,0.0
sgp,2020,1.0
sxm,2020,0.0
svk,2020,0.0
svn,2020,0.0
slb,2020,0.0
som,2020,0.0
zaf,2020,87.0
ssd,2020,15.0
esp,2020,0.0
lka,2020,0.0
sdn,2020,0.0
sur,2020,0.0
swe,2020,0.0
che,2020,0.0
syr,2020,0.0
tjk,2020,86.0
tha,2020,0.0
tls,2020,0.0
tgo,2020,0.0
tkl,2020,0.0
ton,2020,0.0
tto,2020,0.0
tun,2020,0.0
tur,2020,32.0
tkm,2020,0.0
tuv,2020,0.0
uga,2020,23.0
ukr,2020,304.0
are,2020,0.0
tza,2020,0.0
usa,2020,0.0
ury,2020,1.0
uzb,2020,84.0
vut,2020,0.0
ven,2020,0.0
vnm,2020,0.0
wlf,2020,0.0
yem,2020,0.0
zmb,2020,8.0
zwe,2020,0.0
