country,year,e_tbhiv_prct_lo
afg,2000,0.13
afg,2001,0.12
afg,2002,0.12
afg,2003,0.11
afg,2004,0.12
afg,2005,0.12
afg,2006,0.12
afg,2007,0.12
afg,2008,0.12
afg,2009,0.12
afg,2010,0.12
afg,2011,0.12
afg,2012,0.11
afg,2013,0.11
afg,2014,0.1
afg,2015,0.09
afg,2016,0.09
alb,2000,0.08
alb,2001,0.08
alb,2002,0.09
alb,2003,0.1
alb,2004,0.11
alb,2005,0.14
alb,2006,0.16
alb,2007,0.19
alb,2008,0.23
alb,2009,0.26
alb,2010,0.32
alb,2011,0.37
alb,2012,0.43
alb,2013,0.48
alb,2014,0.55
alb,2015,0.59
alb,2016,0.65
dza,2000,0.28
dza,2001,0.25
dza,2002,0.24
dza,2003,0.24
dza,2004,0.25
dza,2005,0.26
dza,2006,0.27
dza,2007,0.28
dza,2008,0.29
dza,2009,0.3
dza,2010,0.31
dza,2011,0.32
dza,2012,0.33
dza,2013,0.33
dza,2014,0.34
dza,2015,0.34
dza,2016,0.34
asm,2000,0.08
asm,2001,0.08
asm,2002,0.08
asm,2003,0.08
asm,2004,0.08
asm,2005,0.08
asm,2006,0.08
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.08
asm,2011,0.08
asm,2012,0.08
asm,2013,0.08
asm,2014,0.08
asm,2015,0.08
asm,2016,0.08
ago,2000,9.3
ago,2001,8.7
ago,2002,8.4
ago,2003,8.3
ago,2004,8.4
ago,2005,8.7
ago,2006,8.9
ago,2007,9.1
ago,2008,9.3
ago,2009,9.5
ago,2010,9.9
ago,2011,10.0
ago,2012,10.0
ago,2013,10.0
ago,2014,10.0
ago,2015,10.0
ago,2016,10.0
atg,2000,49.0
atg,2001,49.0
atg,2002,49.0
atg,2003,49.0
atg,2004,49.0
atg,2005,49.0
atg,2006,73.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,15.0
atg,2011,62.0
atg,2012,49.0
atg,2013,52.0
atg,2014,32.0
atg,2015,2.3
atg,2016,0.1
arg,2000,3.9
arg,2001,3.4
arg,2002,3.1
arg,2003,2.9
arg,2004,2.8
arg,2005,2.8
arg,2006,2.9
arg,2007,2.9
arg,2008,2.9
arg,2009,2.8
arg,2010,2.9
arg,2011,3.0
arg,2012,3.0
arg,2013,3.0
arg,2014,3.0
arg,2015,2.9
arg,2016,2.8
arm,2000,1.2
arm,2001,1.2
arm,2002,1.2
arm,2003,1.2
arm,2004,1.2
arm,2005,1.2
arm,2006,1.2
arm,2007,1.2
arm,2008,1.2
arm,2009,1.2
arm,2010,1.2
arm,2011,3.2
arm,2012,5.0
arm,2013,4.5
arm,2014,6.0
arm,2015,8.7
arm,2016,5.5
aus,2000,3.1
aus,2001,3.1
aus,2002,3.1
aus,2003,3.1
aus,2004,3.1
aus,2005,3.1
aus,2006,3.1
aus,2007,3.1
aus,2008,3.6
aus,2009,3.5
aus,2010,3.1
aus,2011,1.6
aus,2012,1.1
aus,2013,2.4
aus,2014,2.0
aus,2015,1.9
aus,2016,1.9
aut,2000,3.0
aut,2001,2.7
aut,2002,2.6
aut,2003,2.3
aut,2004,2.2
aut,2005,3.0
aut,2006,1.7
aut,2007,1.5
aut,2008,1.5
aut,2009,2.6
aut,2010,2.0
aut,2011,3.1
aut,2012,2.7
aut,2013,1.8
aut,2014,1.8
aut,2015,2.1
aut,2016,3.1
aze,2000,0.62
aze,2001,0.62
aze,2002,0.62
aze,2003,0.62
aze,2004,0.62
aze,2005,0.62
aze,2006,0.62
aze,2007,0.62
aze,2008,0.62
aze,2009,0.62
aze,2010,0.62
aze,2011,0.71
aze,2012,1.6
aze,2013,1.5
aze,2014,2.0
aze,2015,1.8
aze,2016,1.8
bhs,2000,36.0
bhs,2001,36.0
bhs,2002,36.0
bhs,2003,36.0
bhs,2004,37.0
bhs,2005,37.0
bhs,2006,37.0
bhs,2007,38.0
bhs,2008,34.0
bhs,2009,32.0
bhs,2010,48.0
bhs,2011,28.0
bhs,2012,24.0
bhs,2013,30.0
bhs,2014,26.0
bhs,2015,32.0
bhs,2016,39.0
bhr,2000,3.0
bhr,2001,3.0
bhr,2002,3.0
bhr,2003,3.0
bhr,2004,3.0
bhr,2005,3.0
bhr,2006,3.2
bhr,2007,3.2
bhr,2008,3.0
bhr,2009,2.9
bhr,2010,3.4
bhr,2011,4.3
bhr,2012,4.3
bhr,2013,4.3
bhr,2014,4.3
bhr,2015,4.3
bhr,2016,4.3
bgd,2000,0.02
bgd,2001,0.03
bgd,2002,0.03
bgd,2003,0.04
bgd,2004,0.05
bgd,2005,0.06
bgd,2006,0.06
bgd,2007,0.07
bgd,2008,0.07
bgd,2009,0.07
bgd,2010,0.08
bgd,2011,0.08
bgd,2012,0.08
bgd,2013,0.08
bgd,2014,0.08
bgd,2015,0.08
bgd,2016,0.08
brb,2000,39.0
brb,2001,39.0
brb,2002,39.0
brb,2003,39.0
brb,2004,39.0
brb,2005,39.0
brb,2006,39.0
brb,2007,73.0
brb,2008,65.0
brb,2009,0.0
brb,2010,32.0
brb,2011,84.0
brb,2012,89.0
brb,2013,89.0
brb,2014,89.0
brb,2015,89.0
brb,2016,89.0
blr,2000,1.1
blr,2001,1.1
blr,2002,1.1
blr,2003,1.1
blr,2004,1.1
blr,2005,1.5
blr,2006,2.0
blr,2007,2.5
blr,2008,3.0
blr,2009,3.3
blr,2010,3.6
blr,2011,4.0
blr,2012,4.2
blr,2013,4.9
blr,2014,6.0
blr,2015,6.3
blr,2016,7.3
bel,2000,5.9
bel,2001,5.9
bel,2002,5.9
bel,2003,5.9
bel,2004,5.9
bel,2005,5.9
bel,2006,5.6
bel,2007,5.5
bel,2008,5.4
bel,2009,5.4
bel,2010,5.3
bel,2011,5.9
bel,2012,6.0
bel,2013,6.5
bel,2014,7.0
bel,2015,7.0
bel,2016,7.0
blz,2000,14.0
blz,2001,14.0
blz,2002,14.0
blz,2003,14.0
blz,2004,14.0
blz,2005,23.0
blz,2006,16.0
blz,2007,15.0
blz,2008,20.0
blz,2009,20.0
blz,2010,23.0
blz,2011,23.0
blz,2012,22.0
blz,2013,26.0
blz,2014,24.0
blz,2015,27.0
blz,2016,28.0
ben,2000,13.0
ben,2001,13.0
ben,2002,13.0
ben,2003,13.0
ben,2004,13.0
ben,2005,13.0
ben,2006,13.0
ben,2007,14.0
ben,2008,15.0
ben,2009,15.0
ben,2010,14.0
ben,2011,16.0
ben,2012,15.0
ben,2013,15.0
ben,2014,14.0
ben,2015,14.0
ben,2016,14.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.08
bmu,2014,0.08
bmu,2015,0.08
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.32
btn,2014,0.9
btn,2015,0.84
btn,2016,0.51
bol,2000,2.9
bol,2001,2.9
bol,2002,2.9
bol,2003,2.9
bol,2004,2.9
bol,2005,2.9
bol,2006,2.9
bol,2007,2.9
bol,2008,2.9
bol,2009,2.9
bol,2010,2.9
bol,2011,2.9
bol,2012,2.9
bol,2013,2.6
bol,2014,3.7
bol,2015,4.0
bol,2016,3.6
bih,2000,0.07
bih,2001,0.06
bih,2002,0.06
bih,2003,0.05
bih,2004,0.06
bih,2005,0.06
bih,2006,0.06
bih,2007,0.07
bih,2008,0.07
bih,2009,0.08
bih,2010,0.08
bih,2011,0.09
bih,2012,0.09
bih,2013,0.1
bih,2014,0.1
bih,2015,0.11
bih,2016,0.11
bwa,2000,61.0
bwa,2001,61.0
bwa,2002,61.0
bwa,2003,61.0
bwa,2004,61.0
bwa,2005,61.0
bwa,2006,61.0
bwa,2007,61.0
bwa,2008,54.0
bwa,2009,61.0
bwa,2010,59.0
bwa,2011,58.0
bwa,2012,57.0
bwa,2013,57.0
bwa,2014,55.0
bwa,2015,54.0
bwa,2016,55.0
bra,2000,16.0
bra,2001,16.0
bra,2002,16.0
bra,2003,16.0
bra,2004,16.0
bra,2005,16.0
bra,2006,15.0
bra,2007,16.0
bra,2008,17.0
bra,2009,17.0
bra,2010,16.0
bra,2011,15.0
bra,2012,15.0
bra,2013,15.0
bra,2014,14.0
bra,2015,13.0
bra,2016,12.0
brn,2000,0.52
brn,2001,0.52
brn,2002,0.52
brn,2003,0.52
brn,2004,0.52
brn,2005,1.2
brn,2006,0.2
brn,2007,0.0
brn,2008,0.0
brn,2009,0.92
brn,2010,0.41
brn,2011,1.3
brn,2012,0.8
brn,2013,0.0
brn,2014,0.0
brn,2015,0.46
brn,2016,1.2
bgr,2000,0.1
bgr,2001,0.1
bgr,2002,0.1
bgr,2003,0.1
bgr,2004,0.1
bgr,2005,0.1
bgr,2006,0.1
bgr,2007,0.1
bgr,2008,0.1
bgr,2009,0.1
bgr,2010,0.1
bgr,2011,0.27
bgr,2012,0.18
bgr,2013,0.26
bgr,2014,0.2
bgr,2015,0.15
bgr,2016,0.08
bfa,2000,28.0
bfa,2001,28.0
bfa,2002,28.0
bfa,2003,28.0
bfa,2004,28.0
bfa,2005,28.0
bfa,2006,28.0
bfa,2007,22.0
bfa,2008,22.0
bfa,2009,18.0
bfa,2010,16.0
bfa,2011,15.0
bfa,2012,13.0
bfa,2013,12.0
bfa,2014,10.0
bfa,2015,9.4
bfa,2016,8.3
bdi,2000,20.0
bdi,2001,20.0
bdi,2002,20.0
bdi,2003,20.0
bdi,2004,20.0
bdi,2005,20.0
bdi,2006,20.0
bdi,2007,20.0
bdi,2008,20.0
bdi,2009,20.0
bdi,2010,20.0
bdi,2011,19.0
bdi,2012,17.0
bdi,2013,14.0
bdi,2014,12.0
bdi,2015,12.0
bdi,2016,11.0
cpv,2000,4.2
cpv,2001,4.2
cpv,2002,4.2
cpv,2003,4.2
cpv,2004,4.2
cpv,2005,4.2
cpv,2006,6.7
cpv,2007,9.8
cpv,2008,13.0
cpv,2009,15.0
cpv,2010,15.0
cpv,2011,12.0
cpv,2012,9.7
cpv,2013,7.3
cpv,2014,8.2
cpv,2015,10.0
cpv,2016,7.1
khm,2000,9.3
khm,2001,8.9
khm,2002,8.5
khm,2003,8.0
khm,2004,7.6
khm,2005,7.2
khm,2006,6.9
khm,2007,6.7
khm,2008,6.4
khm,2009,6.4
khm,2010,4.9
khm,2011,4.9
khm,2012,4.0
khm,2013,3.3
khm,2014,2.7
khm,2015,2.3
khm,2016,2.2
cmr,2000,34.0
cmr,2001,34.0
cmr,2002,34.0
cmr,2003,34.0
cmr,2004,34.0
cmr,2005,34.0
cmr,2006,34.0
cmr,2007,34.0
cmr,2008,34.0
cmr,2009,29.0
cmr,2010,29.0
cmr,2011,32.0
cmr,2012,34.0
cmr,2013,33.0
cmr,2014,33.0
cmr,2015,32.0
cmr,2016,31.0
can,2000,11.0
can,2001,11.0
can,2002,11.0
can,2003,11.0
can,2004,11.0
can,2005,11.0
can,2006,11.0
can,2007,11.0
can,2008,11.0
can,2009,3.9
can,2010,3.0
can,2011,2.5
can,2012,4.2
can,2013,5.5
can,2014,7.1
can,2015,7.1
can,2016,7.1
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,13.0
cym,2014,13.0
cym,2015,13.0
cym,2016,13.0
caf,2000,54.0
caf,2001,48.0
caf,2002,44.0
caf,2003,39.0
caf,2004,37.0
caf,2005,34.0
caf,2006,32.0
caf,2007,30.0
caf,2008,29.0
caf,2009,28.0
caf,2010,27.0
caf,2011,27.0
caf,2012,26.0
caf,2013,25.0
caf,2014,24.0
caf,2015,23.0
caf,2016,22.0
tcd,2000,17.0
tcd,2001,15.0
tcd,2002,14.0
tcd,2003,12.0
tcd,2004,12.0
tcd,2005,11.0
tcd,2006,11.0
tcd,2007,10.0
tcd,2008,10.0
tcd,2009,9.7
tcd,2010,9.6
tcd,2011,9.5
tcd,2012,9.2
tcd,2013,8.8
tcd,2014,8.5
tcd,2015,8.0
tcd,2016,7.6
chl,2000,6.3
chl,2001,5.7
chl,2002,5.6
chl,2003,5.0
chl,2004,4.9
chl,2005,6.9
chl,2006,4.2
chl,2007,3.9
chl,2008,3.9
chl,2009,7.0
chl,2010,5.5
chl,2011,8.7
chl,2012,7.9
chl,2013,5.6
chl,2014,5.5
chl,2015,6.7
chl,2016,9.8
chn,2000,0.59
chn,2001,0.56
chn,2002,0.55
chn,2003,0.54
chn,2004,0.55
chn,2005,0.56
chn,2006,0.57
chn,2007,0.57
chn,2008,0.56
chn,2009,0.55
chn,2010,0.54
chn,2011,0.54
chn,2012,0.53
chn,2013,0.52
chn,2014,0.51
chn,2015,0.49
chn,2016,0.5
hkg,2000,0.11
hkg,2001,0.11
hkg,2002,0.11
hkg,2003,0.11
hkg,2004,0.21
hkg,2005,0.34
hkg,2006,0.51
hkg,2007,0.51
hkg,2008,0.18
hkg,2009,0.56
hkg,2010,0.6
hkg,2011,0.59
hkg,2012,0.6
hkg,2013,0.59
hkg,2014,0.59
hkg,2015,0.64
hkg,2016,0.71
mac,2000,0.17
mac,2001,0.17
mac,2002,0.17
mac,2003,0.17
mac,2004,0.21
mac,2005,0.3
mac,2006,0.3
mac,2007,0.3
mac,2008,0.28
mac,2009,0.3
mac,2010,0.43
mac,2011,0.72
mac,2012,0.9
mac,2013,1.0
mac,2014,0.98
mac,2015,0.92
mac,2016,0.71
col,2000,3.8
col,2001,3.8
col,2002,3.8
col,2003,3.8
col,2004,3.8
col,2005,3.8
col,2006,4.7
col,2007,6.4
col,2008,7.6
col,2009,9.0
col,2010,12.0
col,2011,15.0
col,2012,15.0
col,2013,14.0
col,2014,13.0
col,2015,13.0
col,2016,13.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,1.6
com,2006,1.7
com,2007,0.31
com,2008,0.08
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,2.9
com,2013,2.9
com,2014,2.9
com,2015,2.9
com,2016,2.9
cog,2000,35.0
cog,2001,30.0
cog,2002,26.0
cog,2003,23.0
cog,2004,22.0
cog,2005,21.0
cog,2006,20.0
cog,2007,19.0
cog,2008,18.0
cog,2009,18.0
cog,2010,18.0
cog,2011,18.0
cog,2012,18.0
cog,2013,18.0
cog,2014,18.0
cog,2015,17.0
cog,2016,17.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.08
cok,2014,0.08
cok,2015,0.08
cok,2016,0.08
cri,2000,5.0
cri,2001,5.0
cri,2002,5.0
cri,2003,5.0
cri,2004,6.3
cri,2005,7.4
cri,2006,8.8
cri,2007,9.7
cri,2008,8.6
cri,2009,8.6
cri,2010,10.0
cri,2011,9.3
cri,2012,9.0
cri,2013,8.8
cri,2014,8.5
cri,2015,8.4
cri,2016,8.0
civ,2000,27.0
civ,2001,27.0
civ,2002,27.0
civ,2003,27.0
civ,2004,27.0
civ,2005,27.0
civ,2006,27.0
civ,2007,27.0
civ,2008,27.0
civ,2009,24.0
civ,2010,23.0
civ,2011,23.0
civ,2012,24.0
civ,2013,23.0
civ,2014,22.0
civ,2015,21.0
civ,2016,20.0
hrv,2000,0.23
hrv,2001,0.21
hrv,2002,0.2
hrv,2003,0.2
hrv,2004,0.2
hrv,2005,0.22
hrv,2006,0.23
hrv,2007,0.24
hrv,2008,0.26
hrv,2009,0.27
hrv,2010,0.3
hrv,2011,0.32
hrv,2012,0.34
hrv,2013,0.35
hrv,2014,0.37
hrv,2015,0.37
hrv,2016,0.37
cub,2000,0.07
cub,2001,0.07
cub,2002,0.07
cub,2003,0.07
cub,2004,0.12
cub,2005,0.13
cub,2006,0.0
cub,2007,0.0
cub,2008,0.01
cub,2009,6.4
cub,2010,6.3
cub,2011,3.2
cub,2012,9.1
cub,2013,11.0
cub,2014,12.0
cub,2015,11.0
cub,2016,8.4
cuw,2010,27.0
cuw,2011,94.0
cuw,2012,97.0
cuw,2013,0.08
cuw,2014,19.0
cuw,2015,3.5
cuw,2016,0.0
cyp,2000,1.8
cyp,2001,1.6
cyp,2002,1.6
cyp,2003,1.4
cyp,2004,1.4
cyp,2005,2.0
cyp,2006,1.1
cyp,2007,1.0
cyp,2008,0.98
cyp,2009,1.7
cyp,2010,1.3
cyp,2011,2.0
cyp,2012,1.8
cyp,2013,1.2
cyp,2014,1.2
cyp,2015,1.4
cyp,2016,2.0
cze,2000,0.28
cze,2001,0.27
cze,2002,0.28
cze,2003,0.26
cze,2004,0.27
cze,2005,0.41
