country,year,e_mort_100k_lo
afg,2000,39.0
afg,2001,36.0
afg,2002,33.0
afg,2003,33.0
afg,2004,30.0
afg,2005,27.0
afg,2006,25.0
afg,2007,23.0
afg,2008,24.0
afg,2009,26.0
afg,2010,25.0
afg,2011,26.0
afg,2012,26.0
afg,2013,25.0
afg,2014,25.0
afg,2015,23.0
afg,2016,20.0
afg,2017,17.0
alb,2000,0.59
alb,2001,0.55
alb,2002,0.52
alb,2003,0.49
alb,2004,0.68
alb,2005,0.31
alb,2006,0.27
alb,2007,0.36
alb,2008,0.4
alb,2009,0.13
alb,2010,0.17
alb,2011,0.17
alb,2012,0.17
alb,2013,0.17
alb,2014,0.17
alb,2015,0.17
alb,2016,0.17
alb,2017,0.17
dza,2000,5.3
dza,2001,5.1
dza,2002,5.2
dza,2003,5.4
dza,2004,5.4
dza,2005,5.7
dza,2006,5.6
dza,2007,5.5
dza,2008,5.2
dza,2009,5.4
dza,2010,5.5
dza,2011,5.2
dza,2012,5.2
dza,2013,4.8
dza,2014,5.1
dza,2015,5.3
dza,2016,5.0
dza,2017,5.0
asm,2000,0.3
asm,2001,0.3
asm,2002,0.2
asm,2003,0.29
asm,2004,0.49
asm,2005,0.59
asm,2006,0.4
asm,2007,0.3
asm,2008,0.3
asm,2009,0.41
asm,2010,0.42
asm,2011,0.31
asm,2012,0.34
asm,2013,0.37
asm,2014,0.39
asm,2015,0.42
asm,2016,0.47
asm,2017,0.52
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
ago,2000,45.0
ago,2001,46.0
ago,2002,53.0
ago,2003,49.0
ago,2004,57.0
ago,2005,62.0
ago,2006,51.0
ago,2007,64.0
ago,2008,62.0
ago,2009,69.0
ago,2010,67.0
ago,2011,65.0
ago,2012,61.0
ago,2013,55.0
ago,2014,61.0
ago,2015,55.0
ago,2016,56.0
ago,2017,61.0
aia,2000,5.5
aia,2001,5.5
aia,2002,5.5
aia,2003,5.4
aia,2004,5.4
aia,2005,5.2
aia,2006,5.3
aia,2007,5.3
aia,2008,5.0
aia,2009,5.0
aia,2010,3.6
aia,2011,5.2
aia,2012,5.2
aia,2013,5.1
aia,2014,4.0
aia,2015,5.3
aia,2016,5.3
aia,2017,4.8
atg,2000,0.28
atg,2001,0.07
atg,2002,0.27
atg,2003,0.07
atg,2004,0.26
atg,2005,0.39
atg,2006,1.7
atg,2007,1.2
atg,2008,0.0
atg,2009,0.0
atg,2010,0.15
atg,2011,0.5
atg,2012,0.18
atg,2013,0.7
atg,2014,0.12
atg,2015,0.01
atg,2016,0.0
atg,2017,0.0
arg,2000,2.6
arg,2001,2.5
arg,2002,2.6
arg,2003,2.4
arg,2004,2.2
arg,2005,2.2
arg,2006,2.1
arg,2007,2.0
arg,2008,1.8
arg,2009,1.8
arg,2010,1.6
arg,2011,1.8
arg,2012,1.8
arg,2013,1.7
arg,2014,1.6
arg,2015,1.7
arg,2016,1.8
arg,2017,1.7
arm,2000,5.5
arm,2001,5.1
arm,2002,5.9
arm,2003,5.5
arm,2004,6.0
arm,2005,6.3
arm,2006,6.5
arm,2007,6.6
arm,2008,6.3
arm,2009,5.4
arm,2010,5.8
arm,2011,4.4
arm,2012,5.2
arm,2013,4.1
arm,2014,3.3
arm,2015,2.8
arm,2016,2.2
arm,2017,1.6
abw,2000,0.38
abw,2001,0.39
abw,2002,0.41
abw,2003,0.43
abw,2004,0.44
abw,2005,0.46
abw,2006,0.48
abw,2007,0.5
abw,2008,0.51
abw,2009,0.53
abw,2010,0.34
abw,2011,0.45
abw,2012,1.6
abw,2013,0.62
abw,2014,0.11
abw,2015,0.63
abw,2016,0.77
abw,2017,0.44
aus,2000,0.31
aus,2001,0.47
aus,2002,0.37
aus,2003,0.29
aus,2004,0.34
aus,2005,0.32
aus,2006,0.31
aus,2007,0.27
aus,2008,0.33
aus,2009,0.29
aus,2010,0.27
aus,2011,0.26
aus,2012,0.17
aus,2013,0.23
aus,2014,0.21
aus,2015,0.23
aus,2016,0.23
aus,2017,0.23
aut,2000,0.95
aut,2001,0.72
aut,2002,0.84
aut,2003,0.57
aut,2004,0.57
aut,2005,0.68
aut,2006,0.7
aut,2007,0.59
aut,2008,0.61
aut,2009,0.59
aut,2010,0.49
aut,2011,0.67
aut,2012,0.52
aut,2013,0.8
aut,2014,0.83
aut,2015,0.75
aut,2016,0.47
aut,2017,0.46
aze,2000,16.0
aze,2001,15.0
aze,2002,14.0
aze,2003,13.0
aze,2004,11.0
aze,2005,7.6
aze,2006,4.9
aze,2007,3.8
aze,2008,5.1
aze,2009,7.3
aze,2010,8.5
aze,2011,6.9
aze,2012,4.6
aze,2013,4.6
aze,2014,4.5
aze,2015,5.7
aze,2016,7.1
aze,2017,8.5
bhs,2000,3.7
bhs,2001,2.6
bhs,2002,1.9
bhs,2003,1.6
bhs,2004,2.8
bhs,2005,1.9
bhs,2006,1.8
bhs,2007,1.5
bhs,2008,1.9
bhs,2009,1.1
bhs,2010,1.1
bhs,2011,1.8
bhs,2012,0.59
bhs,2013,0.95
bhs,2014,0.92
bhs,2015,1.1
bhs,2016,1.3
bhs,2017,0.81
bhr,2000,2.3
bhr,2001,1.6
bhr,2002,1.5
bhr,2003,0.42
bhr,2004,1.2
bhr,2005,1.2
bhr,2006,0.64
bhr,2007,0.99
bhr,2008,0.76
bhr,2009,0.72
bhr,2010,0.84
bhr,2011,0.31
bhr,2012,0.47
bhr,2013,0.54
bhr,2014,0.57
bhr,2015,0.56
bhr,2016,0.57
bhr,2017,0.56
bgd,2000,46.0
bgd,2001,46.0
bgd,2002,45.0
bgd,2003,44.0
bgd,2004,43.0
bgd,2005,39.0
bgd,2006,35.0
bgd,2007,35.0
bgd,2008,35.0
bgd,2009,34.0
bgd,2010,35.0
bgd,2011,35.0
bgd,2012,33.0
bgd,2013,31.0
bgd,2014,30.0
bgd,2015,28.0
bgd,2016,26.0
bgd,2017,23.0
brb,2000,0.05
brb,2001,0.1
brb,2002,0.53
brb,2003,0.15
brb,2004,1.2
brb,2005,0.99
brb,2006,0.08
brb,2007,2.0
brb,2008,0.51
brb,2009,0.0
brb,2010,0.08
brb,2011,0.4
brb,2012,0.2
brb,2013,1.0
brb,2014,1.1
brb,2015,0.79
brb,2016,0.98
brb,2017,0.79
blr,2000,7.9
blr,2001,9.2
blr,2002,11.0
blr,2003,12.0
blr,2004,12.0
blr,2005,12.0
blr,2006,11.0
blr,2007,10.0
blr,2008,9.9
blr,2009,9.1
blr,2010,9.3
blr,2011,8.9
blr,2012,8.1
blr,2013,6.9
blr,2014,5.6
blr,2015,4.1
blr,2016,2.5
blr,2017,1.0
bel,2000,1.1
bel,2001,1.1
bel,2002,0.89
bel,2003,0.98
bel,2004,0.78
bel,2005,0.92
bel,2006,0.63
bel,2007,0.86
bel,2008,0.78
bel,2009,0.6
