country,year,e_inc_rr_num
afg,2017,3200
alb,2017,15
dza,2017,780
asm,2017,0
and,2017,0
ago,2017,3900
aia,2017,0
atg,2017,0
arg,2017,540
arm,2017,240
abw,2017,0
aus,2017,38
aut,2017,19
aze,2017,1500
bhs,2017,0
bhr,2017,3
bgd,2017,8400
brb,2017,0
blr,2017,1600
bel,2017,27
blz,2017,15
ben,2017,94
bmu,2017,0
btn,2017,160
bol,2017,350
bes,2017,0
bih,2017,0
bwa,2017,340
bra,2017,2400
vgb,2017,0
brn,2017,0
bgr,2017,40
bfa,2017,290
bdi,2017,370
cpv,2017,27
khm,2017,1200
cmr,2017,1500
can,2017,24
cym,2017,0
caf,2017,150
tcd,2017,760
chl,2017,74
chn,2017,69000
hkg,2017,59
mac,2017,10
col,2017,570
com,2017,25
cog,2017,610
cok,2017,0
cri,2017,6
civ,2017,2100
hrv,2017,0
cub,2017,20
cuw,2017,0
cyp,2017,0
cze,2017,17
prk,2017,5200
cod,2017,7100
dnk,2017,2
dji,2017,140
dma,2017,0
dom,2017,230
ecu,2017,620
egy,2017,1900
slv,2017,110
gnq,2017,100
eri,2017,88
est,2017,53
swz,2017,340
eth,2017,5500
fji,2017,5
fin,2017,13
fra,2017,110
pyf,2017,3
gab,2017,440
gmb,2017,110
geo,2017,570
deu,2017,190
gha,2017,990
grc,2017,11
grl,2017,3
grd,2017,0
gum,2017,6
gtm,2017,130
gin,2017,670
gnb,2017,190
guy,2017,34
hti,2017,600
hnd,2017,81
hun,2017,26
isl,2017,0
ind,2017,123000
idn,2017,23000
irn,2017,200
irq,2017,1300
irl,2017,3
isr,2017,21
ita,2017,180
jam,2017,3
jpn,2017,570
jor,2017,48
kaz,2017,3800
ken,2017,2500
kir,2017,14
kwt,2017,23
kgz,2017,3000
lao,2017,160
lva,2017,71
lbn,2017,15
lso,2017,920
lbr,2017,390
lby,2017,120
ltu,2017,320
lux,2017,1
mdg,2017,440
mwi,2017,330
mys,2017,490
mdv,2017,4
mli,2017,340
mlt,2017,0
mhl,2017,0
mrt,2017,130
mus,2017,3
mex,2017,930
fsm,2017,4
mco,2017,0
mng,2017,830
mne,2017,0
msr,2017,0
mar,2017,530
moz,2017,8700
mmr,2017,14000
nam,2017,690
nru,2017,0
npl,2017,1500
nld,2017,17
ncl,2017,2
nzl,2017,11
nic,2017,42
ner,2017,600
nga,2017,24000
niu,2017,0
mkd,2017,0
mnp,2017,0
nor,2017,10
omn,2017,0
pak,2017,26000
plw,2017,0
pan,2017,84
png,2017,1900
pry,2017,67
per,2017,3000
phl,2017,27000
pol,2017,91
prt,2017,27
pri,2017,0
qat,2017,15
kor,2017,1700
mda,2017,1400
rou,2017,720
rus,2017,42000
rwa,2017,130
kna,2017,0
lca,2017,0
vct,2017,0
wsm,2017,0
smr,2017,0
stp,2017,23
sau,2017,120
sen,2017,240
srb,2017,24
syc,2017,0
sle,2017,660
sgp,2017,45
sxm,2017,1
svk,2017,12
svn,2017,0
slb,2017,10
som,2017,4100
zaf,2017,12000
ssd,2017,640
esp,2017,280
lka,2017,88
sdn,2017,1100
sur,2017,9
swe,2017,20
che,2017,36
syr,2017,300
tjk,2017,1600
tha,2017,3900
tls,2017,260
tgo,2017,64
tkl,2017,0
ton,2017,0
tto,2017,9
tun,2017,50
tur,2017,570
tkm,2017,480
tca,2017,0
tuv,2017,1
uga,2017,2000
ukr,2017,13000
are,2017,4
gbr,2017,110
tza,2017,1700
usa,2017,290
ury,2017,6
uzb,2017,6700
vut,2017,3
ven,2017,420
vnm,2017,6600
wlf,2017,0
pse,2017,2
yem,2017,360
zmb,2017,1900
zwe,2017,2100
