country,year,e_inc_rr_num
afg,2015,1900
afg,2016,1800
afg,2017,1800
afg,2018,1800
afg,2019,1800
afg,2020,1800
afg,2021,1800
afg,2022,1800
afg,2023,1700
alb,2015,14
alb,2016,13
alb,2017,16
alb,2018,13
alb,2019,12
alb,2020,11
alb,2021,10
alb,2022,10
alb,2023,10
dza,2015,560
dza,2016,550
dza,2017,560
dza,2018,590
dza,2019,530
dza,2020,530
dza,2021,520
dza,2022,510
dza,2023,490
asm,2015,1
asm,2016,1
asm,2017,1
asm,2018,0
asm,2019,0
asm,2020,1
asm,2021,0
asm,2022,0
asm,2023,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
and,2023,0
ago,2015,11000
ago,2016,9800
ago,2017,9100
ago,2018,8400
ago,2019,7700
ago,2020,6700
ago,2021,6200
ago,2022,6000
ago,2023,5700
aia,2015,0
aia,2016,0
aia,2017,0
aia,2018,0
aia,2019,0
aia,2020,0
aia,2021,0
aia,2022,0
aia,2023,0
atg,2015,1
atg,2016,0
atg,2017,0
atg,2018,1
atg,2019,0
atg,2020,0
atg,2021,1
atg,2022,0
atg,2023,0
arg,2015,290
arg,2016,310
arg,2017,300
arg,2018,300
arg,2019,330
arg,2020,320
arg,2021,320
arg,2022,320
arg,2023,380
arm,2015,290
arm,2016,260
arm,2017,210
arm,2018,190
arm,2019,160
arm,2020,160
arm,2021,160
arm,2022,160
arm,2023,170
abw,2015,1
abw,2016,1
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
abw,2021,0
abw,2022,0
abw,2023,0
aus,2015,43
aus,2016,47
aus,2017,49
aus,2018,49
aus,2019,51
aus,2020,54
aus,2021,49
aus,2022,42
aus,2023,47
aut,2015,27
aut,2016,30
aut,2017,27
aut,2018,23
aut,2019,22
aut,2020,18
aut,2021,18
aut,2022,16
aut,2023,18
aze,2015,1500
aze,2016,1400
aze,2017,1400
aze,2018,1400
aze,2019,1300
aze,2020,1200
aze,2021,1300
aze,2022,1400
aze,2023,1500
bhs,2015,6
bhs,2016,8
bhs,2017,4
bhs,2018,4
bhs,2019,4
bhs,2020,2
bhs,2021,3
bhs,2022,3
bhs,2023,1
bhr,2015,6
bhr,2016,5
bhr,2017,4
bhr,2018,4
bhr,2019,5
bhr,2020,5
bhr,2021,5
bhr,2022,5
bhr,2023,4
bgd,2015,5000
bgd,2016,4900
bgd,2017,4900
bgd,2018,4900
bgd,2019,4900
bgd,2020,4900
bgd,2021,4900
bgd,2022,5000
bgd,2023,5000
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brb,2021,0
brb,2022,0
brb,2023,0
blr,2015,2100
blr,2016,1800
blr,2017,1600
blr,2018,1400
blr,2019,1300
blr,2020,1200
blr,2021,1200
blr,2022,1200
blr,2023,1200
bel,2015,29
bel,2016,31
bel,2017,29
bel,2018,30
bel,2019,29
bel,2020,26
bel,2021,27
bel,2022,27
bel,2023,26
blz,2015,2
blz,2016,3
blz,2017,2
blz,2018,2
blz,2019,2
blz,2020,2
blz,2021,2
blz,2022,2
blz,2023,2
ben,2015,110
ben,2016,100
ben,2017,99
ben,2018,94
ben,2019,89
ben,2020,84
ben,2021,80
ben,2022,76
ben,2023,73
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bmu,2023,0
btn,2015,170
btn,2016,200
btn,2017,150
btn,2018,150
btn,2019,170
btn,2020,160
btn,2021,160
btn,2022,160
btn,2023,160
bol,2015,300
bol,2016,290
bol,2017,280
bol,2018,280
bol,2019,270
bol,2020,260
bol,2021,270
bol,2022,270
bol,2023,260
bih,2015,6
bih,2016,5
bih,2017,4
bih,2018,3
bih,2019,3
bih,2020,3
bih,2021,3
bih,2022,3
bih,2023,2
bwa,2015,280
bwa,2016,260
bwa,2017,250
bwa,2018,240
bwa,2019,230
bwa,2020,220
bwa,2021,230
bwa,2022,240
bwa,2023,250
bra,2015,2500
bra,2016,2500
bra,2017,2700
bra,2018,2800
bra,2019,2900
bra,2020,2900
bra,2021,3200
bra,2022,3300
bra,2023,3300
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vgb,2021,0
vgb,2022,0
vgb,2023,0
brn,2015,1
brn,2016,1
brn,2017,1
brn,2018,1
brn,2019,1
brn,2020,1
brn,2021,1
brn,2022,1
brn,2023,1
bgr,2015,82
bgr,2016,75
bgr,2017,66
bgr,2018,59
bgr,2019,57
bgr,2020,38
bgr,2021,28
bgr,2022,31
bgr,2023,33
bfa,2015,300
bfa,2016,280
bfa,2017,250
bfa,2018,230
bfa,2019,200
bfa,2020,180
bfa,2021,170
bfa,2022,150
bfa,2023,140
bdi,2015,400
bdi,2016,380
bdi,2017,360
bdi,2018,340
bdi,2019,330
bdi,2020,310
bdi,2021,300
bdi,2022,290
bdi,2023,280
cpv,2015,5
cpv,2016,5
cpv,2017,5
cpv,2018,4
cpv,2019,3
cpv,2020,3
cpv,2021,3
cpv,2022,2
cpv,2023,3
khm,2015,990
khm,2016,950
khm,2017,900
khm,2018,850
khm,2019,800
khm,2020,790
khm,2021,810
khm,2022,930
khm,2023,980
cmr,2015,1100
cmr,2016,1100
cmr,2017,980
cmr,2018,910
cmr,2019,850
cmr,2020,790
cmr,2021,740
cmr,2022,690
cmr,2023,650
can,2015,29
can,2016,31
can,2017,33
can,2018,33
can,2019,35
can,2020,33
can,2021,36
can,2022,38
can,2023,39
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cym,2023,0
caf,2015,330
caf,2016,340
caf,2017,360
caf,2018,370
caf,2019,390
caf,2020,410
caf,2021,430
caf,2022,440
caf,2023,460
tcd,2015,450
tcd,2016,440
tcd,2017,440
tcd,2018,430
tcd,2019,430
tcd,2020,430
tcd,2021,430
tcd,2022,430
tcd,2023,440
chl,2015,63
chl,2016,64
chl,2017,71
chl,2018,79
chl,2019,80
chl,2020,68
chl,2021,76
chl,2022,86
chl,2023,97
chn,2015,62000
chn,2016,56000
chn,2017,52000
chn,2018,48000
chn,2019,43000
chn,2020,40000
chn,2021,35000
chn,2022,32000
chn,2023,29000
hkg,2015,58
hkg,2016,57
hkg,2017,56
hkg,2018,55
hkg,2019,52
hkg,2020,47
hkg,2021,48
hkg,2022,41
hkg,2023,42
mac,2015,11
mac,2016,11
mac,2017,12
mac,2018,10
mac,2019,11
mac,2020,11
mac,2021,10
mac,2022,9
mac,2023,10
col,2015,530
col,2016,580
col,2017,620
col,2018,660
col,2019,750
col,2020,780
col,2021,980
col,2022,1200
col,2023,1200
com,2015,4
com,2016,4
com,2017,4
com,2018,4
com,2019,4
com,2020,4
com,2021,4
com,2022,4
com,2023,4
cog,2015,690
cog,2016,660
cog,2017,640
cog,2018,630
cog,2019,610
cog,2020,590
cog,2021,580
cog,2022,570
cog,2023,560
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
cok,2021,0
cok,2022,0
cok,2023,1
cri,2015,8
cri,2016,7
cri,2017,7
cri,2018,7
cri,2019,7
cri,2020,6
cri,2021,6
cri,2022,6
cri,2023,6
civ,2015,1600
civ,2016,1600
civ,2017,1500
civ,2018,1400
civ,2019,1300
civ,2020,1200
civ,2021,1200
civ,2022,1100
civ,2023,1100
hrv,2015,4
hrv,2016,4
hrv,2017,3
hrv,2018,3
hrv,2019,2
hrv,2020,2
hrv,2021,1
hrv,2022,2
hrv,2023,1
cub,2015,21
cub,2016,22
cub,2017,24
cub,2018,26
cub,2019,24
cub,2020,26
cub,2021,28
cub,2022,29
cub,2023,37
cuw,2015,0
cuw,2016,0
cuw,2017,1
cuw,2018,0
cuw,2019,0
cuw,2020,0
cuw,2021,0
cuw,2022,0
cuw,2023,0
cyp,2015,2
cyp,2016,2
cyp,2017,2
cyp,2018,1
cyp,2019,2
cyp,2020,1
cyp,2021,1
cyp,2022,2
cyp,2023,2
cze,2015,19
cze,2016,20
cze,2017,21
cze,2018,20
cze,2019,22
cze,2020,19
cze,2021,19
cze,2022,22
cze,2023,28
prk,2015,5200
prk,2016,5200
prk,2017,5200
prk,2018,5100
prk,2019,5100
prk,2020,5100
prk,2021,5100
prk,2022,5200
prk,2023,5200
cod,2015,5900
cod,2016,5900
cod,2017,6000
cod,2018,6000
cod,2019,6100
cod,2020,6200
cod,2021,6300
cod,2022,6400
cod,2023,6600
dnk,2015,5
dnk,2016,5
dnk,2017,4
dnk,2018,5
dnk,2019,5
dnk,2020,5
dnk,2021,5
dnk,2022,5
dnk,2023,5
dji,2015,160
dji,2016,140
dji,2017,110
dji,2018,99
dji,2019,86
dji,2020,77
dji,2021,78
dji,2022,90
dji,2023,80
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,1
dma,2020,1
dma,2021,1
dma,2022,1
dma,2023,1
dom,2015,690
dom,2016,590
dom,2017,500
dom,2018,460
dom,2019,390
dom,2020,360
dom,2021,350
dom,2022,330
dom,2023,300
ecu,2015,430
ecu,2016,430
ecu,2017,450
ecu,2018,460
ecu,2019,480
ecu,2020,460
ecu,2021,460
ecu,2022,450
ecu,2023,550
egy,2015,1100
egy,2016,870
egy,2017,680
egy,2018,530
egy,2019,400
egy,2020,290
egy,2021,210
egy,2022,150
egy,2023,110
slv,2015,49
slv,2016,61
slv,2017,74
slv,2018,73
slv,2019,61
slv,2020,41
slv,2021,40
slv,2022,52
slv,2023,88
gnq,2015,270
gnq,2016,280
gnq,2017,260
gnq,2018,230
gnq,2019,250
gnq,2020,230
gnq,2021,220
