country,year,e_inc_rr_num
afg,2019,2400
alb,2019,13
dza,2019,700
asm,2019,1
and,2019,0
ago,2019,4100
aia,2019,0
atg,2019,0
arg,2019,590
arm,2019,170
abw,2019,0
aus,2019,49
aut,2019,16
aze,2019,1200
bhs,2019,3
bhr,2019,4
bgd,2019,3300
brb,2019,0
blr,2019,1200
bel,2019,30
blz,2019,0
ben,2019,100
bmu,2019,0
btn,2019,190
bol,2019,350
bih,2019,4
bwa,2019,270
bra,2019,2600
vgb,2019,0
brn,2019,1
bgr,2019,62
bfa,2019,290
bdi,2019,380
cpv,2019,9
khm,2019,1000
cmr,2019,930
can,2019,26
cym,2019,0
caf,2019,190
tcd,2019,730
chl,2019,88
chn,2019,65000
hkg,2019,47
mac,2019,11
col,2019,610
com,2019,26
cog,2019,590
cok,2019,0
cri,2019,2
civ,2019,1900
hrv,2019,2
cub,2019,36
cuw,2019,0
cyp,2019,0
cze,2019,17
prk,2019,5200
cod,2019,6500
dnk,2019,6
dji,2019,110
dma,2019,0
dom,2019,220
ecu,2019,230
egy,2019,270
slv,2019,87
gnq,2019,110
eri,2019,74
est,2019,39
swz,2019,390
eth,2019,1400
fji,2019,9
fin,2019,7
fra,2019,110
pyf,2019,2
gab,2019,490
gmb,2019,110
geo,2019,530
deu,2019,150
gha,2019,1200
grc,2019,10
grl,2019,0
grd,2019,0
gum,2019,3
gtm,2019,130
gin,2019,790
gnb,2019,190
guy,2019,22
hti,2019,560
hnd,2019,67
hun,2019,23
isl,2019,0
ind,2019,124000
idn,2019,24000
irn,2019,180
irq,2019,1100
irl,2019,6
isr,2019,20
ita,2019,170
jam,2019,0
jpn,2019,480
jor,2019,19
kaz,2019,4100
ken,2019,2200
kir,2019,5
kwt,2019,14
kgz,2019,2800
lao,2019,150
lva,2019,55
lbn,2019,21
lso,2019,760
lbr,2019,370
lby,2019,130
ltu,2019,220
lux,2019,2
mdg,2019,430
mwi,2019,750
mys,2019,390
mdv,2019,2
mli,2019,130
mlt,2019,0
mhl,2019,0
mrt,2019,130
mus,2019,1
mex,2019,970
fsm,2019,1
mco,2019,0
mng,2019,1000
mne,2019,0
msr,2019,0
mar,2019,610
moz,2019,4900
mmr,2019,10000
nam,2019,840
nru,2019,1
npl,2019,2200
nld,2019,20
ncl,2019,0
nzl,2019,11
nic,2019,43
ner,2019,600
nga,2019,21000
niu,2019,0
mkd,2019,2
mnp,2019,0
nor,2019,2
pse,2019,1
omn,2019,7
pak,2019,25000
plw,2019,0
pan,2019,88
png,2019,2000
pry,2019,76
per,2019,3100
phl,2019,21000
pol,2019,69
prt,2019,26
pri,2019,4
qat,2019,9
kor,2019,1400
mda,2019,1400
rou,2019,630
rus,2019,39000
rwa,2019,190
kna,2019,0
lca,2019,0
vct,2019,0
wsm,2019,0
smr,2019,0
stp,2019,18
sau,2019,86
sen,2019,220
srb,2019,19
syc,2019,0
sle,2019,640
sgp,2019,33
sxm,2019,0
svk,2019,6
svn,2019,0
slb,2019,9
som,2019,4100
zaf,2019,14000
ssd,2019,830
esp,2019,240
lka,2019,27
sdn,2019,1000
sur,2019,19
swe,2019,16
che,2019,15
syr,2019,77
tjk,2019,2400
tha,2019,2500
tls,2019,48
tgo,2019,49
tkl,2019,0
ton,2019,0
tto,2019,1
tun,2019,53
tur,2019,380
tkm,2019,830
tca,2019,0
tuv,2019,0
uga,2019,1500
ukr,2019,11000
are,2019,5
gbr,2019,89
tza,2019,1700
usa,2019,200
ury,2019,4
uzb,2019,3200
vut,2019,5
ven,2019,370
vnm,2019,8400
wlf,2019,0
yem,2019,370
zmb,2019,2700
zwe,2019,1200
